rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2287
2	TechnoNinja64	2196
3	YungMaki	701
4	Smoke____	680
5	Onennon	557
6	m_be9	546
7	pintsizedrogue	414
8	lordpipe	411
9	Blaiku	407
10	beeperbeeper5	312
11	Mahoose	248
12	Eraxa	246
13	HellsSponge	225
14	Enderslayerxz3	219
15	Rasmanden	213
16	500am	192
17	Hyp3rion_	184
18	kekhon	159
19	Fullut	155
20	claivin	147
21	12Magner05	133
22	yulgur1	131
23	Hoid_the_Roamer	125
23	jnp_gaming	125
25	TheSecondLord	107
25	Snowflowe	107
27	mwrty	106
28	thewindmillman	103
28	lillips	103
30	Bumpy419	102
31	FirsTimeGamingTV	98
32	PhantomsGhost_	97
33	selectrix	93
34	Awyrlas	78
35	ROY4LE	77
35	MightyWertu	77
37	Cowison	76
37	Zaridey	76
39	Myszoaz	72
39	Rumpletaezer	72
39	Dogcorn69420	72
42	Swexti	71
42	set67	71
42	Akoot_	71
45	_Virify_	68
46	SteveCraftBlocks	66
46	alderban107	66
48	Bandito_Roamer	64
49	jcool7	63
49	oxfordschool	63
51	HesDemonPants	61
52	Barlycorn	59
53	sp00ky_ghost977	58
53	Ezekson	58
55	Jiminie	48
56	teslawolf38	46
57	Winklepicker279	43
57	chipklip	43
59	CoffeeNoir	41
59	burbankbuilder28	41
61	rarrq	40
61	Segotep999	40
63	Kowcio_	39
64	noam464	33
64	Miko_Fullbuster	33
66	Luigipunch989	32
67	Strangemonkey71	31
68	SingedBread	30
68	Steelynan	30
68	EcksD	30
71	Merv__	29
71	MattieHD	29
71	gcaisawesome	29
71	Groundler	29
75	NameGenerat0r	28
76	SaucyDark	27
76	Blu3beast	27
78	KG1999	26
78	Njensen7	26
80	Spacewardharpy7	25
80	Spenduh	25
82	joethahobo	24
82	Di_infiri	24
82	Skylord_Luke	24
85	SellyZ	22
85	Sral7	22
87	masskedman	21
88	Ecplosive	20
88	Chromary	20
88	Sky_light_KING	20
88	Deathkob	20
92	hm947	19
92	Euclidoris	19
92	audiocracked	19
92	Karbl	19
96	ApophisNova	18
96	SkateboardR6	18
96	pixelviolin	18
96	MyNamaSheff	18
100	ImpavidArcher	17
100	TooManyDuck	17
100	Hpdinosaur	17
103	eitanzaki	16
103	TheShyPig	16
103	Xclax101	16
106	PigDab	15
106	mawileite	15
108	Lord_Jord	14
109	Razzgriz	13
110	jushykins	12
110	Hisiste	12
112	Drlzyy	11
112	Kouridragon	11
114	AuroraValkyrie	10
114	Inchef	10
114	pappaberg	10
114	Nycteus_	10
118	diamondgolem35	9
118	Truckoss	9
118	GlitchyPlate810	9
118	Legendosh	9
122	Marbz_	8
122	gabriels543	8
122	EveryonesUncle	8
122	Soplight	8
122	FishisTTV	8
127	soundad	7
127	Octatrack	7
127	Kkanot	7
127	egglapras	7
127	Aezekial	7
127	SammiWolfGirl	7
127	obzii	7
127	Nicserso	7
135	Jagyeol	6
135	Historical_Sand	6
135	surfinggiraffejp	6
135	fluddd	6
135	ZeroKraken	6
140	MixerDixer	5
140	Sleek_Storm_721	5
140	SoftSix	5
140	Freak_Genius	5
140	TheOuterCore	5
140	Powowowow	5
140	YoshikageBites	5
147	Iagoku	4
147	Smashic	4
147	thescout7	4
147	r123moore	4
147	Werbe	4
147	NomadicRobin_	4
147	_Karmaa	4
147	Shogunite	4
147	EfficientC52	4
147	MakeHistory157	4
147	BlankityMcBlank	4
147	MilleGrug	4
147	Eczbek	4
147	AltnumberF4	4
161	Dedalus36	3
161	ExtraDumb	3
161	Flapjacker687	3
161	Xalithia	3
161	Zythose	3
161	shockdocta	3
161	k1ngGilgamesh	3
161	Inbefour	3
161	Lord_Zacler	3
161	DarlaMeow	3
161	Frozil12	3
161	SexcMf	3
161	__tomato	3
161	stellarjay	3
175	Bad_At_Names_Guy	2
175	PhantomBionic	2
175	emrekn	2
175	SlayerCrypto	2
175	Kynigito	2
175	JustOneQuery	2
175	Deodorante	2
175	Kyrum2169	2
175	PortlyPete69	2
175	fffMike	2
175	LeeMcGee30	2
175	FelixPSY375	2
175	2blox	2
188	AgressiveEggdog	1
188	Tolhart	1
188	BoraMC	1
188	Batman922	1
188	Butternutsquatch	1
188	Auseawesome	1
188	YungJakobo	1
188	Motsaro	1
188	xxPipperDipperxx	1
188	theonlymagikarp	1
188	Covalents	1
188	benediktine1	1
188	MyNameIsJobo	1
188	King_Pancake1	1
188	MangoTheFish	1
188	Capss	1
188	sammidk	1
188	Leyna3	1
188	RodSerlingCringe	1
188	wezzzi	1
188	fw3xywashere	1
188	KnightmareD	1
188	TheSeismicDuck	1
188	Agent108	1
188	KSI	1
188	Warlord324	1
188	OG_Songsee	1
188	lcvezra	1
188	Hermanni__	1
188	VentiHilton	1
188	PlasticOtari	1
188	Zoeyfortnite	1
188	EcksDofficial	1
