rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2288
2	TechnoNinja64	2196
3	YungMaki	781
4	Smoke____	686
5	Onennon	557
6	m_be9	546
7	pintsizedrogue	518
8	lordpipe	463
9	Hyp3rion_	422
10	Blaiku	407
11	beeperbeeper5	312
12	Lez_	281
13	Mahoose	253
14	Eraxa	246
15	PlasticOtari	236
16	Enderxz3	229
17	HellsSponge	225
18	Rasmanden	213
19	luseis	208
20	500am	192
21	kekhon	172
22	12Magner05	169
23	thewindmillman	166
24	Kakolbus	160
25	Huwulling	157
26	lillips	156
27	Fullut	155
28	claivin	148
29	RealGroot	135
30	Jackattack53	131
30	yulgur1	131
32	Kowcio_	130
33	Hoid_the_Roamer	125
33	jnp_gaming	125
35	TheSecondLord	117
36	Snowflowe	108
37	mwrty	106
38	Bumpy419	102
39	FirsTimeGamingTV	98
40	PhantomsGhost_	97
41	selectrix	93
42	Skylord_Luke	88
43	Ezekson	81
44	Awyrlas	78
45	ROY4LE	77
45	MightyWertu	77
47	Cowison	76
47	Zaridey	76
49	Akoot_	74
50	Myszoaz	72
50	SteveCraftBlocks	72
50	Rumpletaezer	72
50	Dogcorn69420	72
54	Swexti	71
54	set67	71
56	_Virify_	68
57	alderban107	66
58	Bandito_Roamer	64
58	jcool7	64
60	ItsDeltaMC	63
60	ConnorDanky_	63
62	Spacewardharpy7	62
63	HesDemonPants	61
64	Barlycorn	59
65	sp00ky_ghost977	58
65	Jimb0nat0r	58
67	gusstationwerker	52
68	teslawolf38	51
68	binman420	51
70	Smashic	49
71	fade_emerge78823	48
72	Lord_Jord	44
72	Mythic1130	44
74	Winklepicker279	43
74	Tyrannosplart	43
76	Njensen7	42
76	Iamthejo	42
78	CoffeeNoir	41
78	burbankbuilder28	41
80	rarrq	40
81	jessewegottacook	33
81	noam464	33
83	Luigipunch989	32
84	iSammael	31
84	Strangemonkey71	31
86	QuiCreans	30
86	SingedBread	30
86	Steelynan	30
86	EcksD	30
90	Merv__	29
90	Crowman1	29
90	MattieHD	29
90	gcaisawesome	29
90	NameGenerat0r	29
90	Groundler	29
96	joethahobo	28
96	GlitchyPlate810	28
98	SaucyDark	27
98	Blu3beast	27
100	Di_infiri	24
101	Alteriity	23
101	fffMike	23
103	SellyZ	22
103	Deathkob	22
103	Sral7	22
106	masskedman	21
107	corvidpartyfor6	20
107	Ecplosive	20
107	Chromary	20
107	IamCL4SSY	20
111	hm947	19
111	Euclidoris	19
111	audiocracked	19
111	Karbl	19
115	ApophisNova	18
115	SkateboardR6	18
115	pixelviolin	18
115	MyNamaSheff	18
119	ImpavidArcher	17
119	TooManyDuck	17
119	Hpdinosaur	17
119	eitanzaki	17
119	OffWithTheirHead	17
124	TheShyPig	16
124	Xclax101	16
126	PigDab	15
126	mawileite	15
128	Da_Boss_Rani	14
128	TheDankPlatypus	14
128	Marbz_	14
128	SvenskaHugo	14
132	Razzgriz	13
133	diamondgolem35	12
133	jushykins	12
133	prizm_	12
133	Hisiste	12
137	SmashingPump	11
137	RatatJuice	11
137	Kouridragon	11
137	wwwwinnebagoooo	11
137	mihimihimihi	11
142	AuroraValkyrie	10
142	Inchef	10
142	pappaberg	10
142	RoofTyler	10
142	Nycteus_	10
142	Eczbek	10
142	Nicserso	10
142	FishisTTV	10
150	Truckoss	9
150	EveryonesUncle	9
150	Legendosh	9
153	soundad	8
153	gabriels543	8
153	Soplight	8
156	Octatrack	7
156	Kkanot	7
156	lorpus	7
156	Aezekial	7
156	SammiWolfGirl	7
156	obzii	7
162	Jagyeol	6
162	Historical_Sand	6
162	Secret_Canary	6
162	surfinggiraffejp	6
162	Mattesco	6
162	fluddd	6
162	ZeroKraken	6
162	little_dUki	6
170	MixerDixer	5
170	Sleek_Storm_721	5
170	SoftSix	5
170	SBean737	5
170	NomadicRobin_	5
170	FreakGenius	5
170	TheOuterCore	5
170	Powowowow	5
170	Biites	5
179	dimondking777	4
179	Iagoku	4
179	thescout7	4
179	r123moore	4
179	Covalents	4
179	Werbe	4
179	_Karmaa	4
179	Shogunite	4
179	EfficientC52	4
179	MakeHistory157	4
179	BlankityMcBlank	4
179	KujikawaRisechi	4
179	MilleGrug	4
179	AltnumberF4	4
193	Apollo_993	3
193	Frozil20	3
193	Esme_1	3
193	ExtraDumb	3
193	Flapjacker687	3
193	Xalithia	3
193	Zythose	3
193	shockdocta	3
193	k1ngGilgamesh	3
193	Inbefour	3
193	Lord_Zacler	3
193	DarlaMeow	3
193	Fuad_R	3
193	MAns_44	3
193	SexcMf	3
193	__tomato	3
193	stellarjay	3
210	EMC_	2
210	Bad_At_Names_Guy	2
210	PhantomBionic	2
210	Pineapplesugr	2
210	emrekn	2
210	SlayerCrypto	2
210	Kynigito	2
210	Dennid	2
210	LOCKUPTHEVAULT	2
210	Deodorante	2
210	Kyrum2169	2
210	UCP_TheKingK	2
210	PortlyPete69	2
210	LeeMcGee30	2
210	ZoomieZoomie	2
210	FelixPSY375	2
210	2bolx_	2
227	AgressiveEggdog	1
227	Tolhart	1
227	BoraMC	1
227	Batman922	1
227	Butternutsquatch	1
227	Auseawesome	1
227	Jakobo1337	1
227	Motsaro	1
227	xxPipperDipperxx	1
227	theonlymagikarp	1
227	benediktine1	1
227	MyNameIsJobo	1
227	King_Pancake1	1
227	MangoTheFish	1
227	AlexxO_o	1
227	Capss	1
227	sammidk	1
227	Leyna3	1
227	SaintJosie	1
227	wezzzi	1
227	fw3xywashere	1
227	ReSynced	1
227	TheSeismicDuck	1
227	Agent108	1
227	KSI	1
227	StinkyDiplomat	1
227	AnArtisticDud	1
227	Warlord324	1
227	OG_Songsee	1
227	lcvezra	1
227	non089	1
227	SkinnyBois	1
227	Hermanni__	1
227	VentiHilton	1
227	CattSoup	1
227	Zoeyfortnite	1
227	xolstoi	1
