rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2288
2	TechnoNinja64	2196
3	doublemaki	865
4	Hyp3rion_	802
5	Yamdalorian	713
6	pintsizedrogue	610
7	lordpipe	562
8	Onennon	557
9	m_be9	546
10	Lez_	541
11	Mr_Byzantine	518
12	beeperbeeper5	500
13	Kakolbus	465
14	Blaiku	425
15	Alteriity	399
16	Enderxz3	304
17	luseis	298
17	Kowcio_	298
19	craaaash	269
20	Mahoose	254
21	Eraxa	251
22	Pumpkin_P_Patch	249
23	PlasticOtari	238
24	HellsSponge	225
25	oscminus	214
26	Rasmanden	213
27	Huwulling	206
28	Jackattack53	193
29	500am	192
30	QuiCreans	182
31	thewindmillman	180
32	Apollo_993	174
33	kekhon	172
34	12Magner05	171
35	Fullut	166
35	emreknugrlu	166
37	TheSecondLord	164
38	Segotep999	159
39	ECstardust	150
39	claivin	150
41	Mattesco	146
42	Hoid_the_Roamer	134
43	yulgur1	131
44	jnp_gaming	125
45	MattieHD	111
46	Snowflowe	108
47	mwrty	107
47	Jimb0nat0r	107
49	Manaateee	106
50	SteveCraftBlocks	103
51	knarian	102
51	Bumpy419	102
53	FirsTimeGamingTV	98
54	PhantomsGhost_	97
55	TheKingK_	96
56	Skylord_Luke	95
57	selectrix	93
58	Ezekson	90
59	hanaryheatwave	87
60	royal_2	81
61	Awyrlas	78
62	ROY4LE	77
62	Mr_Sun15	77
62	MightyWertu	77
65	Cowison	76
65	Zaridey	76
67	ItsDeltaMC	75
68	Akoot_	74
69	Myszoaz	72
69	Rumpletaezer	72
69	Dogcorn69420	72
72	Swexti	71
72	set67	71
72	Spacewardharpy7	71
75	Krowuss	69
75	elliebelle107	69
77	_Virify_	68
78	pixelviolin	65
79	Bandito_Roamer	64
79	sp00ky_ghost977	64
79	jcool7	64
82	skroobiez	63
82	ConnorDanky_	63
84	HesDemonPants	61
85	Barlycorn	59
86	Spenduh	57
87	teslawolf38	54
88	philandr	53
89	ee_echo_oo	52
90	EdGalbraith	51
90	SpacesickPrism	51
92	PazinGaming	50
92	_Mythic____	50
94	fade_emerge78823	48
95	Winklepicker279	47
96	Lord_Jord	44
97	Tyrannosplart	43
98	Njensen7	42
98	Iamthejo	42
100	CoffeeNoir	41
100	burbankbuilder28	41
102	rarrq	40
103	DisgruntledKoala	39
104	Merv__	37
105	noam464	36
105	cutelilreno	36
107	Steelynan	35
108	shineh10	33
108	corvidpartyfor6	33
108	Nicserso	33
111	joethahobo	32
111	Crowman1	32
111	Luigipunch989	32
114	Fullbit_	31
114	iSammael	31
114	Strangemonkey71	31
114	EcksD	31
118	NameGenerat0r	30
118	SingedBread	30
120	gcaisawesome	29
120	Groundler	29
122	Archsam	28
122	4774	28
122	_i_ERROR_i_	28
125	robertsnose	27
125	SaucyDark	27
125	Blu3beast	27
128	diamondgolem35	26
129	fffMike	25
130	Di_infiri	24
130	FadedSpade82	24
132	IlkeCookes_	23
132	robonya_	23
134	SellyZ	22
134	Jonafrog99	22
134	Deathkob	22
134	Sral7	22
134	Spaghettatron	22
139	masskedman	21
140	Ecplosive	20
140	Chromary	20
140	IamCL4SSY	20
140	Eczbek	20
144	hm947	19
144	Euclidoris	19
144	audiocracked	19
144	Karbl	19
148	bl1ss0	18
148	ApophisNova	18
148	SkateboardR6	18
148	MyNamaSheff	18
152	ImpavidArcher	17
152	TooManyDuck	17
152	Hpdinosaur	17
152	eitanzaki	17
152	QuesoCrusaderIII	17
152	wwwwinnebagoooo	17
158	Marbz_	16
158	TheShyPig	16
158	Xclax101	16
161	ItsDed	15
161	WET_WET_WET	15
161	PigDab	15
161	FiguraDei	15
161	mawileite	15
166	Rani_R	14
166	TheDankPlatypus	14
166	Olib3ar	14
166	SvenskaHugo	14
170	Razzgriz	13
171	EMC_	12
171	RatatJuice	12
171	jushykins	12
171	prizm_	12
171	Hisiste	12
176	Zxhir	11
176	Kouridragon	11
176	lunkuku	11
176	mihimihimihi	11
180	MuffinManzz	10
180	AuroraValkyrie	10
180	Inchef	10
180	U_Mos_	10
180	pappaberg	10
180	EveryonesUncle	10
180	blackeemperor	10
180	Buuck_	10
180	Soplight	10
180	CattSoup	10
180	FishisTTV	10
191	MyMawgDonaldsGon	9
191	Truckoss	9
191	AlexxO_o	9
191	Legendosh	9
195	soundad	8
195	SnowfallUwU	8
195	UnContemporary	8
195	yheece	8
199	CLG_Kata	7
199	Octatrack	7
199	Kkanot	7
199	lorpus	7
199	MAns_44	7
199	Aezekial	7
199	SammiWolfGirl	7
199	obzii	7
207	Jagyeol	6
207	Historical_Sand	6
207	Secret_Canary	6
207	surfinggiraffejp	6
207	SBean737	6
207	_flud	6
207	CacheOut	6
207	ZeroKraken	6
207	little_dUki	6
216	MixerDixer	5
216	Sleek_Storm_721	5
216	e_hernandez57	5
216	catandmoose	5
216	SoftSix	5
216	thatbeanyboi	5
216	fw3xy	5
216	NomadicRobin_	5
216	FreakGenius	5
216	TheOuterCore	5
216	Powowowow	5
216	Biites	5
228	dimondking777	4
228	Iagoku	4
228	Tersea_	4
228	thescout7	4
228	theonlymagikarp	4
228	r123moore	4
228	Covalents	4
228	Werbe	4
228	Samificator	4
228	_Karmaa	4
228	Shogunite	4
228	EfficientC52	4
228	MakeHistory157	4
228	BlankityMcBlank	4
228	Khoaducquan1234	4
228	MilleGrug	4
228	DairyNickel756	4
228	AltnumberF4	4
246	Frozil20	3
246	Ryan_GEMS	3
246	NotMyLucKMC	3
246	Sleepy_Evelyn	3
246	Flapjacker687	3
246	Xalithia	3
246	Admiral_Fizzy	3
246	Zythose	3
246	LordZacler	3
246	shockdocta	3
246	k1ngGilgamesh	3
246	Inbefour	3
246	Lord_Zacler	3
246	Deodorante	3
246	DarlaMeow	3
246	Fuad_R	3
246	SexcMf	3
246	__tomato	3
246	stellarjay	3
246	11Brewer	3
246	TheWickedBird	3
246	00000000-0000-0000-0009-01fe065167f0	3
246	00000000-0000-0000-0009-01f3e0064b49	3
269	Bad_At_Names_Guy	2
269	PhantomBionic	2
269	HotCocoJoe	2
269	poopybh	2
269	Pineapplesugr	2
269	emrekn	2
269	SlayerCrypto	2
269	milltesco	2
269	Kynigito	2
269	Dennid	2
269	LE95	2
269	Kyrum2169	2
269	PortlyPete69	2
269	LeeMcGee30	2
269	ZoomieZoomie	2
269	SnowedBear	2
269	FelixPSY375	2
269	2blox_	2
287	TheRomanNoodles1	1
287	H0UNDFRMH3LL	1
287	Zee_zey	1
287	_Huge_Male_	1
287	BPTY4618	1
287	SaphSaff	1
287	AgressiveEggdog	1
287	q_wq	1
287	Tolhart	1
287	BoraMC	1
287	Batman922	1
287	MC_Gamer_Geek	1
287	steppe_nomad	1
287	Butternutsquatch	1
