rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2288
2	TechnoNinja64	2196
3	YungMaki	777
4	Smoke____	686
5	Onennon	557
6	m_be9	546
7	pintsizedrogue	505
8	lordpipe	459
9	Blaiku	407
10	Hyp3rion_	347
11	beeperbeeper5	312
12	Mahoose	253
13	Eraxa	246
14	PlasticOtari	236
15	Enderxz3	229
16	Lez_	225
16	HellsSponge	225
18	Rasmanden	213
19	500am	192
20	luseis	181
21	kekhon	172
22	12Magner05	169
23	thewindmillman	166
24	lillips	156
25	Fullut	155
26	claivin	148
27	Huwulling	144
28	Jackattack53	131
28	yulgur1	131
30	Hoid_the_Roamer	125
30	RealGroot	125
30	jnp_gaming	125
33	Kakolbus	122
34	TheSecondLord	116
35	Snowflowe	108
36	mwrty	106
37	Bumpy419	102
38	Kowcio_	99
39	FirsTimeGamingTV	98
40	PhantomsGhost_	97
41	selectrix	93
42	Skylord_Luke	88
43	Ezekson	81
44	Awyrlas	78
45	ROY4LE	77
45	MightyWertu	77
47	Cowison	76
47	Zaridey	76
49	Akoot_	74
50	Myszoaz	72
50	SteveCraftBlocks	72
50	Rumpletaezer	72
50	Dogcorn69420	72
54	Swexti	71
54	set67	71
56	_Virify_	68
57	alderban107	66
58	Bandito_Roamer	64
58	jcool7	64
60	ConnorDanky_	63
61	Spacewardharpy7	62
62	HesDemonPants	61
63	Barlycorn	59
64	ItsDeltaMC	58
64	sp00ky_ghost977	58
66	gusstationwerker	52
67	binman420	51
68	Smashic	49
69	fade_emerge78823	48
70	teslawolf38	47
71	Lord_Jord	44
72	Winklepicker279	43
72	Tyrannosplart	43
74	Mythic1130	42
74	Njensen7	42
74	Iamthejo	42
77	CoffeeNoir	41
77	burbankbuilder28	41
79	rarrq	40
80	Jimb0nat0r	36
81	noam464	33
82	Luigipunch989	32
83	iSammael	31
83	Strangemonkey71	31
85	QuiCreans	30
85	SingedBread	30
85	Steelynan	30
85	EcksD	30
89	Merv__	29
89	MattieHD	29
89	gcaisawesome	29
89	NameGenerat0r	29
89	Groundler	29
94	joethahobo	28
95	SaucyDark	27
95	Blu3beast	27
97	Di_infiri	24
98	Alteriity	23
98	fffMike	23
100	SellyZ	22
100	Deathkob	22
100	Sral7	22
103	masskedman	21
104	corvidpartyfor6	20
104	Ecplosive	20
104	Chromary	20
104	IamCL4SSY	20
108	hm947	19
108	Euclidoris	19
108	audiocracked	19
108	Karbl	19
112	ApophisNova	18
112	SkateboardR6	18
112	pixelviolin	18
112	MyNamaSheff	18
116	ImpavidArcher	17
116	TooManyDuck	17
116	Hpdinosaur	17
116	OffWithTheirHead	17
116	GlitchyPlate810	17
121	eitanzaki	16
121	TheShyPig	16
121	Xclax101	16
124	PigDab	15
124	mawileite	15
126	Da_Boss_Rani	14
126	TheDankPlatypus	14
126	Marbz_	14
126	SvenskaHugo	14
130	Razzgriz	13
131	diamondgolem35	12
131	jushykins	12
131	prizm_	12
131	Hisiste	12
135	SmashingPump	11
135	RatatJuice	11
135	Kouridragon	11
135	wwwwinnebagoooo	11
135	mihimihimihi	11
140	AuroraValkyrie	10
140	Inchef	10
140	pappaberg	10
140	Nycteus_	10
140	Eczbek	10
140	Nicserso	10
146	Truckoss	9
146	EveryonesUncle	9
146	Legendosh	9
149	soundad	8
149	gabriels543	8
149	Soplight	8
149	FishisTTV	8
153	Octatrack	7
153	Kkanot	7
153	lorpus	7
153	Aezekial	7
153	SammiWolfGirl	7
153	obzii	7
159	Jagyeol	6
159	Historical_Sand	6
159	surfinggiraffejp	6
159	fluddd	6
159	ZeroKraken	6
159	little_dUki	6
165	MixerDixer	5
165	Sleek_Storm_721	5
165	SoftSix	5
165	SBean737	5
165	NomadicRobin_	5
165	FreakGenius	5
165	TheOuterCore	5
165	Powowowow	5
165	Biites	5
174	dimondking777	4
174	Iagoku	4
174	Crowman1	4
174	thescout7	4
174	r123moore	4
174	Covalents	4
174	Werbe	4
174	_Karmaa	4
174	Shogunite	4
174	EfficientC52	4
174	MakeHistory157	4
174	BlankityMcBlank	4
174	KujikawaRisechi	4
174	MilleGrug	4
174	AltnumberF4	4
189	Frozil20	3
189	Esme_1	3
189	ExtraDumb	3
189	Flapjacker687	3
189	Xalithia	3
189	Zythose	3
189	shockdocta	3
189	k1ngGilgamesh	3
189	Inbefour	3
189	Lord_Zacler	3
189	DarlaMeow	3
189	Fuad_R	3
189	MAns_44	3
189	SexcMf	3
189	__tomato	3
189	stellarjay	3
205	EMC_	2
205	Bad_At_Names_Guy	2
205	PhantomBionic	2
205	emrekn	2
205	SlayerCrypto	2
205	Mattesco	2
205	Kynigito	2
205	Dennid	2
205	LOCKUPTHEVAULT	2
205	Deodorante	2
205	Kyrum2169	2
205	UCP_TheKingK	2
205	PortlyPete69	2
205	LeeMcGee30	2
205	ZoomieZoomie	2
205	FelixPSY375	2
205	2bolx_	2
222	AgressiveEggdog	1
222	Tolhart	1
222	BoraMC	1
222	Batman922	1
222	Butternutsquatch	1
222	jessewegottacook	1
222	Auseawesome	1
222	Jakobo1337	1
222	Motsaro	1
222	xxPipperDipperxx	1
222	theonlymagikarp	1
222	benediktine1	1
222	MyNameIsJobo	1
222	King_Pancake1	1
222	MangoTheFish	1
222	AlexxO_o	1
222	Capss	1
222	sammidk	1
222	Leyna3	1
222	SaintJosie	1
222	wezzzi	1
222	fw3xywashere	1
222	ReSynced	1
222	TheSeismicDuck	1
222	Agent108	1
222	KSI	1
222	StinkyDiplomat	1
222	Warlord324	1
222	OG_Songsee	1
222	lcvezra	1
222	non089	1
222	Hermanni__	1
222	VentiHilton	1
222	Zoeyfortnite	1
222	xolstoi	1
