rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2288
2	TechnoNinja64	2196
3	YungMaki	865
4	Hyp3rion_	744
5	AdmiralSmoke	700
6	pintsizedrogue	570
7	Onennon	557
8	m_be9	546
9	lordpipe	508
10	Kakolbus	435
11	Lez_	434
12	Blaiku	407
13	beeperbeeper5	329
14	luseis	280
15	Kowcio_	258
16	Mahoose	254
17	Eraxa	247
18	PlasticOtari	238
19	Enderxz3	231
20	HellsSponge	225
21	Rasmanden	213
22	Huwulling	202
23	500am	192
24	Alteriity	183
25	kekhon	172
26	12Magner05	171
27	thewindmillman	166
27	oscminus	166
29	Fullut	163
30	Segotep999	159
31	lillips	156
32	Jackattack53	155
33	claivin	150
34	yulgur1	131
35	Hoid_the_Roamer	125
35	jnp_gaming	125
37	Apollo_993	121
37	MineMaster0012	121
39	TheSecondLord	119
40	Snowflowe	108
41	mwrty	107
42	Bumpy419	102
43	Jimb0nat0r	100
44	FirsTimeGamingTV	98
45	PhantomsGhost_	97
46	Skylord_Luke	95
46	Manaateee	95
48	selectrix	93
49	Smashic	92
50	Ezekson	87
51	SteveCraftBlocks	79
52	Awyrlas	78
53	ROY4LE	77
53	MightyWertu	77
55	Cowison	76
55	Zaridey	76
57	Akoot_	74
58	Myszoaz	72
58	Rumpletaezer	72
58	Dogcorn69420	72
61	Swexti	71
61	set67	71
63	Spacewardharpy7	69
63	alderban107	69
65	_Virify_	68
66	ItsDeltaMC	66
67	Bandito_Roamer	64
67	sp00ky_ghost977	64
67	jcool7	64
70	jessewegottacook	63
70	ConnorDanky_	63
72	HesDemonPants	61
73	Barlycorn	59
74	hanaryheatwave	57
75	Mattesco	56
76	Spenduh	54
77	teslawolf38	52
78	LeonelSalamanca	51
79	fade_emerge78823	48
80	_Mythic____	47
81	Krowuss	46
82	ECstardust	44
82	Lord_Jord	44
84	Winklepicker279	43
84	Tyrannosplart	43
86	Njensen7	42
86	Iamthejo	42
88	CoffeeNoir	41
88	burbankbuilder28	41
90	rarrq	40
91	MattieHD	39
91	pixelviolin	39
93	PazinGaming	34
94	corvidpartyfor6	33
94	noam464	33
94	Nicserso	33
97	joethahobo	32
97	Crowman1	32
97	Luigipunch989	32
100	iSammael	31
100	Strangemonkey71	31
102	QuiCreans	30
102	NameGenerat0r	30
102	SingedBread	30
102	Steelynan	30
102	EcksD	30
107	Merv__	29
107	gcaisawesome	29
107	Groundler	29
110	4774	28
110	_i_ERROR_i_	28
112	SmashingPump	27
112	SaucyDark	27
112	Blu3beast	27
115	diamondgolem35	24
115	Di_infiri	24
115	FadedSpade82	24
118	fffMike	23
119	SellyZ	22
119	Jonafrog99	22
119	Deathkob	22
119	Sral7	22
123	masskedman	21
124	Ecplosive	20
124	Chromary	20
124	IamCL4SSY	20
127	hm947	19
127	Euclidoris	19
127	audiocracked	19
127	Karbl	19
131	ApophisNova	18
131	SkateboardR6	18
131	MyNamaSheff	18
134	ImpavidArcher	17
134	TooManyDuck	17
134	Hpdinosaur	17
134	eitanzaki	17
134	OffWithTheirHead	17
139	Marbz_	16
139	TheShyPig	16
139	Xclax101	16
139	UCP_TheKingK	16
139	SpacesickPrism	16
144	ItsDed	15
144	PigDab	15
144	mawileite	15
147	Da_Boss_Rani	14
147	TheDankPlatypus	14
147	bearlystraight	14
147	SvenskaHugo	14
147	Eczbek	14
152	wwwwinnebagoooo	13
152	Razzgriz	13
154	RatatJuice	12
154	jushykins	12
154	prizm_	12
154	Hisiste	12
158	Mr_Byzantine	11
158	Kouridragon	11
158	mihimihimihi	11
161	MuffinManzz	10
161	AuroraValkyrie	10
161	Inchef	10
161	pappaberg	10
161	Nycteus_	10
161	CattSoup	10
161	FishisTTV	10
168	Truckoss	9
168	EveryonesUncle	9
168	Legendosh	9
171	soundad	8
171	yheece	8
171	Soplight	8
174	Octatrack	7
174	Kkanot	7
174	lorpus	7
174	AlexxO_o	7
174	MAns_44	7
174	Aezekial	7
174	SammiWolfGirl	7
174	obzii	7
182	Jagyeol	6
182	Historical_Sand	6
182	Secret_Canary	6
182	surfinggiraffejp	6
182	SBean737	6
182	fluddd	6
182	ZeroKraken	6
182	little_dUki	6
190	MixerDixer	5
190	EMC_	5
190	Sleek_Storm_721	5
190	catandmoose	5
190	SoftSix	5
190	NomadicRobin_	5
190	FreakGenius	5
190	Lunkuku	5
190	TheOuterCore	5
190	Powowowow	5
190	Biites	5
201	dimondking777	4
201	Iagoku	4
201	thescout7	4
201	r123moore	4
201	Covalents	4
201	Werbe	4
201	fw3xy74	4
201	_Karmaa	4
201	Shogunite	4
201	EfficientC52	4
201	MakeHistory157	4
201	BlankityMcBlank	4
201	KujikawaRisechi	4
201	MilleGrug	4
201	AltnumberF4	4
216	Frozil20	3
216	Ryan_GEMS	3
216	ExtraDumb	3
216	Flapjacker687	3
216	Xalithia	3
216	Zythose	3
216	shockdocta	3
216	k1ngGilgamesh	3
216	Inbefour	3
216	Lord_Zacler	3
216	Deodorante	3
216	DarlaMeow	3
216	Fuad_R	3
216	SexcMf	3
216	__tomato	3
216	stellarjay	3
232	Bad_At_Names_Guy	2
232	PhantomBionic	2
232	poopybh	2
232	Pineapplesugr	2
232	emrekn	2
232	SlayerCrypto	2
232	Kynigito	2
232	Dennid	2
232	hsgarbage23	2
232	Kyrum2169	2
232	PortlyPete69	2
232	LeeMcGee30	2
232	ZoomieZoomie	2
232	FelixPSY375	2
232	2blox_	2
247	H0UNDFRMH3LL	1
247	_Huge_Male_	1
247	BPTY4618	1
247	SaphLaseer	1
247	AgressiveEggdog	1
247	q_wq	1
247	Tolhart	1
247	BoraMC	1
247	Batman922	1
247	MC_Gamer_Geek	1
247	Butternutsquatch	1
247	Saucepeh	1
247	Auseawesome	1
247	lunathelemon	1
247	Jakobo1337	1
247	Motsaro	1
247	xxPipperDipperxx	1
247	theonlymagikarp	1
247	benediktine1	1
247	MyNameIsJobo	1
247	WET_WET_WET	1
247	King_Pancake1	1
247	Eczbox	1
247	Capss	1
247	sammidk	1
247	Leyna3	1
247	wezzzi	1
247	ReSynced	1
247	TheSeismicDuck	1
247	Agent108	1
247	KSI	1
247	StinkyDiplomat	1
247	AnArtisticDud	1
247	3_Solar_3	1
247	Warlord324	1
247	OG_Songsee	1
247	DracZSenpai	1
247	lcvezra	1
247	non089	1
247	SkinnyBois	1
247	Hermanni__	1
247	VentiHilton	1
247	TheBananaKat	1
247	Zoeyfortnite	1
247	xolstoi	1
