rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2288
2	TechnoNinja64	2196
3	YungMaki	865
4	Hyp3rion_	802
5	Yamdalorian	703
6	pintsizedrogue	606
7	Onennon	557
8	lordpipe	553
9	m_be9	546
10	Lez_	540
11	Kakolbus	465
12	beeperbeeper5	455
13	Blaiku	425
14	Alteriity	399
15	Mr_Byzantine	374
16	Kowcio_	296
16	Enderxz3	296
18	luseis	289
19	Mahoose	254
20	Eraxa	251
21	PlasticOtari	238
22	Pumpkin_P_Patch	228
23	HellsSponge	225
24	oscminus	214
25	Rasmanden	213
26	Huwulling	206
27	Jackattack53	193
28	500am	192
28	crashomon	192
30	QuiCreans	182
31	Apollo_993	174
32	kekhon	172
33	12Magner05	171
34	Fullut	166
34	thewindmillman	166
34	emreknugrlu	166
37	TheSecondLord	162
38	Segotep999	159
39	ECstardust	150
39	claivin	150
41	Mattesco	146
42	Hoid_the_Roamer	134
43	yulgur1	131
44	jnp_gaming	125
45	Snowflowe	108
46	mwrty	107
46	Jimb0nat0r	107
48	Manaateee	106
49	MattieHD	104
50	Smashic	102
50	Bumpy419	102
52	FirsTimeGamingTV	98
53	PhantomsGhost_	97
54	Skylord_Luke	95
55	SteveCraftBlocks	93
55	selectrix	93
57	Ezekson	90
58	hanaryheatwave	87
59	royal_2	81
60	Awyrlas	78
61	ROY4LE	77
61	MightyWertu	77
63	Cowison	76
63	Zaridey	76
65	Akoot_	74
66	Myszoaz	72
66	Rumpletaezer	72
66	Dogcorn69420	72
69	Swexti	71
69	set67	71
69	Spacewardharpy7	71
69	ItsDeltaMC	71
73	Krowuss	69
73	elliebelle107	69
75	_Virify_	68
76	Bandito_Roamer	64
76	sp00ky_ghost977	64
76	jcool7	64
79	skroobiez	63
79	ConnorDanky_	63
81	HesDemonPants	61
82	Barlycorn	59
83	pixelviolin	58
84	Spenduh	57
85	teslawolf38	54
86	philandr	53
87	EdGalbraith	51
87	SpacesickPrism	51
89	PazinGaming	50
90	fade_emerge78823	48
90	_Mythic____	48
92	Lord_Jord	44
93	Winklepicker279	43
93	Tyrannosplart	43
95	Njensen7	42
95	Iamthejo	42
97	CoffeeNoir	41
97	burbankbuilder28	41
99	rarrq	40
100	Mr_Sun15	38
101	noam464	36
101	pretty_pink_reno	36
103	Steelynan	35
104	Merv__	34
105	shineh10	33
105	corvidpartyfor6	33
105	Nicserso	33
108	joethahobo	32
108	Crowman1	32
108	Luigipunch989	32
111	Fullbit_	31
111	iSammael	31
111	Strangemonkey71	31
114	NameGenerat0r	30
114	SingedBread	30
114	EcksD	30
117	gcaisawesome	29
117	Groundler	29
119	Archsam	28
119	4774	28
119	_i_ERROR_i_	28
122	SmashingPump	27
122	SaucyDark	27
122	Blu3beast	27
125	diamondgolem35	26
126	fffMike	25
127	Di_infiri	24
127	FadedSpade82	24
129	StarCookiees_	23
130	SellyZ	22
130	Jonafrog99	22
130	Deathkob	22
130	Sral7	22
134	masskedman	21
135	Ecplosive	20
135	Chromary	20
135	IamCL4SSY	20
135	TheKingK_	20
135	Eczbek	20
140	hm947	19
140	Euclidoris	19
140	audiocracked	19
140	Karbl	19
144	bl1ss0	18
144	ApophisNova	18
144	SkateboardR6	18
144	MyNamaSheff	18
148	ImpavidArcher	17
148	TooManyDuck	17
148	Hpdinosaur	17
148	eitanzaki	17
148	QuesoCrusaderIII	17
148	wwwwinnebagoooo	17
154	Marbz_	16
154	TheShyPig	16
154	Xclax101	16
154	robonya_	16
158	ItsDed	15
158	WET_WET_WET	15
158	PigDab	15
158	FiguraDei	15
158	mawileite	15
163	Da_Boss_Rani	14
163	TheDankPlatypus	14
163	nstuartwilliams1	14
163	Olib3ar	14
163	SvenskaHugo	14
163	skitzxo	14
169	Razzgriz	13
170	EMC_	12
170	RatatJuice	12
170	jushykins	12
170	prizm_	12
170	Hisiste	12
175	Zxhir	11
175	Kouridragon	11
175	lunkuku	11
175	mihimihimihi	11
179	MuffinManzz	10
179	AuroraValkyrie	10
179	Inchef	10
179	pappaberg	10
179	EveryonesUncle	10
179	blackeemperor	10
179	CattSoup	10
179	FishisTTV	10
187	Truckoss	9
187	AlexxO_o	9
187	Legendosh	9
190	soundad	8
190	myaccountwasgone	8
190	SnowyAvi	8
190	UnContemporary	8
190	yheece	8
190	Soplight	8
196	Octatrack	7
196	Kkanot	7
196	lorpus	7
196	U_Mos_	7
196	MAns_44	7
196	Aezekial	7
196	SammiWolfGirl	7
196	obzii	7
204	Jagyeol	6
204	Historical_Sand	6
204	Secret_Canary	6
204	surfinggiraffejp	6
204	SBean737	6
204	fluddd	6
204	ZeroKraken	6
204	little_dUki	6
212	CLG_Kata	5
212	MixerDixer	5
212	Sleek_Storm_721	5
212	e_hernandez57	5
212	catandmoose	5
212	SoftSix	5
212	thatbeanyboi	5
212	fw3xy74	5
212	NomadicRobin_	5
212	FreakGenius	5
212	TheOuterCore	5
212	Powowowow	5
212	Biites	5
225	dimondking777	4
225	Iagoku	4
225	Tersea_	4
225	thescout7	4
225	theonlymagikarp	4
225	r123moore	4
225	Covalents	4
225	Werbe	4
225	Samificator	4
225	_Karmaa	4
225	Shogunite	4
225	EfficientC52	4
225	MakeHistory157	4
225	BlankityMcBlank	4
225	truonggojo777	4
225	MilleGrug	4
225	DairyNickel756	4
225	AltnumberF4	4
243	Frozil20	3
243	Ryan_GEMS	3
243	ExtraDumb	3
243	Flapjacker687	3
243	Xalithia	3
243	Admiral_Fizzy	3
243	Zythose	3
243	shockdocta	3
243	k1ngGilgamesh	3
243	Inbefour	3
243	Lord_Zacler	3
243	Deodorante	3
243	DarlaMeow	3
243	Fuad_R	3
243	SexcMf	3
243	__tomato	3
243	stellarjay	3
243	TheWickedBird	3
243	00000000-0000-0000-0009-01f3e0064b49	3
262	Bad_At_Names_Guy	2
262	PhantomBionic	2
262	HotCocoJoe	2
262	poopybh	2
262	Pineapplesugr	2
262	emrekn	2
262	SlayerCrypto	2
262	fragrantmonke444	2
262	Kynigito	2
262	Dennid	2
262	LE95	2
262	Kyrum2169	2
262	PortlyPete69	2
262	LeeMcGee30	2
262	ZoomieZoomie	2
262	SnowedBear	2
262	FelixPSY375	2
262	2blox_	2
280	TheRomanNoodles1	1
280	H0UNDFRMH3LL	1
280	Zee_zey	1
280	_Huge_Male_	1
280	BPTY4618	1
280	SaphLaseer	1
280	AgressiveEggdog	1
280	q_wq	1
280	Tolhart	1
280	BoraMC	1
280	Batman922	1
280	MC_Gamer_Geek	1
280	Butternutsquatch	1
280	bugrq_	1
280	Saucepeh	1
280	Auseawesome	1
280	Sleepy_Evelyn	1
280	Jakobo1337	1
280	Motsaro	1
280	xxPipperDipperxx	1
280	benediktine1	1
