rank	username	minecraft:picked_up/minecraft:acacia_slab
1	Yamdalorian	1567
2	Merv__	1405
3	beeperbeeper5	1267
4	Mahoose	701
5	Werbe	590
6	cichy096	541
7	TheShyPig	539
8	Lez_	493
9	Manaateee	476
10	ImpavidArcher	455
10	TheSeismicDuck	455
12	Bandito_Roamer	350
13	set67	330
13	Kubeusz2010	330
15	Snowflowe	267
16	Meatlaugh	260
17	KarlKaek	251
18	Onennon	244
19	Hoid_the_Roamer	225
20	kekhon	214
21	TheWickedBird	212
22	Doom_melon	194
23	EMC_	185
24	kalzor	184
25	FreakGenius	183
26	Steelynan	177
27	El_Jalapeno	171
28	Zedducius	169
29	SvenskaHugo	151
30	ConnorDanky_	138
31	DarlaMeow	135
32	Groovy_MoonBird	132
33	TastyPorkchop	131
34	skitzxo	130
35	U_Mos_	128
36	Mr_Byzantine	125
37	Winklepicker279	119
38	Myrosia	115
39	HellsSponge	113
40	smogfrog	103
41	2Stout	100
42	Pumpkin_P_Patch	91
43	eitanzaki	88
44	Blaiku	87
44	Spacewardharpy7	87
46	corvidpartyfor6	86
46	gcaisawesome	86
48	Jackattack53	82
48	PlasticOtari	82
50	starbits140	79
51	Crumbls	78
52	Franco093	74
53	Gryglu583	71
54	KlausVonStiglitz	69
55	Ezekson	68
56	Eraxa	66
57	Di_infiri	64
58	FreddyFart	62
59	Barlycorn	61
60	abdomera	58
61	joethahobo	55
62	lordpipe	54
62	Kowcio_	54
64	ChillenChiggen	53
65	Soplight	52
66	CattSoup	51
67	xXTheWolfmanXx	49
68	pintsizedrogue	47
69	Enderxz3	46
70	Blackberry1310	43
71	Chuvacevedo	37
72	Megarboh	36
73	Apollo_993	34
73	GreedyFern8581	34
73	bitsplease	34
76	ProfessorBee	32
77	YungMaki	31
78	JESS_THE_RERE	30
79	luseis	28
79	Soul_Atreus	28
79	TechnoNinja64	28
82	_Panyu_	27
82	r123moore	27
82	Sral7	27
85	fade_emerge78823	26
85	himak1	26
87	StarCookiees_	23
88	Frozil20	22
88	MrKrabOnCoke	22
90	m_be9	21
90	TheKingK_	21
92	noam464	20
92	JayToe	20
94	tsitrawhy	19
95	_Karmaa	17
96	ThePoliteG	16
96	ProfessorDiaper	16
98	_Ruzeeq_	15
99	benediktine1	14
99	thewindmillman	14
99	Lord_Jord	14
99	EveryonesUncle	14
99	Typadopoulos	14
99	LeeMcGee30	14
99	xX_Stalin69_Xx	14
106	Vizzoid	12
106	TheSecondLord	12
106	Fullut	12
106	thescout7	12
106	NameGenerat0r	12
111	Alexanderjac	11
111	peach0s	11
111	Inbefour	11
111	MS_Pryxx	11
115	12Magner05	10
115	ReflexCode	10
115	Toriankel	10
118	Akoot_	8
118	EdGalbraith	8
118	ItsJunoIGuess	8
121	SaucyDark	7
122	CLG_Kata	6
122	legal_tax_evader	6
122	emreknugrlu	6
122	SirBreadward	6
122	PA_Tech_Gaming	6
127	0_B_C_T	5
127	SteveCraftBlocks	5
127	Zaridey	5
127	victorLIE	5
127	underscore_2	5
127	Schlitzman	5
133	_Huge_Male_	4
133	dimondking777	4
133	AgressiveEggdog	4
133	Fractured_	4
133	Euclidoris	4
133	MeowMeowMcmuffin	4
133	TylerDupree	4
133	DietSoda1	4
133	sp00ky_ghost977	4
133	pixelviolin	4
143	SmashingPump	3
143	Incinere	3
143	Kamflame	3
143	ApophisNova	3
143	AlexxO_o	3
143	fw3xy74	3
143	Dakar_	3
143	JureJurko	3
143	MrShojo	3
143	MyNamaSheff	3
143	JasmineGK	3
143	Jimb0nat0r	3
155	funeralhome	2
155	dopplexd	2
155	excelsionprime	2
155	4774	2
155	lorpus	2
155	hayybails	2
155	WET_WET_WET	2
155	yaboo88	2
155	oscminus	2
155	Mattesco	2
155	thgrocks	2
155	fkGrim	2
155	claivin	2
155	iSammael	2
155	Razzgriz	2
170	NatalieTW	1
170	AlazelTheReal	1
170	ShedJr_	1
170	jushykins	1
170	firesgal3116	1
170	xxPipperDipperxx	1
170	Touched_Bread	1
170	Karetoko	1
170	Marbz_	1
170	thatbeanyboi	1
170	hanaryheatwave	1
170	AnnieBathory	1
170	GooseWithin	1
170	AspenLightVT	1
170	C0oOK13M0N5T3R	1
170	xzvu	1
