rank	username	minecraft:picked_up/minecraft:acacia_slab
1	Smoke____	1544
2	Merv__	1405
3	beeperbeeper5	1210
4	Mahoose	701
5	cichy096	541
6	TheShyPig	539
7	Werbe	470
7	AssEatrAndLicker	470
9	ImpavidArcher	455
9	TheSeismicDuck	455
11	Bandito_Roamer	350
12	set67	330
12	Kubeusz2010	330
14	Snowflowe	267
15	Meatlaugh	260
16	KarlKaek	251
17	Onennon	244
18	Hoid_the_Roamer	225
19	kekhon	214
20	Doom_melon	194
21	Freak_Genius	183
22	sebastiensaborio	174
23	El_Jalapeno	171
24	Zedducius	169
25	oxfordschool	138
26	DarlaMeow	135
27	TastyPorkchop	131
28	Winklepicker279	119
29	HellsSponge	113
30	smogfrog	103
31	2Stout	91
32	eitanzaki	88
33	Blaiku	87
33	Spacewardharpy7	87
35	gcaisawesome	86
36	starbits140	79
37	Crumbls	78
38	Franco093	74
38	OtariCharlie	74
40	Gryglu583	71
41	KlausVonStiglitz	69
42	Ezekson	68
43	Eraxa	66
44	Di_infiri	64
45	FreddyFart	62
46	Barlycorn	61
47	youhjjhhhjj	58
48	joethahobo	55
49	ChillenChiggen	53
50	Soplight	52
51	xXTheWolfmanXx	49
52	Enderslayerxz3	46
53	Blackberry1310	43
54	Chuvacevedo	37
55	bitsplease	34
56	Mr_Byzantine	33
57	ProfessorBee	32
58	YungMaki	31
59	JESS_THE_RERE	30
60	Soul_Atreus	28
60	TechnoNinja64	28
60	EcksDofficial	28
63	BakersBanchOf	27
63	r123moore	27
63	Sral7	27
66	himak1	26
67	lordpipe	24
68	Frozil12	22
69	m_be9	21
70	noam464	20
70	JayToe	20
72	_Karmaa	17
73	ThePoliteG	16
73	ProfessorDiaper	16
75	_Ruzeeq_	15
76	benediktine1	14
76	EveryonesUncle	14
76	Typadopoulos	14
76	LeeMcGee30	14
76	xX_Stalin69_Xx	14
81	Vizzoid	12
81	Fullut	12
81	thescout7	12
81	NameGenerat0r	12
85	Alexanderjac	11
85	peach0s	11
85	Inbefour	11
85	DeGodz4life	11
89	TheSecondLord	10
89	Toriankel	10
89	Lowjinx	10
92	Lord_Jord	9
93	Akoot_	8
93	ItsJunoIGuess	8
95	pintsizedrogue	7
95	SaucyDark	7
97	loveseeker	6
97	lillips	6
97	SirBreadward	6
97	PA_Tech_Gaming	6
101	0_B_C_T	5
101	Zaridey	5
101	victorLIE	5
101	underscore_2	5
101	Schlitzman	5
106	AgressiveEggdog	4
106	Fractured_	4
106	Euclidoris	4
106	MeowMeowMcmuffin	4
106	TylerDupree	4
106	sp00ky_ghost977	4
112	Groovy_MoonBird	3
112	Drlzyy	3
112	Incinere	3
112	Kamflame10	3
112	ApophisNova	3
112	Frnjokl	3
112	MyNamaSheff	3
112	JasmineGK	3
120	funeralhome	2
120	EMC_	2
120	dopplexd	2
120	egglapras	2
120	hayybails	2
120	WET_WET_WET	2
120	yaboo88	2
120	thgrocks	2
120	fkGrim	2
120	claivin	2
120	Razzgriz	2
131	AlazelTheReal	1
131	ShedJr_	1
131	jushykins	1
131	firesgal3116	1
131	xxPipperDipperxx	1
131	Karetoko	1
131	AnnieBathory	1
131	RoyalDorrr	1
131	_Bguette_	1
131	C0oOK13M0N5T3R	1
131	stahouo	1
