rank	username	minecraft:picked_up/minecraft:acacia_slab
1	Smoke____	1554
2	Merv__	1405
3	beeperbeeper5	1211
4	Mahoose	701
5	cichy096	541
6	TheShyPig	539
7	Werbe	470
8	ImpavidArcher	455
8	TheSeismicDuck	455
10	Bandito_Roamer	350
11	set67	330
11	Kubeusz2010	330
13	Snowflowe	267
14	Meatlaugh	260
15	KarlKaek	251
16	Onennon	244
17	Hoid_the_Roamer	225
18	kekhon	214
19	Doom_melon	194
20	Freak_Genius	183
21	EMC_	182
22	Steelynan	174
23	El_Jalapeno	171
24	Zedducius	169
25	SvenskaHugo	144
26	oxfordschool	138
27	DarlaMeow	135
28	TastyPorkchop	131
29	Winklepicker279	119
30	HellsSponge	113
31	smogfrog	103
32	2Stout	91
33	eitanzaki	88
34	Blaiku	87
34	Spacewardharpy7	87
36	gcaisawesome	86
37	PlasticOtari	82
38	starbits140	79
39	Crumbls	78
40	Franco093	74
41	Gryglu583	71
42	KlausVonStiglitz	69
43	Ezekson	68
44	Eraxa	66
45	Di_infiri	64
46	FreddyFart	62
47	Barlycorn	61
48	youhjjhhhjj	58
49	joethahobo	55
50	ChillenChiggen	53
51	Soplight	52
52	xXTheWolfmanXx	49
53	pintsizedrogue	47
54	Enderslayerxz3	46
55	Blackberry1310	43
56	Chuvacevedo	37
57	Megarboh	36
58	GreedyFern8581	34
58	bitsplease	34
60	Mr_Byzantine	33
61	ProfessorBee	32
62	YungMaki	31
63	JESS_THE_RERE	30
64	Soul_Atreus	28
64	TechnoNinja64	28
64	EcksDofficial	28
67	BakersBanchOf	27
67	r123moore	27
67	Jiminie	27
67	Sral7	27
71	fade_emerge78823	26
71	himak1	26
73	lordpipe	24
74	Frozil12	22
75	m_be9	21
76	noam464	20
76	JayToe	20
78	Jackattack53	19
78	tsitrawhy	19
80	_Karmaa	17
81	ThePoliteG	16
81	ProfessorDiaper	16
83	_Ruzeeq_	15
84	benediktine1	14
84	thewindmillman	14
84	Lord_Jord	14
84	EveryonesUncle	14
84	Typadopoulos	14
84	LeeMcGee30	14
84	xX_Stalin69_Xx	14
91	Vizzoid	12
91	Fullut	12
91	thescout7	12
91	NameGenerat0r	12
95	Alexanderjac	11
95	peach0s	11
95	Inbefour	11
95	DeGodz4life	11
99	TheSecondLord	10
99	Toriankel	10
99	Lowjinx	10
102	Akoot_	8
102	ItsJunoIGuess	8
104	SaucyDark	7
105	loveseeker	6
105	lillips	6
105	SirBreadward	6
105	PA_Tech_Gaming	6
109	0_B_C_T	5
109	Zaridey	5
109	victorLIE	5
109	underscore_2	5
109	Schlitzman	5
114	dimondking777	4
114	AgressiveEggdog	4
114	Fractured_	4
114	Euclidoris	4
114	MeowMeowMcmuffin	4
114	TylerDupree	4
114	sp00ky_ghost977	4
121	Groovy_MoonBird	3
121	Drlzyy	3
121	Incinere	3
121	Kamflame10	3
121	ApophisNova	3
121	fw3xywashere	3
121	Frnjokl	3
121	MyNamaSheff	3
121	JasmineGK	3
130	funeralhome	2
130	dopplexd	2
130	egglapras	2
130	hayybails	2
130	WET_WET_WET	2
130	yaboo88	2
130	thgrocks	2
130	fkGrim	2
130	claivin	2
130	Razzgriz	2
140	AlazelTheReal	1
140	ShedJr_	1
140	jushykins	1
140	firesgal3116	1
140	xxPipperDipperxx	1
140	Karetoko	1
140	Marbz_	1
140	AnnieBathory	1
140	_Bguette_	1
140	C0oOK13M0N5T3R	1
140	stahouo	1
