rank	username	minecraft:picked_up/minecraft:acacia_slab
1	Smoke____	1544
2	Merv__	1405
3	beeperbeeper5	1210
4	Mahoose	701
5	cichy096	541
6	TheShyPig	539
7	Werbe	470
7	AssEatrAndLicker	470
9	ImpavidArcher	455
9	TheSeismicDuck	455
11	Bandito_Roamer	350
12	set67	330
12	Kubeusz2010	330
14	Snowflowe	267
15	Meatlaugh	260
16	KarlKaek	251
17	Onennon	244
18	Hoid_the_Roamer	225
19	kekhon	214
20	Doom_melon	194
21	Freak_Genius	183
22	sebastiensaborio	174
23	El_Jalapeno	171
24	Zedducius	169
25	EMC_	153
26	oxfordschool	138
27	DarlaMeow	135
28	TastyPorkchop	131
29	Winklepicker279	119
30	HellsSponge	113
31	smogfrog	103
32	2Stout	91
33	eitanzaki	88
34	Blaiku	87
34	Spacewardharpy7	87
36	gcaisawesome	86
37	starbits140	79
38	Crumbls	78
38	PlasticOtari	78
40	Franco093	74
41	Gryglu583	71
42	KlausVonStiglitz	69
43	Ezekson	68
44	Eraxa	66
45	Di_infiri	64
46	FreddyFart	62
47	Barlycorn	61
48	youhjjhhhjj	58
49	joethahobo	55
50	ChillenChiggen	53
51	Soplight	52
52	xXTheWolfmanXx	49
53	Enderslayerxz3	46
54	Blackberry1310	43
55	Chuvacevedo	37
56	Megarboh	36
57	bitsplease	34
58	Mr_Byzantine	33
59	ProfessorBee	32
60	YungMaki	31
61	JESS_THE_RERE	30
62	Soul_Atreus	28
62	TechnoNinja64	28
62	EcksDofficial	28
65	BakersBanchOf	27
65	r123moore	27
65	Jiminie	27
65	Sral7	27
69	himak1	26
70	lordpipe	24
71	Frozil12	22
72	m_be9	21
73	noam464	20
73	JayToe	20
75	_Karmaa	17
76	ThePoliteG	16
76	ProfessorDiaper	16
78	_Ruzeeq_	15
79	benediktine1	14
79	Lord_Jord	14
79	EveryonesUncle	14
79	Typadopoulos	14
79	LeeMcGee30	14
79	xX_Stalin69_Xx	14
85	Vizzoid	12
85	Fullut	12
85	thescout7	12
85	NameGenerat0r	12
89	Alexanderjac	11
89	peach0s	11
89	Inbefour	11
89	DeGodz4life	11
93	TheSecondLord	10
93	Toriankel	10
93	Lowjinx	10
96	pintsizedrogue	9
97	Akoot_	8
97	ItsJunoIGuess	8
99	SaucyDark	7
99	Jackattack53	7
101	loveseeker	6
101	lillips	6
101	SirBreadward	6
101	PA_Tech_Gaming	6
105	0_B_C_T	5
105	Zaridey	5
105	victorLIE	5
105	underscore_2	5
105	Schlitzman	5
110	AgressiveEggdog	4
110	Fractured_	4
110	Euclidoris	4
110	MeowMeowMcmuffin	4
110	TylerDupree	4
110	sp00ky_ghost977	4
116	Groovy_MoonBird	3
116	Drlzyy	3
116	Incinere	3
116	Kamflame10	3
116	ApophisNova	3
116	Frnjokl	3
116	MyNamaSheff	3
116	JasmineGK	3
124	funeralhome	2
124	dopplexd	2
124	egglapras	2
124	hayybails	2
124	WET_WET_WET	2
124	yaboo88	2
124	thgrocks	2
124	fkGrim	2
124	claivin	2
124	Razzgriz	2
134	AlazelTheReal	1
134	ShedJr_	1
134	jushykins	1
134	firesgal3116	1
134	xxPipperDipperxx	1
134	Karetoko	1
134	Marbz_	1
134	AnnieBathory	1
134	_Bguette_	1
134	C0oOK13M0N5T3R	1
134	stahouo	1
