rank	username	minecraft:picked_up/minecraft:acacia_slab
1	AdmiralSmoke	1567
2	Merv__	1405
3	beeperbeeper5	1264
4	Mahoose	701
5	cichy096	541
6	TheShyPig	539
7	Lez_	492
8	Manaateee	476
9	Werbe	470
10	ImpavidArcher	455
10	TheSeismicDuck	455
12	Bandito_Roamer	350
13	set67	330
13	Kubeusz2010	330
15	Snowflowe	267
16	Meatlaugh	260
17	KarlKaek	251
18	Onennon	244
19	Hoid_the_Roamer	225
20	kekhon	214
21	Doom_melon	194
22	EMC_	185
23	FreakGenius	183
24	Steelynan	174
25	El_Jalapeno	171
26	Zedducius	169
27	SvenskaHugo	151
28	ConnorDanky_	138
29	DarlaMeow	135
30	Groovy_MoonBird	132
31	TastyPorkchop	131
32	Winklepicker279	119
33	Myrosia	115
34	HellsSponge	113
35	Mr_Byzantine	112
36	smogfrog	103
37	2Stout	100
38	eitanzaki	88
39	Blaiku	87
39	Spacewardharpy7	87
41	corvidpartyfor6	86
41	gcaisawesome	86
43	PlasticOtari	82
44	starbits140	79
45	Crumbls	78
46	Franco093	74
47	Gryglu583	71
48	KlausVonStiglitz	69
49	Ezekson	68
50	Eraxa	66
51	Di_infiri	64
52	FreddyFart	62
53	Barlycorn	61
54	youhjjhhhjj	58
55	joethahobo	55
56	lordpipe	54
57	ChillenChiggen	53
58	Soplight	52
59	Kowcio_	51
59	CattSoup	51
61	xXTheWolfmanXx	49
62	pintsizedrogue	47
63	Enderxz3	46
64	Blackberry1310	43
65	Chuvacevedo	37
66	Megarboh	36
67	Apollo_993	34
67	GreedyFern8581	34
67	bitsplease	34
70	ProfessorBee	32
71	YungMaki	31
72	JESS_THE_RERE	30
73	luseis	28
73	Soul_Atreus	28
73	TechnoNinja64	28
73	xolstoi	28
77	_Panyu_	27
77	r123moore	27
77	Sral7	27
80	fade_emerge78823	26
80	himak1	26
82	kalzor	23
83	Frozil20	22
83	MrKrabOnCoke	22
85	m_be9	21
85	UCP_TheKingK	21
87	noam464	20
87	JayToe	20
89	Jackattack53	19
89	tsitrawhy	19
91	_Karmaa	17
92	ThePoliteG	16
92	ProfessorDiaper	16
94	_Ruzeeq_	15
95	benediktine1	14
95	thewindmillman	14
95	Lord_Jord	14
95	EveryonesUncle	14
95	Typadopoulos	14
95	LeeMcGee30	14
95	xX_Stalin69_Xx	14
102	Vizzoid	12
102	TheSecondLord	12
102	Fullut	12
102	thescout7	12
102	NameGenerat0r	12
107	Alexanderjac	11
107	peach0s	11
107	Inbefour	11
107	MS_Pryxx	11
111	12Magner05	10
111	ReflexCode	10
111	Toriankel	10
114	Akoot_	8
114	LeonelSalamanca	8
114	ItsJunoIGuess	8
117	SaucyDark	7
118	CLG_Kata	6
118	legal_tax_evader	6
118	lillips	6
118	SirBreadward	6
118	PA_Tech_Gaming	6
123	0_B_C_T	5
123	Zaridey	5
123	victorLIE	5
123	underscore_2	5
123	Schlitzman	5
128	_Huge_Male_	4
128	dimondking777	4
128	AgressiveEggdog	4
128	Fractured_	4
128	Euclidoris	4
128	SteveCraftBlocks	4
128	MeowMeowMcmuffin	4
128	TylerDupree	4
128	sp00ky_ghost977	4
137	SmashingPump	3
137	Incinere	3
137	Kamflame10	3
137	ApophisNova	3
137	AlexxO_o	3
137	fw3xy74	3
137	Dakar_	3
137	JureJurko	3
137	MyNamaSheff	3
137	JasmineGK	3
147	funeralhome	2
147	dopplexd	2
147	excelsionprime	2
147	4774	2
147	lorpus	2
147	hayybails	2
147	WET_WET_WET	2
147	yaboo88	2
147	oscminus	2
147	Mattesco	2
147	thgrocks	2
147	fkGrim	2
147	claivin	2
147	iSammael	2
147	Razzgriz	2
162	AlazelTheReal	1
162	ShedJr_	1
162	jushykins	1
162	firesgal3116	1
162	xxPipperDipperxx	1
162	Touched_Bread	1
162	Karetoko	1
162	Marbz_	1
162	thatbeanyboi	1
162	hanaryheatwave	1
162	AnnieBathory	1
162	GooseWithin	1
162	_Bguette_	1
162	C0oOK13M0N5T3R	1
162	xzvu	1
