rank	username	minecraft:picked_up/minecraft:acacia_slab
1	Smoke____	1544
2	Merv__	1405
3	beeperbeeper5	1210
4	Mahoose	701
5	cichy096	541
6	TheShyPig	539
7	Werbe	470
7	AssEatrAndLicker	470
9	ImpavidArcher	455
9	TheSeismicDuck	455
11	Bandito_Roamer	350
12	set67	330
12	Kubeusz2010	330
14	Snowflowe	267
15	Meatlaugh	260
16	KarlKaek	251
17	Onennon	244
18	Hoid_the_Roamer	225
19	kekhon	214
20	Doom_melon	194
21	Freak_Genius	183
22	sebastiensaborio	174
23	El_Jalapeno	171
24	Zedducius	169
25	EMC_	153
26	oxfordschool	138
27	DarlaMeow	135
28	TastyPorkchop	131
29	Winklepicker279	119
30	HellsSponge	113
31	smogfrog	103
32	2Stout	91
33	eitanzaki	88
34	Blaiku	87
34	Spacewardharpy7	87
36	gcaisawesome	86
37	starbits140	79
38	Crumbls	78
38	PlasticOtari	78
40	Franco093	74
41	Gryglu583	71
42	KlausVonStiglitz	69
43	Ezekson	68
44	Eraxa	66
45	Di_infiri	64
46	FreddyFart	62
47	Barlycorn	61
48	youhjjhhhjj	58
49	joethahobo	55
50	ChillenChiggen	53
51	Soplight	52
52	xXTheWolfmanXx	49
53	Enderslayerxz3	46
54	Blackberry1310	43
55	Chuvacevedo	37
56	Megarboh	36
57	GreedyFern8581	34
57	bitsplease	34
59	Mr_Byzantine	33
60	ProfessorBee	32
61	YungMaki	31
62	JESS_THE_RERE	30
63	Soul_Atreus	28
63	TechnoNinja64	28
63	EcksDofficial	28
66	BakersBanchOf	27
66	r123moore	27
66	Jiminie	27
66	Sral7	27
70	himak1	26
71	lordpipe	24
72	Frozil12	22
73	m_be9	21
74	noam464	20
74	JayToe	20
76	_Karmaa	17
77	ThePoliteG	16
77	ProfessorDiaper	16
79	_Ruzeeq_	15
80	benediktine1	14
80	Lord_Jord	14
80	EveryonesUncle	14
80	Typadopoulos	14
80	LeeMcGee30	14
80	xX_Stalin69_Xx	14
86	Vizzoid	12
86	Fullut	12
86	thescout7	12
86	NameGenerat0r	12
90	Alexanderjac	11
90	peach0s	11
90	Inbefour	11
90	DeGodz4life	11
94	TheSecondLord	10
94	Toriankel	10
94	Lowjinx	10
97	pintsizedrogue	9
98	Akoot_	8
98	ItsJunoIGuess	8
100	SaucyDark	7
100	Jackattack53	7
102	loveseeker	6
102	lillips	6
102	SirBreadward	6
102	PA_Tech_Gaming	6
106	0_B_C_T	5
106	Zaridey	5
106	victorLIE	5
106	underscore_2	5
106	Schlitzman	5
111	AgressiveEggdog	4
111	Fractured_	4
111	Euclidoris	4
111	MeowMeowMcmuffin	4
111	TylerDupree	4
111	sp00ky_ghost977	4
117	Groovy_MoonBird	3
117	Drlzyy	3
117	Incinere	3
117	Kamflame10	3
117	ApophisNova	3
117	Frnjokl	3
117	MyNamaSheff	3
117	JasmineGK	3
125	funeralhome	2
125	dopplexd	2
125	egglapras	2
125	hayybails	2
125	WET_WET_WET	2
125	yaboo88	2
125	thgrocks	2
125	fkGrim	2
125	claivin	2
125	Razzgriz	2
135	AlazelTheReal	1
135	ShedJr_	1
135	jushykins	1
135	firesgal3116	1
135	xxPipperDipperxx	1
135	Karetoko	1
135	Marbz_	1
135	AnnieBathory	1
135	_Bguette_	1
135	C0oOK13M0N5T3R	1
135	stahouo	1
