rank	username	minecraft:picked_up/minecraft:acacia_slab
1	Jackattack53	3744
2	Yamdalorian	3226
3	Merv__	1405
4	beeperbeeper5	1273
5	Mahoose	701
6	Werbe	590
7	cichy096	541
8	TheShyPig	539
9	shineh10	495
10	Lez_	493
11	Manaateee	476
12	ImpavidArcher	455
12	TheSeismicDuck	455
14	Bandito_Roamer	350
15	set67	330
15	Kubeusz2010	330
17	Snowflowe	267
18	Meatlaugh	260
19	KarlKaek	253
20	Onennon	244
21	Hoid_the_Roamer	225
22	kekhon	214
23	TheWickedBird	212
24	Doom_melon	194
25	EMC_	185
26	kalzor	184
27	FreakGenius	183
28	Steelynan	177
29	El_Jalapeno	171
30	Zedducius	169
31	SvenskaHugo	151
32	skitzxo	146
33	ConnorDanky_	138
34	DarlaMeow	135
35	Mr_Byzantine	133
36	Groovy_MoonBird	132
37	TastyPorkchop	131
38	U_Mos_	128
38	Mikael_Kuningas	128
40	Winklepicker279	119
41	Myrosia	115
42	HellsSponge	113
43	smogfrog	103
44	2Stout	100
45	Pumpkin_P_Patch	91
46	eitanzaki	88
47	Blaiku	87
47	Spacewardharpy7	87
49	corvidpartyfor6	86
49	gcaisawesome	86
51	Cache3	85
52	PlasticOtari	82
53	starbits140	79
54	Crumbls	78
55	Franco093	74
56	Gryglu583	71
57	KlausVonStiglitz	69
58	Ezekson	68
59	Eraxa	66
60	Di_infiri	64
61	FreddyFart	62
62	Barlycorn	61
63	abdomera	58
64	joethahobo	55
65	lordpipe	54
65	Kowcio_	54
67	ChillenChiggen	53
68	Soplight	52
69	CattSoup	51
70	xXTheWolfmanXx	49
71	pintsizedrogue	47
72	Enderxz3	46
73	Blackberry1310	43
74	Chuvacevedo	37
75	Megarboh	36
76	Apollo_993	34
76	GreedyFern8581	34
76	bitsplease	34
79	ProfessorBee	32
80	YungMaki	31
81	JESS_THE_RERE	30
82	luseis	28
82	Soul_Atreus	28
82	TechnoNinja64	28
85	_Panyu_	27
85	r123moore	27
85	Sral7	27
88	fade_emerge78823	26
88	himak1	26
90	StarCookiees_	23
91	Frozil20	22
91	MrKrabOnCoke	22
93	m_be9	21
93	TheKingK_	21
95	noam464	20
95	JayToe	20
97	tsitrawhy	19
98	_Karmaa	17
99	ThePoliteG	16
99	ProfessorDiaper	16
101	_Ruzeeq_	15
102	benediktine1	14
102	thewindmillman	14
102	Jekyll	14
102	Lord_Jord	14
102	EveryonesUncle	14
102	Typadopoulos	14
102	LeeMcGee30	14
102	xX_Stalin69_Xx	14
110	Vizzoid	12
110	TheSecondLord	12
110	Fullut	12
110	thescout7	12
110	NameGenerat0r	12
115	Alexanderjac	11
115	peach0s	11
115	Inbefour	11
115	MS_Pryxx	11
119	12Magner05	10
119	ReflexCode	10
119	Toriankel	10
122	Akoot_	8
122	EdGalbraith	8
122	ItsJunoIGuess	8
125	SaucyDark	7
126	CLG_Kata	6
126	legal_tax_evader	6
126	emreknugrlu	6
126	SirBreadward	6
126	PA_Tech_Gaming	6
131	0_B_C_T	5
131	SteveCraftBlocks	5
131	Zaridey	5
131	victorLIE	5
131	underscore_2	5
131	Schlitzman	5
137	_Huge_Male_	4
137	dimondking777	4
137	AgressiveEggdog	4
137	Fractured_	4
137	Euclidoris	4
137	MeowMeowMcmuffin	4
137	TylerDupree	4
137	DietSoda1	4
137	sp00ky_ghost977	4
137	pixelviolin	4
147	SmashingPump	3
147	Incinere	3
147	Kamflame	3
147	ApophisNova	3
147	AlexxO_o	3
147	fw3xy74	3
147	Dakar_	3
147	JureJurko	3
147	MrShojo	3
147	MyNamaSheff	3
147	JasmineGK	3
147	Jimb0nat0r	3
159	funeralhome	2
159	dopplexd	2
159	excelsionprime	2
159	4774	2
159	lorpus	2
159	hayybails	2
159	Pandarus_	2
159	fragrantmonke444	2
159	WET_WET_WET	2
159	yaboo88	2
159	oscminus	2
159	Mattesco	2
159	thgrocks	2
159	fkGrim	2
159	claivin	2
159	iSammael	2
159	Razzgriz	2
176	NatalieTW	1
176	AlazelTheReal	1
176	ShedJr_	1
176	jushykins	1
176	firesgal3116	1
176	xxPipperDipperxx	1
176	Touched_Bread	1
176	Karetoko	1
176	Marbz_	1
176	thatbeanyboi	1
176	hanaryheatwave	1
176	AnnieBathory	1
176	GooseWithin	1
176	AspenLightVT	1
176	C0oOK13M0N5T3R	1
176	xzvu	1
