rank	username	minecraft:picked_up/minecraft:acacia_slab
1	Smoke____	1554
2	Merv__	1405
3	beeperbeeper5	1211
4	Mahoose	701
5	cichy096	541
6	TheShyPig	539
7	Werbe	470
8	ImpavidArcher	455
8	TheSeismicDuck	455
10	Bandito_Roamer	350
11	set67	330
11	Kubeusz2010	330
13	Snowflowe	267
14	Meatlaugh	260
15	KarlKaek	251
16	Onennon	244
17	Hoid_the_Roamer	225
18	kekhon	214
19	Doom_melon	194
20	Freak_Genius	183
21	EMC_	182
22	Steelynan	174
23	El_Jalapeno	171
24	Zedducius	169
25	SvenskaHugo	144
26	oxfordschool	138
27	DarlaMeow	135
28	TastyPorkchop	131
29	Winklepicker279	119
30	HellsSponge	113
31	smogfrog	103
32	2Stout	91
33	eitanzaki	88
34	Blaiku	87
34	Spacewardharpy7	87
36	gcaisawesome	86
37	PlasticOtari	82
38	starbits140	79
39	Crumbls	78
40	Franco093	74
41	Gryglu583	71
42	KlausVonStiglitz	69
43	Ezekson	68
44	Eraxa	66
45	Di_infiri	64
46	FreddyFart	62
47	Barlycorn	61
48	youhjjhhhjj	58
49	joethahobo	55
50	ChillenChiggen	53
51	Soplight	52
52	xXTheWolfmanXx	49
53	pintsizedrogue	47
54	Enderslayerxz3	46
55	Blackberry1310	43
56	Chuvacevedo	37
57	Megarboh	36
58	GreedyFern8581	34
58	bitsplease	34
60	Mr_Byzantine	33
61	Lez_	32
61	ProfessorBee	32
63	YungMaki	31
64	JESS_THE_RERE	30
65	Soul_Atreus	28
65	TechnoNinja64	28
65	EcksDofficial	28
68	BakersBanchOf	27
68	r123moore	27
68	Jiminie	27
68	Sral7	27
72	fade_emerge78823	26
72	himak1	26
74	lordpipe	24
75	Frozil12	22
76	m_be9	21
77	noam464	20
77	JayToe	20
79	Jackattack53	19
79	tsitrawhy	19
81	_Karmaa	17
82	ThePoliteG	16
82	ProfessorDiaper	16
84	_Ruzeeq_	15
85	benediktine1	14
85	thewindmillman	14
85	Lord_Jord	14
85	EveryonesUncle	14
85	Typadopoulos	14
85	LeeMcGee30	14
85	xX_Stalin69_Xx	14
92	Vizzoid	12
92	TheSecondLord	12
92	Fullut	12
92	thescout7	12
92	NameGenerat0r	12
97	Alexanderjac	11
97	peach0s	11
97	Inbefour	11
97	DeGodz4life	11
101	Toriankel	10
101	Lowjinx	10
103	Akoot_	8
103	ItsJunoIGuess	8
105	SaucyDark	7
106	loveseeker	6
106	lillips	6
106	SirBreadward	6
106	PA_Tech_Gaming	6
110	0_B_C_T	5
110	Zaridey	5
110	victorLIE	5
110	underscore_2	5
110	Schlitzman	5
115	dimondking777	4
115	AgressiveEggdog	4
115	Fractured_	4
115	Euclidoris	4
115	MeowMeowMcmuffin	4
115	TylerDupree	4
115	sp00ky_ghost977	4
122	Groovy_MoonBird	3
122	Drlzyy	3
122	Incinere	3
122	Kamflame10	3
122	ApophisNova	3
122	fw3xywashere	3
122	Frnjokl	3
122	MyNamaSheff	3
122	JasmineGK	3
131	funeralhome	2
131	dopplexd	2
131	egglapras	2
131	hayybails	2
131	WET_WET_WET	2
131	yaboo88	2
131	thgrocks	2
131	fkGrim	2
131	claivin	2
131	Razzgriz	2
141	AlazelTheReal	1
141	ShedJr_	1
141	jushykins	1
141	firesgal3116	1
141	xxPipperDipperxx	1
141	Touched_Bread	1
141	Karetoko	1
141	Marbz_	1
141	AnnieBathory	1
141	_Bguette_	1
141	C0oOK13M0N5T3R	1
141	stahouo	1
