rank	username	minecraft:picked_up/minecraft:acacia_slab
1	AdmiralSmoke	1567
2	Merv__	1405
3	beeperbeeper5	1262
4	Mahoose	701
5	cichy096	541
6	TheShyPig	539
7	Lez_	492
8	Manaateee	476
9	Werbe	470
10	ImpavidArcher	455
10	TheSeismicDuck	455
12	Bandito_Roamer	350
13	set67	330
13	Kubeusz2010	330
15	Snowflowe	267
16	Meatlaugh	260
17	KarlKaek	251
18	Onennon	244
19	Hoid_the_Roamer	225
20	kekhon	214
21	Doom_melon	194
22	EMC_	185
23	FreakGenius	183
24	Steelynan	174
25	El_Jalapeno	171
26	Zedducius	169
27	SvenskaHugo	151
28	ConnorDanky_	138
29	DarlaMeow	135
30	TastyPorkchop	131
31	Winklepicker279	119
32	Myrosia	115
33	HellsSponge	113
34	smogfrog	103
35	2Stout	100
36	Mr_Byzantine	94
37	eitanzaki	88
38	Blaiku	87
38	Spacewardharpy7	87
40	corvidpartyfor6	86
40	gcaisawesome	86
42	PlasticOtari	82
43	starbits140	79
44	Crumbls	78
45	Franco093	74
46	Gryglu583	71
47	KlausVonStiglitz	69
48	Ezekson	68
49	Eraxa	66
50	Di_infiri	64
51	FreddyFart	62
52	Barlycorn	61
53	youhjjhhhjj	58
54	joethahobo	55
55	lordpipe	54
56	ChillenChiggen	53
57	Soplight	52
58	Kowcio_	51
58	CattSoup	51
60	xXTheWolfmanXx	49
61	pintsizedrogue	47
62	Enderxz3	46
63	Blackberry1310	43
64	Chuvacevedo	37
65	Megarboh	36
66	Apollo_993	34
66	GreedyFern8581	34
66	bitsplease	34
69	ProfessorBee	32
70	YungMaki	31
71	JESS_THE_RERE	30
72	luseis	28
72	Soul_Atreus	28
72	TechnoNinja64	28
72	xolstoi	28
76	_Panyu_	27
76	r123moore	27
76	Sral7	27
79	fade_emerge78823	26
79	himak1	26
81	kalzor	23
82	Frozil20	22
82	MrKrabOnCoke	22
84	m_be9	21
84	UCP_TheKingK	21
86	noam464	20
86	JayToe	20
88	Jackattack53	19
88	tsitrawhy	19
90	_Karmaa	17
91	ThePoliteG	16
91	ProfessorDiaper	16
93	_Ruzeeq_	15
94	benediktine1	14
94	thewindmillman	14
94	Lord_Jord	14
94	EveryonesUncle	14
94	Typadopoulos	14
94	LeeMcGee30	14
94	xX_Stalin69_Xx	14
101	Vizzoid	12
101	TheSecondLord	12
101	Fullut	12
101	thescout7	12
101	NameGenerat0r	12
106	Alexanderjac	11
106	peach0s	11
106	Inbefour	11
106	MS_Pryxx	11
110	12Magner05	10
110	ReflexCode	10
110	Toriankel	10
113	Akoot_	8
113	LeonelSalamanca	8
113	ItsJunoIGuess	8
116	SaucyDark	7
117	CLG_Kata	6
117	legal_tax_evader	6
117	lillips	6
117	SirBreadward	6
117	PA_Tech_Gaming	6
122	0_B_C_T	5
122	Zaridey	5
122	victorLIE	5
122	underscore_2	5
122	Schlitzman	5
127	_Huge_Male_	4
127	dimondking777	4
127	AgressiveEggdog	4
127	Fractured_	4
127	Euclidoris	4
127	SteveCraftBlocks	4
127	MeowMeowMcmuffin	4
127	TylerDupree	4
127	sp00ky_ghost977	4
136	Groovy_MoonBird	3
136	SmashingPump	3
136	Incinere	3
136	Kamflame10	3
136	ApophisNova	3
136	AlexxO_o	3
136	fw3xy74	3
136	Dakar_	3
136	JureJurko	3
136	MyNamaSheff	3
136	JasmineGK	3
147	funeralhome	2
147	dopplexd	2
147	excelsionprime	2
147	4774	2
147	lorpus	2
147	hayybails	2
147	WET_WET_WET	2
147	yaboo88	2
147	oscminus	2
147	Mattesco	2
147	thgrocks	2
147	fkGrim	2
147	claivin	2
147	iSammael	2
147	Razzgriz	2
162	AlazelTheReal	1
162	ShedJr_	1
162	jushykins	1
162	firesgal3116	1
162	xxPipperDipperxx	1
162	Touched_Bread	1
162	Karetoko	1
162	Marbz_	1
162	thatbeanyboi	1
162	hanaryheatwave	1
162	AnnieBathory	1
162	GooseWithin	1
162	_Bguette_	1
162	C0oOK13M0N5T3R	1
162	xzvu	1
