rank	username	minecraft:picked_up/minecraft:acacia_slab
1	Smoke____	1544
2	Merv__	1405
3	beeperbeeper5	1211
4	Mahoose	701
5	cichy096	541
6	TheShyPig	539
7	Werbe	470
8	ImpavidArcher	455
8	TheSeismicDuck	455
10	Bandito_Roamer	350
11	set67	330
11	Kubeusz2010	330
13	Snowflowe	267
14	Meatlaugh	260
15	KarlKaek	251
16	Onennon	244
17	Hoid_the_Roamer	225
18	kekhon	214
19	Doom_melon	194
20	Freak_Genius	183
21	EMC_	182
22	Steelynan	174
23	El_Jalapeno	171
24	Zedducius	169
25	SvenskaHugo	142
26	oxfordschool	138
27	DarlaMeow	135
28	TastyPorkchop	131
29	Winklepicker279	119
30	HellsSponge	113
31	smogfrog	103
32	2Stout	91
33	eitanzaki	88
34	Blaiku	87
34	Spacewardharpy7	87
36	gcaisawesome	86
37	starbits140	79
38	Crumbls	78
39	Franco093	74
40	Gryglu583	71
41	KlausVonStiglitz	69
42	Ezekson	68
43	Eraxa	66
44	Di_infiri	64
45	FreddyFart	62
46	Barlycorn	61
47	youhjjhhhjj	58
48	joethahobo	55
49	ChillenChiggen	53
50	Soplight	52
51	xXTheWolfmanXx	49
52	Enderslayerxz3	46
53	pintsizedrogue	45
54	Blackberry1310	43
55	Chuvacevedo	37
56	Megarboh	36
57	GreedyFern8581	34
57	bitsplease	34
59	Mr_Byzantine	33
60	ProfessorBee	32
61	YungMaki	31
62	JESS_THE_RERE	30
63	Soul_Atreus	28
63	TechnoNinja64	28
63	EcksDofficial	28
66	BakersBanchOf	27
66	r123moore	27
66	Jiminie	27
66	Sral7	27
70	himak1	26
71	lordpipe	24
72	Frozil12	22
73	m_be9	21
74	noam464	20
74	JayToe	20
76	Jackattack53	19
77	_Karmaa	17
78	ThePoliteG	16
78	ProfessorDiaper	16
80	_Ruzeeq_	15
81	benediktine1	14
81	thewindmillman	14
81	Lord_Jord	14
81	EveryonesUncle	14
81	Typadopoulos	14
81	LeeMcGee30	14
81	xX_Stalin69_Xx	14
88	Vizzoid	12
88	Fullut	12
88	thescout7	12
88	NameGenerat0r	12
92	Alexanderjac	11
92	peach0s	11
92	Inbefour	11
92	DeGodz4life	11
96	TheSecondLord	10
96	Toriankel	10
96	Lowjinx	10
99	Akoot_	8
99	ItsJunoIGuess	8
101	SaucyDark	7
102	loveseeker	6
102	lillips	6
102	SirBreadward	6
102	PA_Tech_Gaming	6
106	0_B_C_T	5
106	Zaridey	5
106	victorLIE	5
106	underscore_2	5
106	Schlitzman	5
111	dimondking777	4
111	AgressiveEggdog	4
111	Fractured_	4
111	Euclidoris	4
111	MeowMeowMcmuffin	4
111	TylerDupree	4
111	sp00ky_ghost977	4
118	Groovy_MoonBird	3
118	Drlzyy	3
118	Incinere	3
118	Kamflame10	3
118	ApophisNova	3
118	fw3xywashere	3
118	Frnjokl	3
118	MyNamaSheff	3
118	JasmineGK	3
127	funeralhome	2
127	dopplexd	2
127	egglapras	2
127	hayybails	2
127	WET_WET_WET	2
127	yaboo88	2
127	thgrocks	2
127	fkGrim	2
127	claivin	2
127	Razzgriz	2
137	AlazelTheReal	1
137	ShedJr_	1
137	jushykins	1
137	firesgal3116	1
137	xxPipperDipperxx	1
137	Karetoko	1
137	Marbz_	1
137	AnnieBathory	1
137	_Bguette_	1
137	C0oOK13M0N5T3R	1
137	stahouo	1
