rank	username	minecraft:picked_up/minecraft:acacia_slab
1	Smoke____	1554
2	Merv__	1405
3	beeperbeeper5	1211
4	Mahoose	701
5	cichy096	541
6	TheShyPig	539
7	Werbe	470
8	ImpavidArcher	455
8	TheSeismicDuck	455
10	Bandito_Roamer	350
11	set67	330
11	Kubeusz2010	330
13	Snowflowe	267
14	Meatlaugh	260
15	KarlKaek	251
16	Onennon	244
17	Hoid_the_Roamer	225
18	kekhon	214
19	Doom_melon	194
20	Freak_Genius	183
21	EMC_	182
22	Steelynan	174
23	El_Jalapeno	171
24	Zedducius	169
25	SvenskaHugo	144
26	oxfordschool	138
27	DarlaMeow	135
28	TastyPorkchop	131
29	Winklepicker279	119
30	HellsSponge	113
31	smogfrog	103
32	2Stout	91
33	eitanzaki	88
34	Blaiku	87
34	Spacewardharpy7	87
36	gcaisawesome	86
37	PlasticOtari	82
38	starbits140	79
39	Crumbls	78
40	Franco093	74
41	Gryglu583	71
42	KlausVonStiglitz	69
43	Ezekson	68
44	Eraxa	66
45	Di_infiri	64
46	FreddyFart	62
47	Barlycorn	61
48	youhjjhhhjj	58
49	joethahobo	55
50	ChillenChiggen	53
51	Soplight	52
52	xXTheWolfmanXx	49
53	pintsizedrogue	47
54	Enderslayerxz3	46
55	Blackberry1310	43
56	corvidpartyfor6	41
57	Chuvacevedo	37
58	Megarboh	36
59	GreedyFern8581	34
59	bitsplease	34
61	Mr_Byzantine	33
62	Lez_	32
62	ProfessorBee	32
64	YungMaki	31
65	JESS_THE_RERE	30
66	Soul_Atreus	28
66	TechnoNinja64	28
66	EcksDofficial	28
69	BakersBanchOf	27
69	r123moore	27
69	Jiminie	27
69	Sral7	27
73	fade_emerge78823	26
73	himak1	26
75	lordpipe	24
76	MrKrabOnCoke	22
76	Frozil12	22
78	m_be9	21
79	noam464	20
79	JayToe	20
81	Jackattack53	19
81	tsitrawhy	19
83	_Karmaa	17
84	ThePoliteG	16
84	ProfessorDiaper	16
86	_Ruzeeq_	15
87	benediktine1	14
87	thewindmillman	14
87	Lord_Jord	14
87	EveryonesUncle	14
87	Typadopoulos	14
87	LeeMcGee30	14
87	xX_Stalin69_Xx	14
94	Vizzoid	12
94	TheSecondLord	12
94	Fullut	12
94	thescout7	12
94	NameGenerat0r	12
99	Alexanderjac	11
99	peach0s	11
99	Inbefour	11
99	DeGodz4life	11
103	Toriankel	10
103	Lowjinx	10
105	Akoot_	8
105	ItsJunoIGuess	8
107	SaucyDark	7
108	loveseeker	6
108	lillips	6
108	SirBreadward	6
108	PA_Tech_Gaming	6
112	0_B_C_T	5
112	Zaridey	5
112	victorLIE	5
112	underscore_2	5
112	Schlitzman	5
117	dimondking777	4
117	AgressiveEggdog	4
117	Fractured_	4
117	Euclidoris	4
117	MeowMeowMcmuffin	4
117	TylerDupree	4
117	sp00ky_ghost977	4
124	Groovy_MoonBird	3
124	Drlzyy	3
124	Incinere	3
124	Kamflame10	3
124	ApophisNova	3
124	fw3xywashere	3
124	Frnjokl	3
124	MyNamaSheff	3
124	JasmineGK	3
133	funeralhome	2
133	dopplexd	2
133	egglapras	2
133	hayybails	2
133	WET_WET_WET	2
133	yaboo88	2
133	thgrocks	2
133	fkGrim	2
133	claivin	2
133	Razzgriz	2
143	AlazelTheReal	1
143	ShedJr_	1
143	jushykins	1
143	firesgal3116	1
143	xxPipperDipperxx	1
143	Touched_Bread	1
143	Karetoko	1
143	Marbz_	1
143	AnnieBathory	1
143	_Bguette_	1
143	C0oOK13M0N5T3R	1
143	stahouo	1
