rank	username	minecraft:picked_up/minecraft:acacia_slab
1	Jackattack53	3744
2	Yamdalorian	3228
3	Merv__	1407
4	beeperbeeper5	1276
5	Mahoose	701
6	Werbe	590
7	cichy096	541
8	TheShyPig	539
9	shineh10	495
10	Lez_	493
11	Manaateee	476
12	ImpavidArcher	455
12	TheSeismicDuck	455
14	Bandito_Roamer	350
15	set67	330
15	Kubeusz2010	330
17	Snowflowe	267
18	Meatlaugh	260
19	Caribouse	259
20	Onennon	244
21	Hoid_the_Roamer	225
22	kekhon	214
23	TheWickedBird	213
24	Doom_melon	194
25	EMC_	185
26	kalzor	184
27	FreakGenius	183
28	Steelynan	181
29	Mr_Byzantine	174
30	El_Jalapeno	171
31	Zedducius	169
32	SvenskaHugo	151
33	CacheOut	148
34	Spaghettatron	146
35	ConnorDanky_	138
36	DarlaMeow	135
37	Groovy_MoonBird	132
38	TastyPorkchop	131
39	U_Mos_	128
39	MisfitsMike	128
41	Winklepicker279	119
42	Myrosia	115
43	HellsSponge	113
44	smogfrogg	103
45	2Stout	100
46	Pumpkin_P_Patch	91
47	eitanzaki	88
48	Blaiku	87
48	Spacewardharpy7	87
50	corvidpartyfor6	86
50	gcaisawesome	86
52	PlasticOtari	82
53	starbits140	79
54	Crumbls	78
55	Franco093	74
56	Gryglu583	71
57	KlausVonStiglitz	69
58	Ezekson	68
59	Eraxa	66
60	Di_infiri	64
61	Vanni9	62
62	Barlycorn	61
63	abdomera	58
64	joethahobo	55
65	lordpipe	54
65	Kowcio_	54
67	ChillenChiggen	53
68	Soplight	52
69	CattSoup	51
70	xXTheWolfmanXx	49
71	pintsizedrogue	47
72	Enderxz3	46
73	Blackberry1310	43
74	_witch_craft_	37
74	Chuvacevedo	37
76	Megarboh	36
77	Apollo_993	34
77	GreedyFern8581	34
77	bitsplease	34
80	Studio4x32	32
81	doublemaki	31
82	JESS_THE_RERE	30
83	luseis	28
83	Soul_Atreus	28
83	TechnoNinja64	28
86	_Panyu_	27
86	r123moore	27
86	Sral7	27
89	fade_emerge78823	26
89	himak1	26
91	thewindmillman	23
91	IlkeCookes_	23
93	Frozil20	22
93	MrKrabOnCoke	22
95	m_be9	21
95	TheKingK_	21
97	noam464	20
97	JayToe	20
99	MC_Skribble	19
100	_Karmaa	17
101	ThePoliteG	16
101	ProfessorDiaper	16
103	_Ruzeeq_	15
104	benediktine1	14
104	Jekyll	14
104	Lord_Jord	14
104	EveryonesUncle	14
104	Typadopoulos	14
104	LeeMcGee30	14
104	xX_Stalin69_Xx	14
111	Vizzoid	12
111	TheSecondLord	12
111	Fullut	12
111	thescout7	12
111	NameGenerat0r	12
116	Alexanderjac	11
116	peach0s	11
116	Inbefour	11
116	MS_Pryxx	11
120	lumiscosity	10
120	12Magner05	10
120	Twighst	10
120	Toriankel	10
124	Akoot_	8
124	EdGalbraith	8
124	ItsJunoIGuess	8
127	SaucyDark	7
128	CLG_Kata	6
128	legal_tax_evader	6
128	emreknugrlu	6
128	SirBreadward	6
128	PA_Tech_Gaming	6
133	0_B_C_T	5
133	SteveCraftBlocks	5
133	Zaridey	5
133	victorLIE	5
133	underscore_2	5
133	Schlitzman	5
139	_Huge_Male_	4
139	dimondking777	4
139	AgressiveEggdog	4
139	IncoherentTaylor	4
139	Euclidoris	4
139	MeowMeowMcmuffin	4
139	TylerDupree	4
139	DietSoda1	4
139	cutelilreno	4
139	sp00ky_ghost977	4
139	pixelviolin	4
150	robertsnose	3
150	Incinere	3
150	Kamflame	3
150	ApophisNova	3
150	AlexxO_o	3
150	fw3xy	3
150	Dakar_	3
150	JureJurko	3
150	MrShojo	3
150	MyNamaSheff	3
150	JasmineGK	3
150	Jimb0nat0r	3
162	funeralhome	2
162	dopplexd	2
162	excelsionprime	2
162	4774	2
162	lorpus	2
162	hayybails	2
162	Pandarus_	2
162	milltesco	2
162	WET_WET_WET	2
162	yaboo88	2
162	oscminus	2
162	Mattesco	2
162	thgrocks	2
162	fkGrim	2
162	claivin	2
162	iSammael	2
162	Razzgriz	2
179	NatalieTW	1
179	AlazelTheReal	1
179	ShedJr_	1
179	jushykins	1
179	firesgal3116	1
179	xxPipperDipperxx	1
179	Touched_Bread	1
179	Karetoko	1
179	Marbz_	1
179	thatbeanyboi	1
179	hanaryheatwave	1
179	AnnieBathory	1
179	GooseWithin	1
179	AspenLightVT	1
179	C0oOK13M0N5T3R	1
179	xzvu	1
