rank	username	minecraft:picked_up/minecraft:acacia_slab
1	Smoke____	1556
2	Merv__	1405
3	beeperbeeper5	1212
4	Mahoose	701
5	cichy096	541
6	TheShyPig	539
7	Werbe	470
8	ImpavidArcher	455
8	TheSeismicDuck	455
10	Lez_	428
11	Bandito_Roamer	350
12	set67	330
12	Kubeusz2010	330
14	Snowflowe	267
15	Meatlaugh	260
16	KarlKaek	251
17	Onennon	244
18	Hoid_the_Roamer	225
19	kekhon	214
20	Doom_melon	194
21	EMC_	185
22	FreakGenius	183
23	Steelynan	174
24	El_Jalapeno	171
25	Zedducius	169
26	SvenskaHugo	144
27	ConnorDanky_	138
28	DarlaMeow	135
29	TastyPorkchop	131
30	Winklepicker279	119
31	Myrosia	115
32	HellsSponge	113
33	smogfrog	103
34	2Stout	100
35	eitanzaki	88
36	Blaiku	87
36	Spacewardharpy7	87
38	gcaisawesome	86
39	PlasticOtari	82
40	starbits140	79
41	Crumbls	78
42	Franco093	74
43	Gryglu583	71
44	KlausVonStiglitz	69
45	Ezekson	68
46	Eraxa	66
47	Di_infiri	64
48	FreddyFart	62
49	corvidpartyfor6	61
49	Barlycorn	61
51	youhjjhhhjj	58
52	joethahobo	55
53	ChillenChiggen	53
54	Soplight	52
55	CattSoup	51
56	xXTheWolfmanXx	49
57	pintsizedrogue	47
58	Enderxz3	46
59	Blackberry1310	43
60	Chuvacevedo	37
61	Megarboh	36
62	GreedyFern8581	34
62	bitsplease	34
64	Mr_Byzantine	33
65	ProfessorBee	32
66	YungMaki	31
67	JESS_THE_RERE	30
68	Soul_Atreus	28
68	TechnoNinja64	28
68	xolstoi	28
71	_Panyu_	27
71	r123moore	27
71	luseis	27
71	Sral7	27
75	fade_emerge78823	26
75	himak1	26
77	lordpipe	24
78	Frozil20	22
78	MrKrabOnCoke	22
80	m_be9	21
81	noam464	20
81	JayToe	20
83	Jackattack53	19
83	tsitrawhy	19
85	_Karmaa	17
86	ThePoliteG	16
86	ProfessorDiaper	16
88	_Ruzeeq_	15
89	benediktine1	14
89	thewindmillman	14
89	Lord_Jord	14
89	EveryonesUncle	14
89	Typadopoulos	14
89	LeeMcGee30	14
89	xX_Stalin69_Xx	14
96	Vizzoid	12
96	TheSecondLord	12
96	Fullut	12
96	thescout7	12
96	NameGenerat0r	12
101	Alexanderjac	11
101	peach0s	11
101	Inbefour	11
101	MS_Pryxx	11
105	Toriankel	10
105	Lowjinx	10
107	Akoot_	8
107	binman420	8
107	ItsJunoIGuess	8
110	SaucyDark	7
111	legal_tax_evader	6
111	lillips	6
111	SirBreadward	6
111	PA_Tech_Gaming	6
115	0_B_C_T	5
115	12Magner05	5
115	Zaridey	5
115	victorLIE	5
115	underscore_2	5
115	Schlitzman	5
121	dimondking777	4
121	AgressiveEggdog	4
121	Fractured_	4
121	Euclidoris	4
121	SteveCraftBlocks	4
121	MeowMeowMcmuffin	4
121	TylerDupree	4
121	sp00ky_ghost977	4
129	Groovy_MoonBird	3
129	SmashingPump	3
129	Incinere	3
129	Kamflame10	3
129	ApophisNova	3
129	fw3xywashere	3
129	JureJurko	3
129	MyNamaSheff	3
129	JasmineGK	3
138	funeralhome	2
138	dopplexd	2
138	lorpus	2
138	hayybails	2
138	WET_WET_WET	2
138	yaboo88	2
138	thgrocks	2
138	fkGrim	2
138	claivin	2
138	iSammael	2
138	Razzgriz	2
149	AlazelTheReal	1
149	ShedJr_	1
149	jushykins	1
149	firesgal3116	1
149	xxPipperDipperxx	1
149	Touched_Bread	1
149	Karetoko	1
149	Marbz_	1
149	AnnieBathory	1
149	_Bguette_	1
149	C0oOK13M0N5T3R	1
149	xzvu	1
