rank	username	minecraft:picked_up/minecraft:acacia_slab
1	Smoke____	1554
2	Merv__	1405
3	beeperbeeper5	1211
4	Mahoose	701
5	cichy096	541
6	TheShyPig	539
7	Werbe	470
8	ImpavidArcher	455
8	TheSeismicDuck	455
10	Bandito_Roamer	350
11	set67	330
11	Kubeusz2010	330
13	Snowflowe	267
14	Meatlaugh	260
15	KarlKaek	251
16	Onennon	244
17	Lez_	236
18	Hoid_the_Roamer	225
19	kekhon	214
20	Doom_melon	194
21	EMC_	185
22	Freak_Genius	183
23	Steelynan	174
24	El_Jalapeno	171
25	Zedducius	169
26	SvenskaHugo	144
27	oxfordschool	138
28	DarlaMeow	135
29	TastyPorkchop	131
30	Winklepicker279	119
31	Myrosia	115
32	HellsSponge	113
33	smogfrog	103
34	2Stout	100
35	eitanzaki	88
36	Blaiku	87
36	Spacewardharpy7	87
38	gcaisawesome	86
39	PlasticOtari	82
40	starbits140	79
41	Crumbls	78
42	Franco093	74
43	Gryglu583	71
44	KlausVonStiglitz	69
45	Ezekson	68
46	Eraxa	66
47	Di_infiri	64
48	FreddyFart	62
49	corvidpartyfor6	61
49	Barlycorn	61
51	youhjjhhhjj	58
52	joethahobo	55
53	ChillenChiggen	53
54	Soplight	52
55	xXTheWolfmanXx	49
56	pintsizedrogue	47
57	Enderslayerxz3	46
58	Blackberry1310	43
59	Chuvacevedo	37
60	Megarboh	36
61	GreedyFern8581	34
61	bitsplease	34
63	Mr_Byzantine	33
64	ProfessorBee	32
65	YungMaki	31
66	JESS_THE_RERE	30
67	Soul_Atreus	28
67	TechnoNinja64	28
67	EcksDofficial	28
70	BakersBanchOf	27
70	r123moore	27
70	Jiminie	27
70	Sral7	27
74	fade_emerge78823	26
74	himak1	26
76	lordpipe	24
77	MrKrabOnCoke	22
77	Frozil12	22
79	m_be9	21
80	noam464	20
80	JayToe	20
82	Jackattack53	19
82	tsitrawhy	19
84	_Karmaa	17
85	ThePoliteG	16
85	ProfessorDiaper	16
87	_Ruzeeq_	15
88	benediktine1	14
88	thewindmillman	14
88	Lord_Jord	14
88	EveryonesUncle	14
88	Typadopoulos	14
88	LeeMcGee30	14
88	xX_Stalin69_Xx	14
95	Vizzoid	12
95	TheSecondLord	12
95	Fullut	12
95	thescout7	12
95	NameGenerat0r	12
100	Alexanderjac	11
100	peach0s	11
100	Inbefour	11
100	DeGodz4life	11
104	Toriankel	10
104	Lowjinx	10
106	Akoot_	8
106	ItsJunoIGuess	8
108	SaucyDark	7
109	loveseeker	6
109	lillips	6
109	SirBreadward	6
109	PA_Tech_Gaming	6
113	0_B_C_T	5
113	Zaridey	5
113	victorLIE	5
113	underscore_2	5
113	Schlitzman	5
118	dimondking777	4
118	AgressiveEggdog	4
118	Fractured_	4
118	Euclidoris	4
118	SteveCraftBlocks	4
118	MeowMeowMcmuffin	4
118	TylerDupree	4
118	sp00ky_ghost977	4
126	Groovy_MoonBird	3
126	Drlzyy	3
126	Incinere	3
126	Kamflame10	3
126	ApophisNova	3
126	fw3xywashere	3
126	Frnjokl	3
126	MyNamaSheff	3
126	JasmineGK	3
135	funeralhome	2
135	dopplexd	2
135	egglapras	2
135	hayybails	2
135	WET_WET_WET	2
135	yaboo88	2
135	thgrocks	2
135	fkGrim	2
135	claivin	2
135	iSammael	2
135	Razzgriz	2
146	AlazelTheReal	1
146	ShedJr_	1
146	jushykins	1
146	firesgal3116	1
146	xxPipperDipperxx	1
146	Touched_Bread	1
146	Karetoko	1
146	Marbz_	1
146	AnnieBathory	1
146	_Bguette_	1
146	C0oOK13M0N5T3R	1
146	stahouo	1
