rank	username	minecraft:picked_up/minecraft:acacia_slab
1	Smoke____	1556
2	Merv__	1405
3	beeperbeeper5	1212
4	Mahoose	701
5	cichy096	541
6	TheShyPig	539
7	Lez_	492
8	Werbe	470
9	ImpavidArcher	455
9	TheSeismicDuck	455
11	RoofTyler	365
12	Bandito_Roamer	350
13	set67	330
13	Kubeusz2010	330
15	Snowflowe	267
16	Meatlaugh	260
17	KarlKaek	251
18	Onennon	244
19	Hoid_the_Roamer	225
20	kekhon	214
21	Doom_melon	194
22	EMC_	185
23	FreakGenius	183
24	Steelynan	174
25	El_Jalapeno	171
26	Zedducius	169
27	SvenskaHugo	144
28	ConnorDanky_	138
29	DarlaMeow	135
30	TastyPorkchop	131
31	Winklepicker279	119
32	Myrosia	115
33	HellsSponge	113
34	smogfrog	103
35	2Stout	100
36	eitanzaki	88
37	Blaiku	87
37	Spacewardharpy7	87
39	gcaisawesome	86
40	PlasticOtari	82
41	starbits140	79
42	Crumbls	78
43	Franco093	74
44	Gryglu583	71
45	KlausVonStiglitz	69
46	Ezekson	68
47	Eraxa	66
48	Di_infiri	64
49	FreddyFart	62
50	corvidpartyfor6	61
50	Barlycorn	61
52	youhjjhhhjj	58
53	joethahobo	55
54	ChillenChiggen	53
55	Soplight	52
56	CattSoup	51
57	xXTheWolfmanXx	49
58	pintsizedrogue	47
59	Enderxz3	46
60	Blackberry1310	43
61	Chuvacevedo	37
62	Megarboh	36
63	GreedyFern8581	34
63	bitsplease	34
65	Mr_Byzantine	33
66	ProfessorBee	32
67	YungMaki	31
68	JESS_THE_RERE	30
69	Soul_Atreus	28
69	TechnoNinja64	28
69	xolstoi	28
72	_Panyu_	27
72	r123moore	27
72	luseis	27
72	Sral7	27
76	fade_emerge78823	26
76	himak1	26
78	lordpipe	24
79	Frozil20	22
79	MrKrabOnCoke	22
81	m_be9	21
82	noam464	20
82	JayToe	20
84	Jackattack53	19
84	tsitrawhy	19
86	_Karmaa	17
87	ThePoliteG	16
87	ProfessorDiaper	16
89	_Ruzeeq_	15
90	benediktine1	14
90	thewindmillman	14
90	Lord_Jord	14
90	EveryonesUncle	14
90	Typadopoulos	14
90	LeeMcGee30	14
90	xX_Stalin69_Xx	14
97	Vizzoid	12
97	TheSecondLord	12
97	Fullut	12
97	thescout7	12
97	NameGenerat0r	12
102	Alexanderjac	11
102	peach0s	11
102	Inbefour	11
102	MS_Pryxx	11
106	ReflexCode	10
106	Toriankel	10
108	Akoot_	8
108	binman420	8
108	ItsJunoIGuess	8
111	SaucyDark	7
112	legal_tax_evader	6
112	lillips	6
112	SirBreadward	6
112	PA_Tech_Gaming	6
116	0_B_C_T	5
116	12Magner05	5
116	Zaridey	5
116	victorLIE	5
116	underscore_2	5
116	Schlitzman	5
122	dimondking777	4
122	AgressiveEggdog	4
122	Fractured_	4
122	Euclidoris	4
122	SteveCraftBlocks	4
122	MeowMeowMcmuffin	4
122	TylerDupree	4
122	sp00ky_ghost977	4
130	Groovy_MoonBird	3
130	SmashingPump	3
130	Incinere	3
130	Kamflame10	3
130	ApophisNova	3
130	fw3xywashere	3
130	JureJurko	3
130	MyNamaSheff	3
130	JasmineGK	3
139	funeralhome	2
139	dopplexd	2
139	lorpus	2
139	hayybails	2
139	WET_WET_WET	2
139	yaboo88	2
139	thgrocks	2
139	fkGrim	2
139	claivin	2
139	iSammael	2
139	Razzgriz	2
150	AlazelTheReal	1
150	ShedJr_	1
150	jushykins	1
150	firesgal3116	1
150	xxPipperDipperxx	1
150	Touched_Bread	1
150	Karetoko	1
150	Marbz_	1
150	AnnieBathory	1
150	_Bguette_	1
150	C0oOK13M0N5T3R	1
150	xzvu	1
