rank	username	minecraft:picked_up/minecraft:acacia_slab
1	AdmiralSmoke	1567
2	Merv__	1405
3	beeperbeeper5	1267
4	Mahoose	701
5	Werbe	590
6	cichy096	541
7	TheShyPig	539
8	Lez_	492
9	Manaateee	476
10	ImpavidArcher	455
10	TheSeismicDuck	455
12	Bandito_Roamer	350
13	set67	330
13	Kubeusz2010	330
15	Snowflowe	267
16	Meatlaugh	260
17	KarlKaek	251
18	Onennon	244
19	Hoid_the_Roamer	225
20	kekhon	214
21	MadmanRaven	212
22	Doom_melon	194
23	EMC_	185
24	kalzor	184
25	FreakGenius	183
26	Steelynan	177
27	El_Jalapeno	171
28	Zedducius	169
29	SvenskaHugo	151
30	ConnorDanky_	138
31	DarlaMeow	135
32	Groovy_MoonBird	132
33	TastyPorkchop	131
34	xolstoi	130
35	Winklepicker279	119
36	Mr_Byzantine	117
37	Myrosia	115
38	HellsSponge	113
39	smogfrog	103
40	2Stout	100
41	eitanzaki	88
42	Blaiku	87
42	Spacewardharpy7	87
44	corvidpartyfor6	86
44	gcaisawesome	86
46	Jackattack53	82
46	PlasticOtari	82
48	starbits140	79
49	Crumbls	78
50	Franco093	74
51	Gryglu583	71
52	KlausVonStiglitz	69
53	Ezekson	68
54	Eraxa	66
55	Di_infiri	64
55	UMosDiesIrae	64
57	FreddyFart	62
58	Barlycorn	61
59	youhjjhhhjj	58
60	joethahobo	55
61	lordpipe	54
61	Kowcio_	54
63	ChillenChiggen	53
64	Soplight	52
65	CattSoup	51
66	xXTheWolfmanXx	49
67	pintsizedrogue	47
68	Enderxz3	46
69	Blackberry1310	43
70	Chuvacevedo	37
71	Megarboh	36
72	Apollo_993	34
72	GreedyFern8581	34
72	bitsplease	34
75	ProfessorBee	32
76	YungMaki	31
77	JESS_THE_RERE	30
78	luseis	28
78	Soul_Atreus	28
78	TechnoNinja64	28
81	_Panyu_	27
81	r123moore	27
81	Sral7	27
84	fade_emerge78823	26
84	himak1	26
86	StarCookiees_	23
87	Frozil20	22
87	MrKrabOnCoke	22
89	m_be9	21
89	UCP_TheKingK	21
91	noam464	20
91	JayToe	20
93	tsitrawhy	19
94	_Karmaa	17
95	ThePoliteG	16
95	ProfessorDiaper	16
97	_Ruzeeq_	15
98	benediktine1	14
98	thewindmillman	14
98	Lord_Jord	14
98	EveryonesUncle	14
98	Typadopoulos	14
98	LeeMcGee30	14
98	xX_Stalin69_Xx	14
105	Vizzoid	12
105	TheSecondLord	12
105	Fullut	12
105	thescout7	12
105	NameGenerat0r	12
110	Alexanderjac	11
110	peach0s	11
110	Inbefour	11
110	MS_Pryxx	11
114	12Magner05	10
114	ReflexCode	10
114	Toriankel	10
117	Akoot_	8
117	LeonelSalamanca	8
117	ItsJunoIGuess	8
120	SaucyDark	7
121	CLG_Kata	6
121	legal_tax_evader	6
121	lillips	6
121	SirBreadward	6
121	PA_Tech_Gaming	6
126	0_B_C_T	5
126	SteveCraftBlocks	5
126	Zaridey	5
126	victorLIE	5
126	underscore_2	5
126	Schlitzman	5
132	_Huge_Male_	4
132	dimondking777	4
132	AgressiveEggdog	4
132	Fractured_	4
132	Euclidoris	4
132	MeowMeowMcmuffin	4
132	TylerDupree	4
132	DietSoda1	4
132	sp00ky_ghost977	4
132	pixelviolin	4
142	SmashingPump	3
142	Incinere	3
142	Kamflame10	3
142	ApophisNova	3
142	AlexxO_o	3
142	fw3xy74	3
142	Dakar_	3
142	JureJurko	3
142	MyNamaSheff	3
142	JasmineGK	3
142	Jimb0nat0r	3
153	funeralhome	2
153	dopplexd	2
153	excelsionprime	2
153	4774	2
153	lorpus	2
153	hayybails	2
153	WET_WET_WET	2
153	yaboo88	2
153	oscminus	2
153	Mattesco	2
153	thgrocks	2
153	fkGrim	2
153	claivin	2
153	iSammael	2
153	Razzgriz	2
168	NatalieTW	1
168	AlazelTheReal	1
168	ShedJr_	1
168	jushykins	1
168	firesgal3116	1
168	xxPipperDipperxx	1
168	Touched_Bread	1
168	Karetoko	1
168	Marbz_	1
168	thatbeanyboi	1
168	hanaryheatwave	1
168	AnnieBathory	1
168	GooseWithin	1
168	_Bguette_	1
168	C0oOK13M0N5T3R	1
168	xzvu	1
