rank	username	minecraft:picked_up/minecraft:acacia_slab
1	Smoke____	1566
2	Merv__	1405
3	beeperbeeper5	1212
4	Mahoose	701
5	cichy096	541
6	TheShyPig	539
7	Lez_	492
8	Werbe	470
9	ImpavidArcher	455
9	TheSeismicDuck	455
11	RoofTyler	365
12	Bandito_Roamer	350
13	set67	330
13	Kubeusz2010	330
15	Snowflowe	267
16	Meatlaugh	260
17	KarlKaek	251
18	Onennon	244
19	Hoid_the_Roamer	225
20	kekhon	214
21	Doom_melon	194
22	EMC_	185
23	FreakGenius	183
24	Steelynan	174
25	El_Jalapeno	171
26	Zedducius	169
27	SvenskaHugo	144
28	ConnorDanky_	138
29	DarlaMeow	135
30	TastyPorkchop	131
31	Winklepicker279	119
32	Myrosia	115
33	HellsSponge	113
34	smogfrog	103
35	2Stout	100
36	eitanzaki	88
37	Blaiku	87
37	Spacewardharpy7	87
39	gcaisawesome	86
40	PlasticOtari	82
41	starbits140	79
42	Crumbls	78
43	Franco093	74
44	Gryglu583	71
45	KlausVonStiglitz	69
46	Ezekson	68
47	Eraxa	66
48	Di_infiri	64
49	FreddyFart	62
50	corvidpartyfor6	61
50	Barlycorn	61
52	youhjjhhhjj	58
53	joethahobo	55
54	ChillenChiggen	53
55	Soplight	52
56	Kowcio_	51
56	CattSoup	51
58	xXTheWolfmanXx	49
59	pintsizedrogue	47
60	Enderxz3	46
61	Blackberry1310	43
62	Chuvacevedo	37
63	Megarboh	36
64	GreedyFern8581	34
64	bitsplease	34
66	Mr_Byzantine	33
67	ProfessorBee	32
68	YungMaki	31
69	JESS_THE_RERE	30
70	Soul_Atreus	28
70	TechnoNinja64	28
70	xolstoi	28
73	_Panyu_	27
73	r123moore	27
73	luseis	27
73	Sral7	27
77	fade_emerge78823	26
77	himak1	26
79	lordpipe	24
80	Frozil20	22
80	MrKrabOnCoke	22
82	m_be9	21
82	UCP_TheKingK	21
84	noam464	20
84	JayToe	20
86	Jackattack53	19
86	tsitrawhy	19
88	_Karmaa	17
89	ThePoliteG	16
89	ProfessorDiaper	16
91	_Ruzeeq_	15
92	benediktine1	14
92	thewindmillman	14
92	Lord_Jord	14
92	EveryonesUncle	14
92	Typadopoulos	14
92	LeeMcGee30	14
92	xX_Stalin69_Xx	14
99	Vizzoid	12
99	TheSecondLord	12
99	Fullut	12
99	thescout7	12
99	NameGenerat0r	12
104	Alexanderjac	11
104	peach0s	11
104	Inbefour	11
104	MS_Pryxx	11
108	12Magner05	10
108	ReflexCode	10
108	Toriankel	10
111	Akoot_	8
111	binman420	8
111	ItsJunoIGuess	8
114	SaucyDark	7
115	legal_tax_evader	6
115	lillips	6
115	SirBreadward	6
115	PA_Tech_Gaming	6
119	0_B_C_T	5
119	Zaridey	5
119	victorLIE	5
119	underscore_2	5
119	Schlitzman	5
124	_Huge_Male_	4
124	dimondking777	4
124	AgressiveEggdog	4
124	Fractured_	4
124	Euclidoris	4
124	SteveCraftBlocks	4
124	MeowMeowMcmuffin	4
124	TylerDupree	4
124	sp00ky_ghost977	4
133	Groovy_MoonBird	3
133	SmashingPump	3
133	Incinere	3
133	Kamflame10	3
133	ApophisNova	3
133	fw3xywashere	3
133	MyNameIsDakar	3
133	JureJurko	3
133	MyNamaSheff	3
133	JasmineGK	3
143	funeralhome	2
143	dopplexd	2
143	lorpus	2
143	hayybails	2
143	WET_WET_WET	2
143	yaboo88	2
143	thgrocks	2
143	fkGrim	2
143	claivin	2
143	iSammael	2
143	Razzgriz	2
154	AlazelTheReal	1
154	ShedJr_	1
154	jushykins	1
154	firesgal3116	1
154	xxPipperDipperxx	1
154	Touched_Bread	1
154	Karetoko	1
154	Marbz_	1
154	thatbeanyboi	1
154	AnnieBathory	1
154	_Bguette_	1
154	C0oOK13M0N5T3R	1
154	xzvu	1
