rank	username	minecraft:picked_up/minecraft:acacia_slab
1	AdmiralSmoke	1567
2	Merv__	1405
3	beeperbeeper5	1264
4	Mahoose	701
5	Werbe	590
6	cichy096	541
7	TheShyPig	539
8	Lez_	492
9	Manaateee	476
10	ImpavidArcher	455
10	TheSeismicDuck	455
12	Bandito_Roamer	350
13	set67	330
13	Kubeusz2010	330
15	Snowflowe	267
16	Meatlaugh	260
17	KarlKaek	251
18	Onennon	244
19	Hoid_the_Roamer	225
20	kekhon	214
21	Doom_melon	194
22	EMC_	185
23	kalzor	184
24	FreakGenius	183
25	Steelynan	174
26	El_Jalapeno	171
27	Zedducius	169
28	SvenskaHugo	151
29	ConnorDanky_	138
30	DarlaMeow	135
31	Groovy_MoonBird	132
32	TastyPorkchop	131
33	Winklepicker279	119
34	Myrosia	115
35	HellsSponge	113
36	Mr_Byzantine	112
37	smogfrog	103
38	2Stout	100
39	eitanzaki	88
40	Blaiku	87
40	Spacewardharpy7	87
42	corvidpartyfor6	86
42	gcaisawesome	86
44	Jackattack53	82
44	PlasticOtari	82
46	starbits140	79
47	Crumbls	78
48	Franco093	74
49	Gryglu583	71
50	KlausVonStiglitz	69
51	Ezekson	68
52	Eraxa	66
53	Di_infiri	64
54	FreddyFart	62
55	Barlycorn	61
56	youhjjhhhjj	58
57	joethahobo	55
58	lordpipe	54
59	ChillenChiggen	53
60	Soplight	52
61	Kowcio_	51
61	CattSoup	51
63	xXTheWolfmanXx	49
64	pintsizedrogue	47
65	Enderxz3	46
66	Blackberry1310	43
67	Chuvacevedo	37
68	Megarboh	36
69	Apollo_993	34
69	GreedyFern8581	34
69	bitsplease	34
72	ProfessorBee	32
73	YungMaki	31
74	JESS_THE_RERE	30
75	luseis	28
75	Soul_Atreus	28
75	TechnoNinja64	28
75	xolstoi	28
79	_Panyu_	27
79	r123moore	27
79	Sral7	27
82	fade_emerge78823	26
82	himak1	26
84	Frozil20	22
84	MrKrabOnCoke	22
86	m_be9	21
86	UCP_TheKingK	21
88	noam464	20
88	JayToe	20
90	tsitrawhy	19
91	_Karmaa	17
92	ThePoliteG	16
92	ProfessorDiaper	16
94	_Ruzeeq_	15
95	benediktine1	14
95	thewindmillman	14
95	Lord_Jord	14
95	EveryonesUncle	14
95	Typadopoulos	14
95	LeeMcGee30	14
95	xX_Stalin69_Xx	14
102	Vizzoid	12
102	TheSecondLord	12
102	Fullut	12
102	thescout7	12
102	NameGenerat0r	12
107	Alexanderjac	11
107	peach0s	11
107	Inbefour	11
107	MS_Pryxx	11
111	12Magner05	10
111	ReflexCode	10
111	Toriankel	10
114	Akoot_	8
114	LeonelSalamanca	8
114	ItsJunoIGuess	8
117	SaucyDark	7
118	CLG_Kata	6
118	legal_tax_evader	6
118	lillips	6
118	SirBreadward	6
118	PA_Tech_Gaming	6
123	0_B_C_T	5
123	SteveCraftBlocks	5
123	Zaridey	5
123	victorLIE	5
123	underscore_2	5
123	Schlitzman	5
129	_Huge_Male_	4
129	dimondking777	4
129	AgressiveEggdog	4
129	Fractured_	4
129	Euclidoris	4
129	MeowMeowMcmuffin	4
129	TylerDupree	4
129	sp00ky_ghost977	4
137	SmashingPump	3
137	Incinere	3
137	Kamflame10	3
137	ApophisNova	3
137	AlexxO_o	3
137	fw3xy74	3
137	Dakar_	3
137	JureJurko	3
137	MyNamaSheff	3
137	JasmineGK	3
137	Jimb0nat0r	3
148	funeralhome	2
148	dopplexd	2
148	excelsionprime	2
148	4774	2
148	lorpus	2
148	hayybails	2
148	WET_WET_WET	2
148	yaboo88	2
148	oscminus	2
148	Mattesco	2
148	thgrocks	2
148	fkGrim	2
148	claivin	2
148	iSammael	2
148	Razzgriz	2
163	AlazelTheReal	1
163	ShedJr_	1
163	jushykins	1
163	firesgal3116	1
163	xxPipperDipperxx	1
163	Touched_Bread	1
163	Karetoko	1
163	Marbz_	1
163	thatbeanyboi	1
163	hanaryheatwave	1
163	AnnieBathory	1
163	GooseWithin	1
163	_Bguette_	1
163	C0oOK13M0N5T3R	1
163	xzvu	1
