rank	username	minecraft:picked_up/minecraft:acacia_slab
1	AdmiralSmoke	1567
2	Merv__	1405
3	beeperbeeper5	1264
4	Mahoose	701
5	Werbe	590
6	cichy096	541
7	TheShyPig	539
8	Lez_	492
9	Manaateee	476
10	ImpavidArcher	455
10	TheSeismicDuck	455
12	Bandito_Roamer	350
13	set67	330
13	Kubeusz2010	330
15	Snowflowe	267
16	Meatlaugh	260
17	KarlKaek	251
18	Onennon	244
19	Hoid_the_Roamer	225
20	kekhon	214
21	Doom_melon	194
22	EMC_	185
23	kalzor	184
24	FreakGenius	183
25	Steelynan	177
26	El_Jalapeno	171
27	Zedducius	169
28	SvenskaHugo	151
29	ConnorDanky_	138
30	DarlaMeow	135
31	Groovy_MoonBird	132
32	TastyPorkchop	131
33	Winklepicker279	119
34	Mr_Byzantine	117
35	Myrosia	115
36	HellsSponge	113
37	xolstoi	110
38	smogfrog	103
39	2Stout	100
40	eitanzaki	88
41	Blaiku	87
41	Spacewardharpy7	87
43	corvidpartyfor6	86
43	gcaisawesome	86
45	Jackattack53	82
45	PlasticOtari	82
47	starbits140	79
48	Crumbls	78
49	Franco093	74
50	Gryglu583	71
51	KlausVonStiglitz	69
52	Ezekson	68
53	Eraxa	66
54	Di_infiri	64
55	FreddyFart	62
56	Barlycorn	61
57	youhjjhhhjj	58
58	joethahobo	55
59	lordpipe	54
60	ChillenChiggen	53
61	Soplight	52
62	Kowcio_	51
62	CattSoup	51
64	xXTheWolfmanXx	49
65	pintsizedrogue	47
66	Enderxz3	46
67	Blackberry1310	43
68	Chuvacevedo	37
69	Megarboh	36
70	Apollo_993	34
70	GreedyFern8581	34
70	bitsplease	34
73	ProfessorBee	32
74	YungMaki	31
75	JESS_THE_RERE	30
76	luseis	28
76	Soul_Atreus	28
76	TechnoNinja64	28
79	_Panyu_	27
79	r123moore	27
79	Sral7	27
82	fade_emerge78823	26
82	himak1	26
84	StarCookiees_	23
85	Frozil20	22
85	MrKrabOnCoke	22
85	MadmanRaven	22
88	m_be9	21
88	UCP_TheKingK	21
90	noam464	20
90	JayToe	20
92	tsitrawhy	19
93	_Karmaa	17
94	ThePoliteG	16
94	ProfessorDiaper	16
96	_Ruzeeq_	15
97	benediktine1	14
97	thewindmillman	14
97	Lord_Jord	14
97	EveryonesUncle	14
97	Typadopoulos	14
97	LeeMcGee30	14
97	xX_Stalin69_Xx	14
104	Vizzoid	12
104	TheSecondLord	12
104	Fullut	12
104	thescout7	12
104	NameGenerat0r	12
109	Alexanderjac	11
109	peach0s	11
109	Inbefour	11
109	MS_Pryxx	11
113	12Magner05	10
113	ReflexCode	10
113	Toriankel	10
116	Akoot_	8
116	LeonelSalamanca	8
116	ItsJunoIGuess	8
119	SaucyDark	7
120	CLG_Kata	6
120	legal_tax_evader	6
120	lillips	6
120	SirBreadward	6
120	PA_Tech_Gaming	6
125	0_B_C_T	5
125	SteveCraftBlocks	5
125	Zaridey	5
125	victorLIE	5
125	underscore_2	5
125	Schlitzman	5
131	_Huge_Male_	4
131	dimondking777	4
131	AgressiveEggdog	4
131	Fractured_	4
131	Euclidoris	4
131	MeowMeowMcmuffin	4
131	TylerDupree	4
131	sp00ky_ghost977	4
131	pixelviolin	4
140	SmashingPump	3
140	Incinere	3
140	Kamflame10	3
140	ApophisNova	3
140	AlexxO_o	3
140	fw3xy74	3
140	Dakar_	3
140	JureJurko	3
140	MyNamaSheff	3
140	JasmineGK	3
140	Jimb0nat0r	3
151	funeralhome	2
151	dopplexd	2
151	excelsionprime	2
151	4774	2
151	lorpus	2
151	hayybails	2
151	WET_WET_WET	2
151	yaboo88	2
151	oscminus	2
151	Mattesco	2
151	thgrocks	2
151	fkGrim	2
151	claivin	2
151	iSammael	2
151	Razzgriz	2
166	AlazelTheReal	1
166	ShedJr_	1
166	jushykins	1
166	firesgal3116	1
166	xxPipperDipperxx	1
166	Touched_Bread	1
166	Karetoko	1
166	Marbz_	1
166	thatbeanyboi	1
166	hanaryheatwave	1
166	AnnieBathory	1
166	GooseWithin	1
166	_Bguette_	1
166	C0oOK13M0N5T3R	1
166	xzvu	1
