rank	username	minecraft:picked_up/minecraft:acacia_slab
1	AdmiralSmoke	1567
2	Merv__	1405
3	beeperbeeper5	1264
4	Mahoose	701
5	Werbe	590
6	cichy096	541
7	TheShyPig	539
8	Lez_	492
9	Manaateee	476
10	ImpavidArcher	455
10	TheSeismicDuck	455
12	Bandito_Roamer	350
13	set67	330
13	Kubeusz2010	330
15	Snowflowe	267
16	Meatlaugh	260
17	KarlKaek	251
18	Onennon	244
19	Hoid_the_Roamer	225
20	kekhon	214
21	Doom_melon	194
22	EMC_	185
23	kalzor	184
24	FreakGenius	183
25	Steelynan	177
26	El_Jalapeno	171
27	Zedducius	169
28	SvenskaHugo	151
29	ConnorDanky_	138
30	DarlaMeow	135
31	Groovy_MoonBird	132
32	TastyPorkchop	131
33	xolstoi	126
34	Winklepicker279	119
35	Mr_Byzantine	117
36	Myrosia	115
37	HellsSponge	113
38	smogfrog	103
39	MadmanRaven	102
40	2Stout	100
41	eitanzaki	88
42	Blaiku	87
42	Spacewardharpy7	87
44	corvidpartyfor6	86
44	gcaisawesome	86
46	Jackattack53	82
46	PlasticOtari	82
48	starbits140	79
49	Crumbls	78
50	Franco093	74
51	Gryglu583	71
52	KlausVonStiglitz	69
53	Ezekson	68
54	Eraxa	66
55	Di_infiri	64
56	FreddyFart	62
57	Barlycorn	61
58	youhjjhhhjj	58
59	joethahobo	55
60	lordpipe	54
60	Kowcio_	54
62	ChillenChiggen	53
63	Soplight	52
64	CattSoup	51
65	xXTheWolfmanXx	49
66	pintsizedrogue	47
67	Enderxz3	46
68	Blackberry1310	43
69	Chuvacevedo	37
70	Megarboh	36
71	Apollo_993	34
71	GreedyFern8581	34
71	bitsplease	34
74	ProfessorBee	32
75	YungMaki	31
76	JESS_THE_RERE	30
77	luseis	28
77	Soul_Atreus	28
77	TechnoNinja64	28
80	_Panyu_	27
80	r123moore	27
80	Sral7	27
83	fade_emerge78823	26
83	himak1	26
85	StarCookiees_	23
86	Frozil20	22
86	MrKrabOnCoke	22
88	m_be9	21
88	UCP_TheKingK	21
90	noam464	20
90	JayToe	20
92	tsitrawhy	19
93	_Karmaa	17
94	ThePoliteG	16
94	ProfessorDiaper	16
96	_Ruzeeq_	15
97	benediktine1	14
97	thewindmillman	14
97	Lord_Jord	14
97	EveryonesUncle	14
97	Typadopoulos	14
97	LeeMcGee30	14
97	xX_Stalin69_Xx	14
104	Vizzoid	12
104	TheSecondLord	12
104	Fullut	12
104	thescout7	12
104	NameGenerat0r	12
109	Alexanderjac	11
109	peach0s	11
109	Inbefour	11
109	MS_Pryxx	11
113	12Magner05	10
113	ReflexCode	10
113	Toriankel	10
116	Akoot_	8
116	LeonelSalamanca	8
116	ItsJunoIGuess	8
119	SaucyDark	7
120	CLG_Kata	6
120	legal_tax_evader	6
120	lillips	6
120	SirBreadward	6
120	PA_Tech_Gaming	6
125	0_B_C_T	5
125	SteveCraftBlocks	5
125	Zaridey	5
125	victorLIE	5
125	underscore_2	5
125	Schlitzman	5
131	_Huge_Male_	4
131	dimondking777	4
131	AgressiveEggdog	4
131	Fractured_	4
131	Euclidoris	4
131	MeowMeowMcmuffin	4
131	TylerDupree	4
131	DietSoda1	4
131	sp00ky_ghost977	4
131	pixelviolin	4
141	SmashingPump	3
141	Incinere	3
141	Kamflame10	3
141	ApophisNova	3
141	AlexxO_o	3
141	fw3xy74	3
141	Dakar_	3
141	JureJurko	3
141	MyNamaSheff	3
141	JasmineGK	3
141	Jimb0nat0r	3
152	funeralhome	2
152	dopplexd	2
152	excelsionprime	2
152	4774	2
152	lorpus	2
152	hayybails	2
152	WET_WET_WET	2
152	yaboo88	2
152	oscminus	2
152	Mattesco	2
152	thgrocks	2
152	fkGrim	2
152	claivin	2
152	iSammael	2
152	Razzgriz	2
167	NatalieTW	1
167	AlazelTheReal	1
167	ShedJr_	1
167	jushykins	1
167	firesgal3116	1
167	xxPipperDipperxx	1
167	Touched_Bread	1
167	Karetoko	1
167	Marbz_	1
167	thatbeanyboi	1
167	hanaryheatwave	1
167	AnnieBathory	1
167	GooseWithin	1
167	_Bguette_	1
167	C0oOK13M0N5T3R	1
167	xzvu	1
