rank	username	minecraft:picked_up/minecraft:acacia_slab
1	Smoke____	1544
2	Merv__	1405
3	beeperbeeper5	1210
4	Mahoose	701
5	cichy096	541
6	TheShyPig	539
7	Werbe	470
8	ImpavidArcher	455
8	TheSeismicDuck	455
10	Bandito_Roamer	350
11	set67	330
11	Kubeusz2010	330
13	Snowflowe	267
14	Meatlaugh	260
15	KarlKaek	251
16	Onennon	244
17	Hoid_the_Roamer	225
18	kekhon	214
19	Doom_melon	194
20	Freak_Genius	183
21	sebastiensaborio	174
22	El_Jalapeno	171
23	Zedducius	169
24	EMC_	153
25	oxfordschool	138
26	DarlaMeow	135
27	TastyPorkchop	131
28	Winklepicker279	119
29	HellsSponge	113
30	smogfrog	103
31	2Stout	91
32	eitanzaki	88
33	Blaiku	87
33	Spacewardharpy7	87
35	gcaisawesome	86
36	starbits140	79
37	Crumbls	78
37	PlasticOtari	78
39	Franco093	74
40	Gryglu583	71
41	KlausVonStiglitz	69
42	Ezekson	68
43	Eraxa	66
44	Di_infiri	64
45	FreddyFart	62
46	Barlycorn	61
47	youhjjhhhjj	58
48	joethahobo	55
49	ChillenChiggen	53
50	Soplight	52
51	xXTheWolfmanXx	49
52	Enderslayerxz3	46
53	Blackberry1310	43
54	Chuvacevedo	37
55	Megarboh	36
56	GreedyFern8581	34
56	bitsplease	34
58	Mr_Byzantine	33
59	ProfessorBee	32
60	YungMaki	31
61	JESS_THE_RERE	30
62	Soul_Atreus	28
62	TechnoNinja64	28
62	EcksDofficial	28
65	BakersBanchOf	27
65	r123moore	27
65	Jiminie	27
65	Sral7	27
69	himak1	26
70	lordpipe	24
71	Frozil12	22
72	m_be9	21
73	noam464	20
73	JayToe	20
75	_Karmaa	17
76	ThePoliteG	16
76	ProfessorDiaper	16
78	_Ruzeeq_	15
79	benediktine1	14
79	Lord_Jord	14
79	EveryonesUncle	14
79	Typadopoulos	14
79	LeeMcGee30	14
79	xX_Stalin69_Xx	14
85	Vizzoid	12
85	Fullut	12
85	thescout7	12
85	NameGenerat0r	12
89	Alexanderjac	11
89	peach0s	11
89	Inbefour	11
89	DeGodz4life	11
93	TheSecondLord	10
93	Toriankel	10
93	Lowjinx	10
96	pintsizedrogue	9
97	Akoot_	8
97	ItsJunoIGuess	8
99	SaucyDark	7
99	Jackattack53	7
101	loveseeker	6
101	lillips	6
101	SirBreadward	6
101	PA_Tech_Gaming	6
105	0_B_C_T	5
105	Zaridey	5
105	victorLIE	5
105	underscore_2	5
105	Schlitzman	5
110	AgressiveEggdog	4
110	Fractured_	4
110	Euclidoris	4
110	MeowMeowMcmuffin	4
110	TylerDupree	4
110	sp00ky_ghost977	4
116	Groovy_MoonBird	3
116	Drlzyy	3
116	Incinere	3
116	Kamflame10	3
116	ApophisNova	3
116	Frnjokl	3
116	MyNamaSheff	3
116	JasmineGK	3
124	funeralhome	2
124	dopplexd	2
124	egglapras	2
124	hayybails	2
124	WET_WET_WET	2
124	yaboo88	2
124	thgrocks	2
124	fkGrim	2
124	claivin	2
124	Razzgriz	2
134	AlazelTheReal	1
134	ShedJr_	1
134	jushykins	1
134	firesgal3116	1
134	xxPipperDipperxx	1
134	Karetoko	1
134	Marbz_	1
134	AnnieBathory	1
134	_Bguette_	1
134	C0oOK13M0N5T3R	1
134	stahouo	1
