rank	username	minecraft:picked_up/minecraft:acacia_slab
1	Smoke____	1544
2	Merv__	1405
3	beeperbeeper5	1210
4	Mahoose	701
5	cichy096	541
6	TheShyPig	539
7	Werbe	470
7	AssEatrAndLicker	470
9	ImpavidArcher	455
9	TheSeismicDuck	455
11	Bandito_Roamer	350
12	set67	330
12	Kubeusz2010	330
14	Snowflowe	267
15	Meatlaugh	260
16	KarlKaek	251
17	Onennon	244
18	Hoid_the_Roamer	225
19	kekhon	214
20	Doom_melon	194
21	Freak_Genius	183
22	sebastiensaborio	174
23	El_Jalapeno	171
24	Zedducius	169
25	EMC_	142
26	oxfordschool	138
27	DarlaMeow	135
28	TastyPorkchop	131
29	Winklepicker279	119
30	HellsSponge	113
31	smogfrog	103
32	2Stout	91
33	eitanzaki	88
34	Blaiku	87
34	Spacewardharpy7	87
36	gcaisawesome	86
37	starbits140	79
38	Crumbls	78
39	Franco093	74
39	PlasticOtari	74
41	Gryglu583	71
42	KlausVonStiglitz	69
43	Ezekson	68
44	Eraxa	66
45	Di_infiri	64
46	FreddyFart	62
47	Barlycorn	61
48	youhjjhhhjj	58
49	joethahobo	55
50	ChillenChiggen	53
51	Soplight	52
52	xXTheWolfmanXx	49
53	Enderslayerxz3	46
54	Blackberry1310	43
55	Chuvacevedo	37
56	RoyalDorrr	36
57	bitsplease	34
58	Mr_Byzantine	33
59	ProfessorBee	32
60	YungMaki	31
61	JESS_THE_RERE	30
62	Soul_Atreus	28
62	TechnoNinja64	28
62	EcksDofficial	28
65	BakersBanchOf	27
65	r123moore	27
65	Sral7	27
68	himak1	26
69	lordpipe	24
70	Frozil12	22
71	m_be9	21
72	noam464	20
72	JayToe	20
74	_Karmaa	17
75	ThePoliteG	16
75	ProfessorDiaper	16
77	_Ruzeeq_	15
78	benediktine1	14
78	EveryonesUncle	14
78	Typadopoulos	14
78	LeeMcGee30	14
78	xX_Stalin69_Xx	14
83	Vizzoid	12
83	Fullut	12
83	thescout7	12
83	NameGenerat0r	12
87	Alexanderjac	11
87	peach0s	11
87	Inbefour	11
87	DeGodz4life	11
91	TheSecondLord	10
91	Toriankel	10
91	Lowjinx	10
94	Lord_Jord	9
95	Akoot_	8
95	ItsJunoIGuess	8
97	pintsizedrogue	7
97	SaucyDark	7
99	loveseeker	6
99	lillips	6
99	SirBreadward	6
99	PA_Tech_Gaming	6
103	0_B_C_T	5
103	Zaridey	5
103	victorLIE	5
103	underscore_2	5
103	Schlitzman	5
108	AgressiveEggdog	4
108	Fractured_	4
108	Euclidoris	4
108	MeowMeowMcmuffin	4
108	TylerDupree	4
108	sp00ky_ghost977	4
114	Groovy_MoonBird	3
114	Drlzyy	3
114	Incinere	3
114	Kamflame10	3
114	ApophisNova	3
114	Frnjokl	3
114	MyNamaSheff	3
114	JasmineGK	3
122	funeralhome	2
122	dopplexd	2
122	egglapras	2
122	hayybails	2
122	WET_WET_WET	2
122	yaboo88	2
122	thgrocks	2
122	fkGrim	2
122	claivin	2
122	Razzgriz	2
132	AlazelTheReal	1
132	ShedJr_	1
132	jushykins	1
132	firesgal3116	1
132	xxPipperDipperxx	1
132	Karetoko	1
132	Marbz_	1
132	AnnieBathory	1
132	Jiminie	1
132	_Bguette_	1
132	C0oOK13M0N5T3R	1
132	stahouo	1
