rank	username	minecraft:picked_up/minecraft:acacia_slab
1	Smoke____	1556
2	Merv__	1405
3	beeperbeeper5	1212
4	Mahoose	701
5	cichy096	541
6	TheShyPig	539
7	Werbe	470
8	ImpavidArcher	455
8	TheSeismicDuck	455
10	Lez_	428
11	Bandito_Roamer	350
12	set67	330
12	Kubeusz2010	330
14	Snowflowe	267
15	Meatlaugh	260
16	KarlKaek	251
17	Onennon	244
18	Hoid_the_Roamer	225
19	kekhon	214
20	Doom_melon	194
21	EMC_	185
22	Freak_Genius	183
23	Steelynan	174
24	El_Jalapeno	171
25	Zedducius	169
26	SvenskaHugo	144
27	oxfordschool	138
28	DarlaMeow	135
29	TastyPorkchop	131
30	Winklepicker279	119
31	Myrosia	115
32	HellsSponge	113
33	smogfrog	103
34	2Stout	100
35	eitanzaki	88
36	Blaiku	87
36	Spacewardharpy7	87
38	gcaisawesome	86
39	PlasticOtari	82
40	starbits140	79
41	Crumbls	78
42	Franco093	74
43	Gryglu583	71
44	KlausVonStiglitz	69
45	Ezekson	68
46	Eraxa	66
47	Di_infiri	64
48	FreddyFart	62
49	corvidpartyfor6	61
49	Barlycorn	61
51	youhjjhhhjj	58
52	joethahobo	55
53	ChillenChiggen	53
54	Soplight	52
55	xXTheWolfmanXx	49
56	pintsizedrogue	47
57	Enderslayerxz3	46
58	Blackberry1310	43
59	Chuvacevedo	37
60	Megarboh	36
61	GreedyFern8581	34
61	bitsplease	34
63	Mr_Byzantine	33
64	ProfessorBee	32
65	YungMaki	31
66	JESS_THE_RERE	30
67	Soul_Atreus	28
67	TechnoNinja64	28
67	EcksDofficial	28
70	BakersBanchOf	27
70	r123moore	27
70	Jiminie	27
70	Sral7	27
74	fade_emerge78823	26
74	himak1	26
76	lordpipe	24
77	Frozil20	22
77	MrKrabOnCoke	22
79	m_be9	21
80	noam464	20
80	JayToe	20
82	Jackattack53	19
82	tsitrawhy	19
84	_Karmaa	17
85	ThePoliteG	16
85	ProfessorDiaper	16
87	_Ruzeeq_	15
88	benediktine1	14
88	thewindmillman	14
88	Lord_Jord	14
88	EveryonesUncle	14
88	Typadopoulos	14
88	LeeMcGee30	14
88	xX_Stalin69_Xx	14
95	Vizzoid	12
95	TheSecondLord	12
95	Fullut	12
95	thescout7	12
95	NameGenerat0r	12
100	Alexanderjac	11
100	peach0s	11
100	Inbefour	11
100	DeGodz4life	11
104	Toriankel	10
104	Lowjinx	10
106	Akoot_	8
106	binman420	8
106	ItsJunoIGuess	8
109	SaucyDark	7
110	loveseeker	6
110	lillips	6
110	SirBreadward	6
110	PA_Tech_Gaming	6
114	0_B_C_T	5
114	12Magner05	5
114	Zaridey	5
114	victorLIE	5
114	underscore_2	5
114	Schlitzman	5
120	dimondking777	4
120	AgressiveEggdog	4
120	Fractured_	4
120	Euclidoris	4
120	SteveCraftBlocks	4
120	MeowMeowMcmuffin	4
120	TylerDupree	4
120	sp00ky_ghost977	4
128	Groovy_MoonBird	3
128	Drlzyy	3
128	Incinere	3
128	Kamflame10	3
128	ApophisNova	3
128	fw3xywashere	3
128	Frnjokl	3
128	MyNamaSheff	3
128	JasmineGK	3
137	funeralhome	2
137	dopplexd	2
137	egglapras	2
137	hayybails	2
137	WET_WET_WET	2
137	yaboo88	2
137	thgrocks	2
137	fkGrim	2
137	claivin	2
137	iSammael	2
137	Razzgriz	2
148	AlazelTheReal	1
148	ShedJr_	1
148	jushykins	1
148	firesgal3116	1
148	xxPipperDipperxx	1
148	Touched_Bread	1
148	Karetoko	1
148	Marbz_	1
148	AnnieBathory	1
148	_Bguette_	1
148	C0oOK13M0N5T3R	1
148	stahouo	1
