rank	username	minecraft:picked_up/minecraft:acacia_slab
1	Jackattack53	3744
2	Yamdalorian	3226
3	Merv__	1405
4	beeperbeeper5	1273
5	Mahoose	701
6	Werbe	590
7	cichy096	541
8	TheShyPig	539
9	Lez_	493
10	Manaateee	476
11	ImpavidArcher	455
11	TheSeismicDuck	455
13	Bandito_Roamer	350
14	set67	330
14	Kubeusz2010	330
16	shineh10	289
17	Snowflowe	267
18	Meatlaugh	260
19	KarlKaek	253
20	Onennon	244
21	Hoid_the_Roamer	225
22	kekhon	214
23	TheWickedBird	212
24	Doom_melon	194
25	EMC_	185
26	kalzor	184
27	FreakGenius	183
28	Steelynan	177
29	El_Jalapeno	171
30	Zedducius	169
31	SvenskaHugo	151
32	skitzxo	146
33	ConnorDanky_	138
34	DarlaMeow	135
35	Mr_Byzantine	133
36	Groovy_MoonBird	132
37	TastyPorkchop	131
38	U_Mos_	128
38	Mikael_Kuningas	128
40	Winklepicker279	119
41	Myrosia	115
42	HellsSponge	113
43	smogfrog	103
44	2Stout	100
45	Pumpkin_P_Patch	91
46	eitanzaki	88
47	Blaiku	87
47	Spacewardharpy7	87
49	corvidpartyfor6	86
49	gcaisawesome	86
51	PlasticOtari	82
52	starbits140	79
53	Crumbls	78
54	Franco093	74
55	Gryglu583	71
56	KlausVonStiglitz	69
57	Ezekson	68
58	Eraxa	66
59	Di_infiri	64
60	FreddyFart	62
61	Barlycorn	61
62	abdomera	58
63	joethahobo	55
64	lordpipe	54
64	Kowcio_	54
66	ChillenChiggen	53
67	Soplight	52
68	CattSoup	51
69	xXTheWolfmanXx	49
70	pintsizedrogue	47
71	Enderxz3	46
72	Blackberry1310	43
73	Chuvacevedo	37
74	Megarboh	36
75	Apollo_993	34
75	GreedyFern8581	34
75	bitsplease	34
78	ProfessorBee	32
79	YungMaki	31
80	JESS_THE_RERE	30
81	luseis	28
81	Soul_Atreus	28
81	TechnoNinja64	28
84	_Panyu_	27
84	r123moore	27
84	Sral7	27
87	fade_emerge78823	26
87	himak1	26
89	StarCookiees_	23
90	Frozil20	22
90	MrKrabOnCoke	22
92	m_be9	21
92	TheKingK_	21
94	noam464	20
94	JayToe	20
96	tsitrawhy	19
97	_Karmaa	17
98	ThePoliteG	16
98	ProfessorDiaper	16
100	_Ruzeeq_	15
101	benediktine1	14
101	thewindmillman	14
101	Jekyll	14
101	Lord_Jord	14
101	EveryonesUncle	14
101	Typadopoulos	14
101	LeeMcGee30	14
101	xX_Stalin69_Xx	14
109	Vizzoid	12
109	TheSecondLord	12
109	Fullut	12
109	thescout7	12
109	NameGenerat0r	12
114	Alexanderjac	11
114	peach0s	11
114	Inbefour	11
114	MS_Pryxx	11
118	12Magner05	10
118	ReflexCode	10
118	Toriankel	10
121	Akoot_	8
121	EdGalbraith	8
121	ItsJunoIGuess	8
124	SaucyDark	7
125	CLG_Kata	6
125	legal_tax_evader	6
125	emreknugrlu	6
125	SirBreadward	6
125	PA_Tech_Gaming	6
130	0_B_C_T	5
130	SteveCraftBlocks	5
130	Zaridey	5
130	victorLIE	5
130	underscore_2	5
130	Schlitzman	5
136	_Huge_Male_	4
136	dimondking777	4
136	AgressiveEggdog	4
136	Fractured_	4
136	Euclidoris	4
136	MeowMeowMcmuffin	4
136	TylerDupree	4
136	DietSoda1	4
136	sp00ky_ghost977	4
136	pixelviolin	4
146	SmashingPump	3
146	Incinere	3
146	Kamflame	3
146	ApophisNova	3
146	AlexxO_o	3
146	fw3xy74	3
146	Dakar_	3
146	JureJurko	3
146	MrShojo	3
146	MyNamaSheff	3
146	JasmineGK	3
146	Jimb0nat0r	3
158	funeralhome	2
158	dopplexd	2
158	excelsionprime	2
158	4774	2
158	lorpus	2
158	hayybails	2
158	Pandarus_	2
158	fragrantmonke444	2
158	WET_WET_WET	2
158	yaboo88	2
158	oscminus	2
158	Mattesco	2
158	thgrocks	2
158	fkGrim	2
158	claivin	2
158	iSammael	2
158	Cache3	2
158	Razzgriz	2
176	NatalieTW	1
176	AlazelTheReal	1
176	ShedJr_	1
176	jushykins	1
176	firesgal3116	1
176	xxPipperDipperxx	1
176	Touched_Bread	1
176	Karetoko	1
176	Marbz_	1
176	thatbeanyboi	1
176	hanaryheatwave	1
176	AnnieBathory	1
176	GooseWithin	1
176	AspenLightVT	1
176	C0oOK13M0N5T3R	1
176	xzvu	1
