rank	username	minecraft:picked_up/minecraft:acacia_slab
1	Jackattack53	3744
2	Yamdalorian	3226
3	Merv__	1405
4	beeperbeeper5	1273
5	Mahoose	701
6	Werbe	590
7	cichy096	541
8	TheShyPig	539
9	shineh10	495
10	Lez_	493
11	Manaateee	476
12	ImpavidArcher	455
12	TheSeismicDuck	455
14	Bandito_Roamer	350
15	set67	330
15	Kubeusz2010	330
17	Snowflowe	267
18	Meatlaugh	260
19	KarlKaek	259
20	Onennon	244
21	Hoid_the_Roamer	225
22	kekhon	214
23	TheWickedBird	213
24	Doom_melon	194
25	EMC_	185
26	kalzor	184
27	FreakGenius	183
28	Steelynan	177
29	El_Jalapeno	171
30	Zedducius	169
31	SvenskaHugo	151
32	Cache3	146
32	LuvLuvLove	146
34	ConnorDanky_	138
35	DarlaMeow	135
36	Mr_Byzantine	133
37	Groovy_MoonBird	132
38	TastyPorkchop	131
39	U_Mos_	128
39	MisfitsMike	128
41	Winklepicker279	119
42	Myrosia	115
43	HellsSponge	113
44	smogfrog	103
45	2Stout	100
46	Pumpkin_P_Patch	91
47	eitanzaki	88
48	Blaiku	87
48	Spacewardharpy7	87
50	corvidpartyfor6	86
50	gcaisawesome	86
52	PlasticOtari	82
53	starbits140	79
54	Crumbls	78
55	Franco093	74
56	Gryglu583	71
57	KlausVonStiglitz	69
58	Ezekson	68
59	Eraxa	66
60	Di_infiri	64
61	Vanni9	62
62	Barlycorn	61
63	abdomera	58
64	joethahobo	55
65	lordpipe	54
65	Kowcio_	54
67	ChillenChiggen	53
68	Soplight	52
69	CattSoup	51
70	xXTheWolfmanXx	49
71	pintsizedrogue	47
72	Enderxz3	46
73	Blackberry1310	43
74	_witch_craft_	37
74	Chuvacevedo	37
76	Megarboh	36
77	Apollo_993	34
77	GreedyFern8581	34
77	bitsplease	34
80	Studio4x32	32
81	doublemaki	31
82	JESS_THE_RERE	30
83	luseis	28
83	Soul_Atreus	28
83	TechnoNinja64	28
86	_Panyu_	27
86	r123moore	27
86	Sral7	27
89	fade_emerge78823	26
89	himak1	26
91	StarCookiees_	23
92	Frozil20	22
92	MrKrabOnCoke	22
94	m_be9	21
94	TheKingK_	21
96	noam464	20
96	JayToe	20
98	MC_Skribble	19
99	_Karmaa	17
100	ThePoliteG	16
100	ProfessorDiaper	16
102	_Ruzeeq_	15
103	benediktine1	14
103	thewindmillman	14
103	Jekyll	14
103	Lord_Jord	14
103	EveryonesUncle	14
103	Typadopoulos	14
103	LeeMcGee30	14
103	xX_Stalin69_Xx	14
111	Vizzoid	12
111	TheSecondLord	12
111	Fullut	12
111	thescout7	12
111	NameGenerat0r	12
116	Alexanderjac	11
116	peach0s	11
116	Inbefour	11
116	MS_Pryxx	11
120	12Magner05	10
120	ReflexCode	10
120	Toriankel	10
123	Akoot_	8
123	EdGalbraith	8
123	ItsJunoIGuess	8
126	SaucyDark	7
127	CLG_Kata	6
127	legal_tax_evader	6
127	emreknugrlu	6
127	SirBreadward	6
127	PA_Tech_Gaming	6
132	0_B_C_T	5
132	SteveCraftBlocks	5
132	Zaridey	5
132	victorLIE	5
132	underscore_2	5
132	Schlitzman	5
138	_Huge_Male_	4
138	dimondking777	4
138	AgressiveEggdog	4
138	IncoherentTaylor	4
138	Euclidoris	4
138	MeowMeowMcmuffin	4
138	TylerDupree	4
138	DietSoda1	4
138	sp00ky_ghost977	4
138	pixelviolin	4
148	robertsnose	3
148	Incinere	3
148	Kamflame	3
148	ApophisNova	3
148	AlexxO_o	3
148	fw3xy	3
148	Dakar_	3
148	JureJurko	3
148	MrShojo	3
148	MyNamaSheff	3
148	JasmineGK	3
148	Jimb0nat0r	3
160	funeralhome	2
160	dopplexd	2
160	excelsionprime	2
160	4774	2
160	lorpus	2
160	hayybails	2
160	Pandarus_	2
160	milltesco	2
160	WET_WET_WET	2
160	yaboo88	2
160	oscminus	2
160	Mattesco	2
160	thgrocks	2
160	fkGrim	2
160	claivin	2
160	iSammael	2
160	Razzgriz	2
177	NatalieTW	1
177	AlazelTheReal	1
177	ShedJr_	1
177	jushykins	1
177	firesgal3116	1
177	xxPipperDipperxx	1
177	Touched_Bread	1
177	Karetoko	1
177	Marbz_	1
177	thatbeanyboi	1
177	hanaryheatwave	1
177	AnnieBathory	1
177	GooseWithin	1
177	AspenLightVT	1
177	C0oOK13M0N5T3R	1
177	xzvu	1
