rank	username	minecraft:picked_up/minecraft:acacia_slab
1	Smoke____	1554
2	Merv__	1405
3	beeperbeeper5	1211
4	Mahoose	701
5	cichy096	541
6	TheShyPig	539
7	Werbe	470
8	ImpavidArcher	455
8	TheSeismicDuck	455
10	Bandito_Roamer	350
11	set67	330
11	Kubeusz2010	330
13	Snowflowe	267
14	Meatlaugh	260
15	KarlKaek	251
16	Onennon	244
17	Hoid_the_Roamer	225
18	kekhon	214
19	Doom_melon	194
20	EMC_	185
21	Freak_Genius	183
22	Steelynan	174
23	El_Jalapeno	171
24	Zedducius	169
25	SvenskaHugo	144
26	oxfordschool	138
27	DarlaMeow	135
28	TastyPorkchop	131
29	Winklepicker279	119
30	Myrosia	115
31	HellsSponge	113
32	smogfrog	103
33	2Stout	100
34	eitanzaki	88
35	Blaiku	87
35	Spacewardharpy7	87
37	gcaisawesome	86
38	PlasticOtari	82
39	starbits140	79
40	Crumbls	78
41	Franco093	74
42	Gryglu583	71
43	KlausVonStiglitz	69
44	Ezekson	68
45	Eraxa	66
46	Di_infiri	64
47	FreddyFart	62
48	corvidpartyfor6	61
48	Barlycorn	61
50	youhjjhhhjj	58
51	joethahobo	55
52	ChillenChiggen	53
53	Soplight	52
54	xXTheWolfmanXx	49
55	pintsizedrogue	47
56	Enderslayerxz3	46
57	Blackberry1310	43
58	Lez_	38
59	Chuvacevedo	37
60	Megarboh	36
61	GreedyFern8581	34
61	bitsplease	34
63	Mr_Byzantine	33
64	ProfessorBee	32
65	YungMaki	31
66	JESS_THE_RERE	30
67	Soul_Atreus	28
67	TechnoNinja64	28
67	EcksDofficial	28
70	BakersBanchOf	27
70	r123moore	27
70	Jiminie	27
70	Sral7	27
74	fade_emerge78823	26
74	himak1	26
76	lordpipe	24
77	MrKrabOnCoke	22
77	Frozil12	22
79	m_be9	21
80	noam464	20
80	JayToe	20
82	Jackattack53	19
82	tsitrawhy	19
84	_Karmaa	17
85	ThePoliteG	16
85	ProfessorDiaper	16
87	_Ruzeeq_	15
88	benediktine1	14
88	thewindmillman	14
88	Lord_Jord	14
88	EveryonesUncle	14
88	Typadopoulos	14
88	LeeMcGee30	14
88	xX_Stalin69_Xx	14
95	Vizzoid	12
95	TheSecondLord	12
95	Fullut	12
95	thescout7	12
95	NameGenerat0r	12
100	Alexanderjac	11
100	peach0s	11
100	Inbefour	11
100	DeGodz4life	11
104	Toriankel	10
104	Lowjinx	10
106	Akoot_	8
106	ItsJunoIGuess	8
108	SaucyDark	7
109	loveseeker	6
109	lillips	6
109	SirBreadward	6
109	PA_Tech_Gaming	6
113	0_B_C_T	5
113	Zaridey	5
113	victorLIE	5
113	underscore_2	5
113	Schlitzman	5
118	dimondking777	4
118	AgressiveEggdog	4
118	Fractured_	4
118	Euclidoris	4
118	SteveCraftBlocks	4
118	MeowMeowMcmuffin	4
118	TylerDupree	4
118	sp00ky_ghost977	4
126	Groovy_MoonBird	3
126	Drlzyy	3
126	Incinere	3
126	Kamflame10	3
126	ApophisNova	3
126	fw3xywashere	3
126	Frnjokl	3
126	MyNamaSheff	3
126	JasmineGK	3
135	funeralhome	2
135	dopplexd	2
135	egglapras	2
135	hayybails	2
135	WET_WET_WET	2
135	yaboo88	2
135	thgrocks	2
135	fkGrim	2
135	claivin	2
135	Razzgriz	2
145	AlazelTheReal	1
145	ShedJr_	1
145	jushykins	1
145	firesgal3116	1
145	xxPipperDipperxx	1
145	Touched_Bread	1
145	Karetoko	1
145	Marbz_	1
145	AnnieBathory	1
145	_Bguette_	1
145	C0oOK13M0N5T3R	1
145	stahouo	1
