rank	username	minecraft:picked_up/minecraft:acacia_slab
1	Smoke____	1544
2	Merv__	1405
3	beeperbeeper5	1211
4	Mahoose	701
5	cichy096	541
6	TheShyPig	539
7	Werbe	470
8	ImpavidArcher	455
8	TheSeismicDuck	455
10	Bandito_Roamer	350
11	set67	330
11	Kubeusz2010	330
13	Snowflowe	267
14	Meatlaugh	260
15	KarlKaek	251
16	Onennon	244
17	Hoid_the_Roamer	225
18	kekhon	214
19	Doom_melon	194
20	Freak_Genius	183
21	EMC_	182
22	Steelynan	174
23	El_Jalapeno	171
24	Zedducius	169
25	SvenskaHugo	144
26	oxfordschool	138
27	DarlaMeow	135
28	TastyPorkchop	131
29	Winklepicker279	119
30	HellsSponge	113
31	smogfrog	103
32	2Stout	91
33	eitanzaki	88
34	Blaiku	87
34	Spacewardharpy7	87
36	gcaisawesome	86
37	PlasticOtari	82
38	starbits140	79
39	Crumbls	78
40	Franco093	74
41	Gryglu583	71
42	KlausVonStiglitz	69
43	Ezekson	68
44	Eraxa	66
45	Di_infiri	64
46	FreddyFart	62
47	Barlycorn	61
48	youhjjhhhjj	58
49	joethahobo	55
50	ChillenChiggen	53
51	Soplight	52
52	xXTheWolfmanXx	49
53	pintsizedrogue	47
54	Enderslayerxz3	46
55	Blackberry1310	43
56	Chuvacevedo	37
57	Megarboh	36
58	GreedyFern8581	34
58	bitsplease	34
60	Mr_Byzantine	33
61	ProfessorBee	32
62	YungMaki	31
63	JESS_THE_RERE	30
64	Soul_Atreus	28
64	TechnoNinja64	28
64	EcksDofficial	28
67	BakersBanchOf	27
67	r123moore	27
67	Jiminie	27
67	Sral7	27
71	himak1	26
72	lordpipe	24
73	Frozil12	22
74	m_be9	21
75	noam464	20
75	JayToe	20
77	Jackattack53	19
78	_Karmaa	17
79	ThePoliteG	16
79	ProfessorDiaper	16
81	_Ruzeeq_	15
82	benediktine1	14
82	thewindmillman	14
82	Lord_Jord	14
82	EveryonesUncle	14
82	Typadopoulos	14
82	LeeMcGee30	14
82	xX_Stalin69_Xx	14
89	Vizzoid	12
89	Fullut	12
89	thescout7	12
89	NameGenerat0r	12
93	Alexanderjac	11
93	peach0s	11
93	Inbefour	11
93	DeGodz4life	11
97	TheSecondLord	10
97	Toriankel	10
97	Lowjinx	10
100	Akoot_	8
100	ItsJunoIGuess	8
102	SaucyDark	7
103	loveseeker	6
103	lillips	6
103	SirBreadward	6
103	PA_Tech_Gaming	6
107	0_B_C_T	5
107	Zaridey	5
107	victorLIE	5
107	underscore_2	5
107	Schlitzman	5
112	dimondking777	4
112	AgressiveEggdog	4
112	Fractured_	4
112	Euclidoris	4
112	MeowMeowMcmuffin	4
112	TylerDupree	4
112	sp00ky_ghost977	4
119	Groovy_MoonBird	3
119	Drlzyy	3
119	Incinere	3
119	Kamflame10	3
119	ApophisNova	3
119	fw3xywashere	3
119	Frnjokl	3
119	MyNamaSheff	3
119	JasmineGK	3
128	funeralhome	2
128	dopplexd	2
128	egglapras	2
128	hayybails	2
128	WET_WET_WET	2
128	yaboo88	2
128	thgrocks	2
128	fkGrim	2
128	claivin	2
128	Razzgriz	2
138	AlazelTheReal	1
138	ShedJr_	1
138	jushykins	1
138	firesgal3116	1
138	xxPipperDipperxx	1
138	Karetoko	1
138	AnnieBathory	1
138	_Bguette_	1
138	C0oOK13M0N5T3R	1
138	stahouo	1
