rank	username	minecraft:picked_up/minecraft:acacia_slab
1	Smoke____	1544
2	Merv__	1405
3	beeperbeeper5	1210
4	Mahoose	701
5	cichy096	541
6	TheShyPig	539
7	Werbe	470
7	AssEatrAndLicker	470
9	ImpavidArcher	455
9	TheSeismicDuck	455
11	Bandito_Roamer	350
12	set67	330
12	Kubeusz2010	330
14	Snowflowe	267
15	Meatlaugh	260
16	KarlKaek	251
17	Onennon	244
18	Hoid_the_Roamer	225
19	kekhon	214
20	Doom_melon	194
21	Freak_Genius	183
22	sebastiensaborio	174
23	El_Jalapeno	171
24	Zedducius	169
25	oxfordschool	138
26	DarlaMeow	135
27	TastyPorkchop	131
28	Winklepicker279	119
29	HellsSponge	113
30	smogfrog	103
31	EMC_	98
32	2Stout	91
33	eitanzaki	88
34	Blaiku	87
34	Spacewardharpy7	87
36	gcaisawesome	86
37	starbits140	79
38	Crumbls	78
39	Franco093	74
39	OtariCharlie	74
41	Gryglu583	71
42	KlausVonStiglitz	69
43	Ezekson	68
44	Eraxa	66
45	Di_infiri	64
46	FreddyFart	62
47	Barlycorn	61
48	youhjjhhhjj	58
49	joethahobo	55
50	ChillenChiggen	53
51	Soplight	52
52	xXTheWolfmanXx	49
53	Enderslayerxz3	46
54	Blackberry1310	43
55	Chuvacevedo	37
56	bitsplease	34
57	Mr_Byzantine	33
58	ProfessorBee	32
59	YungMaki	31
60	JESS_THE_RERE	30
61	Soul_Atreus	28
61	TechnoNinja64	28
61	EcksDofficial	28
64	BakersBanchOf	27
64	r123moore	27
64	Sral7	27
67	himak1	26
68	lordpipe	24
69	Frozil12	22
70	m_be9	21
71	noam464	20
71	JayToe	20
73	_Karmaa	17
74	ThePoliteG	16
74	ProfessorDiaper	16
76	_Ruzeeq_	15
77	benediktine1	14
77	EveryonesUncle	14
77	Typadopoulos	14
77	LeeMcGee30	14
77	xX_Stalin69_Xx	14
82	Vizzoid	12
82	Fullut	12
82	thescout7	12
82	NameGenerat0r	12
86	Alexanderjac	11
86	peach0s	11
86	Inbefour	11
86	DeGodz4life	11
90	TheSecondLord	10
90	Toriankel	10
90	Lowjinx	10
93	Lord_Jord	9
94	Akoot_	8
94	ItsJunoIGuess	8
96	pintsizedrogue	7
96	SaucyDark	7
98	loveseeker	6
98	lillips	6
98	SirBreadward	6
98	PA_Tech_Gaming	6
102	0_B_C_T	5
102	Zaridey	5
102	victorLIE	5
102	underscore_2	5
102	Schlitzman	5
107	AgressiveEggdog	4
107	Fractured_	4
107	Euclidoris	4
107	MeowMeowMcmuffin	4
107	TylerDupree	4
107	sp00ky_ghost977	4
113	Groovy_MoonBird	3
113	Drlzyy	3
113	Incinere	3
113	Kamflame10	3
113	ApophisNova	3
113	Frnjokl	3
113	MyNamaSheff	3
113	JasmineGK	3
121	funeralhome	2
121	dopplexd	2
121	egglapras	2
121	hayybails	2
121	WET_WET_WET	2
121	yaboo88	2
121	thgrocks	2
121	fkGrim	2
121	claivin	2
121	Razzgriz	2
131	AlazelTheReal	1
131	ShedJr_	1
131	jushykins	1
131	firesgal3116	1
131	xxPipperDipperxx	1
131	Karetoko	1
131	AnnieBathory	1
131	RoyalDorrr	1
131	_Bguette_	1
131	C0oOK13M0N5T3R	1
131	stahouo	1
