rank	username	minecraft:picked_up/minecraft:acacia_slab
1	AdmiralSmoke	1566
2	Merv__	1405
3	beeperbeeper5	1212
4	Mahoose	701
5	cichy096	541
6	TheShyPig	539
7	Lez_	492
8	Manaateee	476
9	Werbe	470
10	ImpavidArcher	455
10	TheSeismicDuck	455
12	Bandito_Roamer	350
13	set67	330
13	Kubeusz2010	330
15	Snowflowe	267
16	Meatlaugh	260
17	KarlKaek	251
18	Onennon	244
19	Hoid_the_Roamer	225
20	kekhon	214
21	Doom_melon	194
22	EMC_	185
23	FreakGenius	183
24	Steelynan	174
25	El_Jalapeno	171
26	Zedducius	169
27	SvenskaHugo	151
28	ConnorDanky_	138
29	DarlaMeow	135
30	TastyPorkchop	131
31	Winklepicker279	119
32	Myrosia	115
33	HellsSponge	113
34	smogfrog	103
35	2Stout	100
36	Mr_Byzantine	94
37	eitanzaki	88
38	Blaiku	87
38	Spacewardharpy7	87
40	gcaisawesome	86
41	PlasticOtari	82
42	starbits140	79
43	Crumbls	78
44	Franco093	74
45	Gryglu583	71
46	KlausVonStiglitz	69
47	Ezekson	68
48	Eraxa	66
49	Di_infiri	64
50	FreddyFart	62
51	corvidpartyfor6	61
51	Barlycorn	61
53	youhjjhhhjj	58
54	joethahobo	55
55	lordpipe	54
56	ChillenChiggen	53
57	Soplight	52
58	Kowcio_	51
58	CattSoup	51
60	xXTheWolfmanXx	49
61	pintsizedrogue	47
62	Enderxz3	46
63	Blackberry1310	43
64	Chuvacevedo	37
65	Megarboh	36
66	Apollo_993	34
66	GreedyFern8581	34
66	bitsplease	34
69	ProfessorBee	32
70	YungMaki	31
71	JESS_THE_RERE	30
72	luseis	28
72	Soul_Atreus	28
72	TechnoNinja64	28
72	xolstoi	28
76	_Panyu_	27
76	r123moore	27
76	Sral7	27
79	fade_emerge78823	26
79	himak1	26
81	Frozil20	22
81	MrKrabOnCoke	22
83	m_be9	21
83	UCP_TheKingK	21
85	noam464	20
85	JayToe	20
87	Jackattack53	19
87	tsitrawhy	19
89	_Karmaa	17
90	ThePoliteG	16
90	ProfessorDiaper	16
92	_Ruzeeq_	15
93	benediktine1	14
93	thewindmillman	14
93	Lord_Jord	14
93	EveryonesUncle	14
93	Typadopoulos	14
93	LeeMcGee30	14
93	xX_Stalin69_Xx	14
100	Vizzoid	12
100	TheSecondLord	12
100	Fullut	12
100	thescout7	12
100	NameGenerat0r	12
105	Alexanderjac	11
105	peach0s	11
105	Inbefour	11
105	MS_Pryxx	11
109	12Magner05	10
109	ReflexCode	10
109	Toriankel	10
112	Akoot_	8
112	LeonelSalamanca	8
112	ItsJunoIGuess	8
115	SaucyDark	7
116	legal_tax_evader	6
116	lillips	6
116	SirBreadward	6
116	PA_Tech_Gaming	6
120	0_B_C_T	5
120	Zaridey	5
120	victorLIE	5
120	underscore_2	5
120	Schlitzman	5
125	_Huge_Male_	4
125	dimondking777	4
125	AgressiveEggdog	4
125	Fractured_	4
125	Euclidoris	4
125	SteveCraftBlocks	4
125	MeowMeowMcmuffin	4
125	TylerDupree	4
125	sp00ky_ghost977	4
134	Groovy_MoonBird	3
134	SmashingPump	3
134	Incinere	3
134	Kamflame10	3
134	ApophisNova	3
134	AlexxO_o	3
134	fw3xy74	3
134	Dakar_	3
134	JureJurko	3
134	MyNamaSheff	3
134	JasmineGK	3
145	funeralhome	2
145	dopplexd	2
145	excelsionprime	2
145	4774	2
145	lorpus	2
145	hayybails	2
145	WET_WET_WET	2
145	yaboo88	2
145	oscminus	2
145	Mattesco	2
145	thgrocks	2
145	fkGrim	2
145	claivin	2
145	iSammael	2
145	Razzgriz	2
160	AlazelTheReal	1
160	ShedJr_	1
160	jushykins	1
160	firesgal3116	1
160	xxPipperDipperxx	1
160	Touched_Bread	1
160	Karetoko	1
160	Marbz_	1
160	thatbeanyboi	1
160	AnnieBathory	1
160	GooseWithin	1
160	_Bguette_	1
160	C0oOK13M0N5T3R	1
160	xzvu	1
