rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	pintsizedrogue	869
2	ROY4LE	612
3	SaucyDark	318
3	beeperbeeper5	318
5	Mahoose	301
6	Hyp3rion_	291
7	Smoke____	283
8	livingdaydreams	281
9	Fullut	230
10	ApophisNova	198
10	MyNamaSheff	198
12	500am	192
13	mwrty	178
14	kekhon	167
15	Malorn_Aetherius	166
16	fluddd	153
17	Zythose	135
18	HellsSponge	128
19	burbankbuilder28	126
20	thewindmillman	125
21	Akoot_	118
22	jnp_gaming	114
23	T045RTY	98
23	claivin	98
25	r123moore	96
26	lcvezra	95
27	Jovaphobic	91
28	Teebone15	81
29	YungMaki	79
30	Cryptacity	75
31	NameGenerat0r	67
32	PlzNoBM	66
32	jcool7	66
34	Enderslayerxz3	65
35	m_be9	63
36	sp00ky_ghost977	58
37	lordpipe	56
38	soundad	53
39	TheSecondLord	49
39	Awyrlas	49
41	Xalithia	48
42	Spacewardharpy7	47
43	Fizznut909	45
44	Marbz_	41
44	GlitchyPlate810	41
46	Bandito_Roamer	39
47	cedric72	37
47	Razzgriz	37
49	chipklip	34
50	censorsheep	33
51	Werbe	31
52	kinas45y5	29
53	12Magner05	28
54	ZeroKraken	27
55	Sky_light_KING	26
55	Fuhrer_Teemo	26
55	Eraxa	26
55	mawileite	26
59	cichy096	25
60	diamondgolem35	24
61	Groovy_MoonBird	23
61	AuroraSkies	23
61	SexcMf	23
64	Historical_Sand	22
65	Ezekson	21
65	TechnoNinja64	21
67	rarrq	19
67	Blaiku	19
69	Ecplosive	18
69	Segotep999	18
71	lillips	17
72	LexMakesHistory	16
72	__Auspicious	16
74	TheShyPig	15
75	Giannism	14
75	little_dUki	14
77	PigDab	12
78	_Virify_	11
78	titanlax	11
78	SeverianTheLame	11
78	Deathkob	11
78	oxfordschool	11
83	ExtraDumb	10
83	fred870d	10
83	Th6masss	10
83	ElKaySVK	10
83	K_a__a_n	10
88	I_Am_Mushkin	8
88	Quincannon	8
88	pixelviolin	8
88	Dogcorn69420	8
92	Euclidoris	7
92	UncreativeArtist	7
92	noam464	7
95	eitanzaki	6
95	AlazelTheReal	6
95	emrekn	6
95	Hermanni__	6
99	Merv__	5
99	Hpdinosaur	5
99	DarlaMeow	5
99	Groundler	5
103	TooManyDuck	4
103	surfinggiraffejp	4
103	Snowflowe	4
103	Bumpy419	4
103	SvenskaHugo	4
103	Kowcio_	4
103	Kubeusz2010	4
103	EcksD	4
111	ImpavidArcher	3
111	CoffeeNoir	3
111	joethahobo	3
111	FirsTimeGamingTV	3
111	Shadoko_	3
111	Blackberry1310	3
111	xxPipperDipperxx	3
111	xambsam	3
111	sxc_	3
111	madderfall	3
111	Cyntrical	3
111	UCP_TheKingK	3
111	VentiHilton	3
111	Quotary	3
125	Nesquiczek	2
125	Clxpzy	2
125	MinttyFressh	2
125	ProfessorBee	2
125	thescout7	2
125	gcaisawesome	2
125	Rumpletaezer	2
125	King_Pancake1	2
125	k1ngGilgamesh	2
125	SvenskaAlvar	2
125	Xeno175	2
125	Lord_Jord	2
125	fw3xywashere	2
125	NomadicRobin_	2
125	audiocracked	2
125	1Riot	2
125	PlasticOtari	2
142	MR__puma	1
142	PhantomsGhost_	1
142	Gundam_Steven	1
142	Octatrack	1
142	Axel_Foley	1
142	Upstro10	1
142	SteveCraftBlocks	1
142	NotTrixi	1
142	Inchef	1
142	NimBit	1
142	Zaridey	1
142	gabriels543	1
142	Di_infiri	1
142	SuperPooch06	1
142	Arceus1975	1
142	MaGro2010	1
142	Shiirazuku	1
142	brycepants	1
142	EveryonesUncle	1
142	_Bguette_	1
142	KSI	1
142	Nycteus_	1
142	Frozil12	1
142	Racengan	1
142	lolpoottoot	1
142	Hisiste	1
142	sadvavilloso	1
142	Y3ntai	1
142	Soplight	1
142	SammiWolfGirl	1
142	CalebDHawk	1
142	anbbang	1
