rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	Hyp3rion_	1809
2	pintsizedrogue	1231
3	royal_2	616
4	ROY4LE	612
5	beeperbeeper5	403
6	SaucyDark	318
7	Mahoose	308
8	Yamdalorian	298
9	oscminus	284
10	livingdaydreams	281
11	Apollo_993	270
12	Fullut	249
13	ApophisNova	198
13	MyNamaSheff	198
15	500am	194
16	Huwulling	183
16	mwrty	183
18	thewindmillman	169
19	kekhon	167
20	Malorn_Aetherius	166
21	Enderxz3	157
22	_flud	153
23	Zythose	135
24	hanaryheatwave	132
25	Alteriity	128
25	HellsSponge	128
25	Kowcio_	128
28	fade_emerge78823	127
29	burbankbuilder28	126
30	Akoot_	118
31	doublemaki	116
32	jnp_gaming	114
33	Manaateee	113
33	Pumpkin_P_Patch	113
35	Krowuss	112
36	T045RTY	98
36	claivin	98
38	r123moore	96
39	knarian	95
39	miramyu	95
41	Jovaphobic	91
42	Teebone15	81
43	NameGenerat0r	80
44	AlexxO_o	78
45	Cryptacity	75
46	lordpipe	73
47	U_Mos_	72
48	_i_ERROR_i_	70
49	luseis	66
49	PlzNoBM	66
49	jcool7	66
52	sp00ky_ghost977	64
53	joethahobo	63
53	TheSecondLord	63
53	m_be9	63
56	Segotep999	56
57	soundad	55
57	Spacewardharpy7	55
59	diamondgolem35	54
59	Marbz_	54
59	Jackattack53	54
62	shineh10	52
63	MattieHD	50
64	Lez_	49
64	Awyrlas	49
64	Xalithia	49
67	Shortest_	45
67	Fizznut909	45
67	00000000-0000-0000-0009-01ff0c3e5e4f	45
70	Mr_Byzantine	43
71	cedric72	42
72	12Magner05	41
73	Mattesco	40
74	Bandito_Roamer	39
75	Razzgriz	37
76	Caribouse	36
76	pixelviolin	36
78	Tyrannosplart	34
79	censorsheep	33
80	Groovy_MoonBird	31
80	Historical_Sand	31
80	Werbe	31
83	EMC_	30
84	es0th	29
85	craaaash	28
86	rarrq	27
86	Eraxa	27
86	ZeroKraken	27
86	Ezekson	27
90	IamCL4SSY	26
90	Fuhrer_Teemo	26
90	iSammael	26
90	MC_Skribble	26
90	mawileite	26
95	cichy096	25
95	Spaghettatron	25
97	_witch_craft_	24
97	prizm_	24
99	AuroraSkies	23
99	FiguraDei	23
99	SexcMf	23
102	QuiCreans	22
103	TechnoNinja64	21
104	Crowman1	19
104	EdGalbraith	19
104	Blaiku	19
104	mihimihimihi	19
104	robonya_	19
104	little_dUki	19
104	Jimb0nat0r	19
111	Ecplosive	18
111	LexMakesHistory	18
111	TheBananaKat	18
114	catandmoose	17
114	emreknugrlu	17
114	ZoomieZoomie	17
117	__Auspicious	16
118	TheShyPig	15
118	BartekB19	15
120	Giannism	14
120	Hahaa_0	14
122	Napoleonpancake	13
122	PigDab	13
122	Deathkob	13
125	MyMawgDonaldsGon	12
125	QuesoCrusaderIII	12
125	CattSoup	12
128	_Virify_	11
128	titanlax	11
128	SeverianOfUrth	11
128	Buuck_	11
128	EngagedGrub41	11
128	ConnorDanky_	11
134	k_ce	10
134	NotMyLucKMC	10
134	F_Uhre	10
134	cutelilreno	10
134	ElKaySVK	10
134	K_a__a_n	10
140	Merv__	9
140	corvidpartyfor6	9
142	ECstardust	8
142	I_Am_Mushkin	8
142	SteveCraftBlocks	8
142	Quincannon	8
142	lunkuku	8
142	Dogcorn69420	8
148	Euclidoris	7
148	UncreativeArtist	7
148	noam464	7
148	bl1ss0	7
148	TheKingK_	7
153	eitanzaki	6
153	AlazelTheReal	6
153	Sleepy_Evelyn	6
153	emrekn	6
153	hermmm_	6
153	PlasticOtari	6
159	Hpdinosaur	5
159	gamerlord1324	5
159	fw3xy	5
159	DarlaMeow	5
159	Groundler	5
159	DairyNickel756	5
165	ImpavidArcher	4
165	TooManyDuck	4
165	surfinggiraffejp	4
165	xxPipperDipperxx	4
165	WET_WET_WET	4
165	Snowflowe	4
165	Bumpy419	4
165	SvenskaHugo	4
