rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	pintsizedrogue	864
2	ROY4LE	612
3	SaucyDark	318
3	beeperbeeper5	318
5	Mahoose	301
6	Hyp3rion_	285
7	Smoke____	283
8	livingdaydreams	281
9	Fullut	230
10	ApophisNova	198
10	MyNamaSheff	198
12	500am	192
13	mwrty	178
14	kekhon	167
15	Malorn_Aetherius	166
16	fluddd	153
17	Zythose	135
18	HellsSponge	128
19	burbankbuilder28	126
20	thewindmillman	125
21	Akoot_	118
22	jnp_gaming	114
23	T045RTY	98
23	claivin	98
25	r123moore	96
26	lcvezra	95
27	Jovaphobic	91
28	Teebone15	81
29	YungMaki	79
30	Cryptacity	75
31	NameGenerat0r	67
32	PlzNoBM	66
32	jcool7	66
34	Enderslayerxz3	65
35	m_be9	63
36	sp00ky_ghost977	58
37	lordpipe	56
38	soundad	53
39	TheSecondLord	49
39	Awyrlas	49
41	Xalithia	48
42	Spacewardharpy7	47
43	Fizznut909	45
44	Marbz_	41
44	GlitchyPlate810	41
46	Bandito_Roamer	39
47	cedric72	37
47	Razzgriz	37
49	chipklip	34
50	censorsheep	33
51	Werbe	31
52	kinas45y5	29
53	12Magner05	28
54	ZeroKraken	27
55	Sky_light_KING	26
55	Fuhrer_Teemo	26
55	Eraxa	26
55	mawileite	26
59	cichy096	25
60	diamondgolem35	24
61	Groovy_MoonBird	23
61	AuroraSkies	23
61	SexcMf	23
64	Historical_Sand	22
65	Ezekson	21
65	TechnoNinja64	21
67	rarrq	19
67	Blaiku	19
69	Ecplosive	18
70	lillips	17
71	LexMakesHistory	16
71	__Auspicious	16
73	TheShyPig	15
74	Giannism	14
75	PigDab	12
75	Segotep999	12
77	_Virify_	11
77	titanlax	11
77	SeverianTheLame	11
77	Deathkob	11
77	oxfordschool	11
82	ExtraDumb	10
82	fred870d	10
82	ElKaySVK	10
82	K_a__a_n	10
86	I_Am_Mushkin	8
86	Quincannon	8
86	pixelviolin	8
86	Dogcorn69420	8
86	little_dUki	8
91	Euclidoris	7
91	UncreativeArtist	7
91	noam464	7
91	Th6masss	7
95	eitanzaki	6
95	AlazelTheReal	6
95	emrekn	6
95	Hermanni__	6
99	Merv__	5
99	Hpdinosaur	5
99	DarlaMeow	5
99	Groundler	5
103	TooManyDuck	4
103	surfinggiraffejp	4
103	Snowflowe	4
103	Bumpy419	4
103	Kowcio_	4
103	Kubeusz2010	4
103	EcksD	4
110	ImpavidArcher	3
110	CoffeeNoir	3
110	joethahobo	3
110	FirsTimeGamingTV	3
110	Shadoko_	3
110	Blackberry1310	3
110	xxPipperDipperxx	3
110	xambsam	3
110	sxc_	3
110	madderfall	3
110	Cyntrical	3
110	SvenskaHugo	3
110	UCP_TheKingK	3
110	VentiHilton	3
110	Quotary	3
125	Nesquiczek	2
125	Clxpzy	2
125	MinttyFressh	2
125	ProfessorBee	2
125	thescout7	2
125	gcaisawesome	2
125	Rumpletaezer	2
125	King_Pancake1	2
125	k1ngGilgamesh	2
125	Xeno175	2
125	Lord_Jord	2
125	fw3xywashere	2
125	NomadicRobin_	2
125	audiocracked	2
125	1Riot	2
140	MR__puma	1
140	PhantomsGhost_	1
140	Gundam_Steven	1
140	Octatrack	1
140	Axel_Foley	1
140	Upstro10	1
140	SteveCraftBlocks	1
140	NotTrixi	1
140	Inchef	1
140	NimBit	1
140	Zaridey	1
140	gabriels543	1
140	Di_infiri	1
140	SuperPooch06	1
140	Arceus1975	1
140	MaGro2010	1
140	Shiirazuku	1
140	brycepants	1
140	EveryonesUncle	1
140	_Bguette_	1
140	KSI	1
140	Nycteus_	1
140	Frozil12	1
140	Racengan	1
140	lolpoottoot	1
140	Hisiste	1
140	sadvavilloso	1
140	Y3ntai	1
140	Soplight	1
140	SammiWolfGirl	1
140	CalebDHawk	1
140	anbbang	1
140	PlasticOtari	1
