rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	pintsizedrogue	754
2	ROY4LE	612
3	SaucyDark	318
4	Mahoose	299
5	beeperbeeper5	286
6	livingdaydreams	281
6	Smoke____	281
8	Hyp3rion_	256
9	Fullut	230
10	ApophisNova	198
10	MyNamaSheff	198
12	mwrty	178
13	500am	169
14	kekhon	167
15	Malorn_Aetherius	166
16	fluddd	152
17	Zythose	135
18	HellsSponge	128
19	burbankbuilder28	126
20	Akoot_	118
21	jnp_gaming	114
22	T045RTY	98
22	claivin	98
24	r123moore	96
24	thewindmillman	96
26	lcvezra	95
27	Jovaphobic	91
28	Teebone15	81
29	YungMaki	79
30	Cryptacity	75
31	NameGenerat0r	67
32	PlzNoBM	66
32	jcool7	66
34	Enderslayerxz3	65
35	m_be9	63
36	sp00ky_ghost977	58
37	soundad	53
38	lordpipe	51
39	TheSecondLord	49
39	Awyrlas	49
41	Xalithia	48
42	Fizznut909	45
43	Spacewardharpy7	44
44	GlitchyPlate810	41
45	Bandito_Roamer	39
46	Marbz_	37
46	cedric72	37
46	Razzgriz	37
49	chipklip	34
50	censorsheep	33
51	Werbe	31
52	kinas45y5	29
53	Sky_light_KING	26
53	Fuhrer_Teemo	26
53	Eraxa	26
53	mawileite	26
57	cichy096	25
58	diamondgolem35	24
58	12Magner05	24
60	Groovy_MoonBird	23
60	SexcMf	23
62	Historical_Sand	22
63	Ezekson	21
63	TechnoNinja64	21
65	rarrq	19
65	Blaiku	19
67	Ecplosive	18
68	lillips	17
68	ZeroKraken	17
70	LexMakesHistory	16
70	__Auspicious	16
72	TheShyPig	15
73	Giannism	14
74	PigDab	12
75	_Virify_	11
75	titanlax	11
75	SeverianTheLame	11
75	Deathkob	11
75	oxfordschool	11
80	ExtraDumb	10
80	fred870d	10
80	ElKaySVK	10
80	K_a__a_n	10
84	I_Am_Mushkin	8
84	Quincannon	8
84	pixelviolin	8
84	Dogcorn69420	8
88	Euclidoris	7
88	UncreativeArtist	7
88	noam464	7
91	eitanzaki	6
91	AlazelTheReal	6
91	emrekn	6
91	Hermanni__	6
95	Merv__	5
95	Hpdinosaur	5
95	DarlaMeow	5
95	Groundler	5
99	TooManyDuck	4
99	surfinggiraffejp	4
99	Snowflowe	4
99	Bumpy419	4
99	Kowcio_	4
99	Kubeusz2010	4
99	EcksD	4
106	ImpavidArcher	3
106	CoffeeNoir	3
106	joethahobo	3
106	FirsTimeGamingTV	3
106	Shadoko_	3
106	Blackberry1310	3
106	xambsam	3
106	sxc_	3
106	madderfall	3
106	Cyntrical	3
106	VentiHilton	3
106	Quotary	3
106	PlasticOtari	3
119	Nesquiczek	2
119	Clxpzy	2
119	MinttyFressh	2
119	ProfessorBee	2
119	thescout7	2
119	xxPipperDipperxx	2
119	gcaisawesome	2
119	Rumpletaezer	2
119	King_Pancake1	2
119	k1ngGilgamesh	2
119	Xeno175	2
119	NomadicRobin_	2
119	audiocracked	2
119	1Riot	2
133	MR__puma	1
133	PhantomsGhost_	1
133	Gundam_Steven	1
133	Octatrack	1
133	Axel_Foley	1
133	Upstro10	1
133	SteveCraftBlocks	1
133	NotTrixi	1
133	Inchef	1
133	NimBit	1
133	Zaridey	1
133	gabriels543	1
133	Di_infiri	1
133	SuperPooch06	1
133	Arceus1975	1
133	MaGro2010	1
133	Shiirazuku	1
133	brycepants	1
133	Lord_Jord	1
133	EveryonesUncle	1
133	_Bguette_	1
133	KSI	1
133	Nycteus_	1
133	Frozil12	1
133	Racengan	1
133	lolpoottoot	1
133	Hisiste	1
133	sadvavilloso	1
133	Y3ntai	1
133	Soplight	1
133	SammiWolfGirl	1
133	CalebDHawk	1
133	anbbang	1
