rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	pintsizedrogue	710
2	ROY4LE	612
3	SaucyDark	318
4	Mahoose	299
5	beeperbeeper5	285
6	livingdaydreams	281
6	Smoke____	281
8	Hyp3rion_	253
9	Fullut	230
10	ApophisNova	198
10	MyNamaSheff	198
12	mwrty	178
13	kekhon	167
14	Malorn_Aetherius	166
15	500am	164
16	fluddd	152
17	Zythose	135
18	HellsSponge	128
19	burbankbuilder28	126
20	Akoot_	118
21	jnp_gaming	114
22	T045RTY	98
22	claivin	98
24	r123moore	96
24	thewindmillman	96
26	lcvezra	95
27	Jovaphobic	91
28	Teebone15	81
29	Cryptacity	75
30	YungMaki	74
31	NameGenerat0r	67
32	PlzNoBM	66
32	jcool7	66
34	m_be9	63
35	Enderslayerxz3	62
36	sp00ky_ghost977	58
37	soundad	53
38	lordpipe	51
39	TheSecondLord	49
39	Awyrlas	49
41	Xalithia	48
42	Fizznut909	45
43	Spacewardharpy7	44
44	GlitchyPlate810	41
45	Bandito_Roamer	39
46	Marbz_	37
46	cedric72	37
46	Razzgriz	37
49	chipklip	34
50	censorsheep	33
51	Werbe	31
51	AssEatrAndLicker	31
53	kinas45y5	29
54	Sky_light_KING	26
54	Fuhrer_Teemo	26
54	Eraxa	26
54	mawileite	26
58	cichy096	25
59	diamondgolem35	24
59	12Magner05	24
61	Groovy_MoonBird	23
61	SexcMf	23
63	Historical_Sand	22
64	Ezekson	21
64	TechnoNinja64	21
66	rarrq	19
66	Blaiku	19
68	Ecplosive	18
69	lillips	17
69	ZeroKraken	17
71	LexMakesHistory	16
71	__Auspicious	16
73	TheShyPig	15
74	Giannism	14
75	PigDab	12
76	_Virify_	11
76	titanlax	11
76	SeverianTheLame	11
76	Deathkob	11
76	oxfordschool	11
81	ExtraDumb	10
81	fred870d	10
81	ElKaySVK	10
81	K_a__a_n	10
85	I_Am_Mushkin	8
85	Quincannon	8
85	pixelviolin	8
85	Dogcorn69420	8
89	Euclidoris	7
89	UncreativeArtist	7
89	noam464	7
92	eitanzaki	6
92	AlazelTheReal	6
92	emrekn	6
92	Hermanni__	6
96	Merv__	5
96	Hpdinosaur	5
96	DarlaMeow	5
96	Groundler	5
100	TooManyDuck	4
100	surfinggiraffejp	4
100	Snowflowe	4
100	Bumpy419	4
100	Kowcio_	4
100	Kubeusz2010	4
100	EcksD	4
107	ImpavidArcher	3
107	CoffeeNoir	3
107	joethahobo	3
107	FirsTimeGamingTV	3
107	Shadoko_	3
107	Blackberry1310	3
107	xambsam	3
107	sxc_	3
107	madderfall	3
107	Cyntrical	3
107	VentiHilton	3
107	Quotary	3
107	PlasticOtari	3
120	Nesquiczek	2
120	Clxpzy	2
120	MinttyFressh	2
120	ProfessorBee	2
120	thescout7	2
120	xxPipperDipperxx	2
120	gcaisawesome	2
120	Rumpletaezer	2
120	King_Pancake1	2
120	k1ngGilgamesh	2
120	Xeno175	2
120	NomadicRobin_	2
120	audiocracked	2
120	1Riot	2
134	MR__puma	1
134	PhantomsGhost_	1
134	Gundam_Steven	1
134	Octatrack	1
134	Upstro10	1
134	SteveCraftBlocks	1
134	NotTrixi	1
134	Inchef	1
134	NimBit	1
134	Zaridey	1
134	gabriels543	1
134	Di_infiri	1
134	SuperPooch06	1
134	Arceus1975	1
134	MaGro2010	1
134	Shiirazuku	1
134	brycepants	1
134	Lord_Jord	1
134	EveryonesUncle	1
134	_Bguette_	1
134	KSI	1
134	Nycteus_	1
134	Frozil12	1
134	Racengan	1
134	lolpoottoot	1
134	Hisiste	1
134	sadvavilloso	1
134	Y3ntai	1
134	Soplight	1
134	SammiWolfGirl	1
134	CalebDHawk	1
134	anbbang	1
