rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	pintsizedrogue	875
2	ROY4LE	612
3	SaucyDark	318
3	beeperbeeper5	318
5	Mahoose	301
6	Hyp3rion_	295
7	Smoke____	284
8	livingdaydreams	281
9	Fullut	230
10	ApophisNova	198
10	MyNamaSheff	198
12	500am	192
13	mwrty	178
14	kekhon	167
15	Malorn_Aetherius	166
16	fluddd	153
17	Zythose	135
18	HellsSponge	128
19	burbankbuilder28	126
20	thewindmillman	125
21	Akoot_	118
22	jnp_gaming	114
23	T045RTY	98
23	claivin	98
25	r123moore	96
26	lcvezra	95
27	Jovaphobic	91
28	Teebone15	81
29	YungMaki	79
30	Cryptacity	75
31	NameGenerat0r	67
32	PlzNoBM	66
32	jcool7	66
34	Enderslayerxz3	65
35	m_be9	63
36	sp00ky_ghost977	58
37	lordpipe	56
38	soundad	53
39	TheSecondLord	49
39	Awyrlas	49
41	Xalithia	48
41	Marbz_	48
43	Spacewardharpy7	47
44	Fizznut909	45
45	GlitchyPlate810	41
46	Bandito_Roamer	39
47	cedric72	37
47	Razzgriz	37
49	chipklip	34
50	censorsheep	33
51	Werbe	31
52	kinas45y5	29
53	12Magner05	28
54	ZeroKraken	27
55	Sky_light_KING	26
55	Fuhrer_Teemo	26
55	Eraxa	26
55	mawileite	26
59	cichy096	25
60	diamondgolem35	24
61	Groovy_MoonBird	23
61	AuroraSkies	23
61	SexcMf	23
64	Historical_Sand	22
65	Ezekson	21
65	TechnoNinja64	21
67	rarrq	19
67	Blaiku	19
69	Ecplosive	18
69	Segotep999	18
71	lillips	17
72	SvenskaAlvar	16
72	LexMakesHistory	16
72	__Auspicious	16
75	TheShyPig	15
76	Giannism	14
76	little_dUki	14
78	PigDab	12
79	_Virify_	11
79	titanlax	11
79	SeverianTheLame	11
79	Deathkob	11
79	oxfordschool	11
84	ExtraDumb	10
84	fred870d	10
84	Th6masss	10
84	ElKaySVK	10
84	K_a__a_n	10
89	I_Am_Mushkin	8
89	Quincannon	8
89	pixelviolin	8
89	Dogcorn69420	8
93	Euclidoris	7
93	UncreativeArtist	7
93	noam464	7
96	eitanzaki	6
96	AlazelTheReal	6
96	emrekn	6
96	Hermanni__	6
100	Merv__	5
100	Hpdinosaur	5
100	DarlaMeow	5
100	Groundler	5
100	PlasticOtari	5
105	TooManyDuck	4
105	surfinggiraffejp	4
105	Snowflowe	4
105	Bumpy419	4
105	SvenskaHugo	4
105	Kowcio_	4
105	Kubeusz2010	4
105	EcksD	4
113	ImpavidArcher	3
113	CoffeeNoir	3
113	joethahobo	3
113	FirsTimeGamingTV	3
113	Shadoko_	3
113	Blackberry1310	3
113	xxPipperDipperxx	3
113	xambsam	3
113	sxc_	3
113	madderfall	3
113	Cyntrical	3
113	UCP_TheKingK	3
113	VentiHilton	3
113	Quotary	3
127	Nesquiczek	2
127	Clxpzy	2
127	MinttyFressh	2
127	ProfessorBee	2
127	thescout7	2
127	gcaisawesome	2
127	Rumpletaezer	2
127	King_Pancake1	2
127	k1ngGilgamesh	2
127	Xeno175	2
127	Lord_Jord	2
127	fw3xywashere	2
127	NomadicRobin_	2
127	audiocracked	2
127	Jiminie	2
127	1Riot	2
143	MR__puma	1
143	PhantomsGhost_	1
143	Gundam_Steven	1
143	Octatrack	1
143	Axel_Foley	1
143	Upstro10	1
143	SteveCraftBlocks	1
143	NotTrixi	1
143	Inchef	1
143	NimBit	1
143	Zaridey	1
143	gabriels543	1
143	Di_infiri	1
143	SuperPooch06	1
143	Arceus1975	1
143	MaGro2010	1
143	Shiirazuku	1
143	brycepants	1
143	EveryonesUncle	1
143	_Bguette_	1
143	KSI	1
143	Nycteus_	1
143	Frozil12	1
143	Racengan	1
143	lolpoottoot	1
143	Hisiste	1
143	sadvavilloso	1
143	Y3ntai	1
143	Soplight	1
143	SammiWolfGirl	1
143	CalebDHawk	1
143	anbbang	1
