rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	pintsizedrogue	962
2	Hyp3rion_	664
3	ROY4LE	612
4	beeperbeeper5	347
5	SaucyDark	318
6	Mahoose	303
7	Smoke____	290
8	livingdaydreams	281
9	Fullut	230
10	ApophisNova	198
10	MyNamaSheff	198
12	500am	192
13	mwrty	178
14	kekhon	167
15	Malorn_Aetherius	166
16	thewindmillman	159
17	fluddd	153
18	Huwulling	149
19	Zythose	135
20	HellsSponge	128
21	fade_emerge78823	126
21	burbankbuilder28	126
23	Akoot_	118
24	jnp_gaming	114
25	T045RTY	98
25	claivin	98
27	r123moore	96
28	lcvezra	95
29	YungMaki	93
30	Jovaphobic	91
31	Teebone15	81
32	NameGenerat0r	77
33	Cryptacity	75
34	Enderxz3	74
35	PlzNoBM	66
35	jcool7	66
37	m_be9	63
38	sp00ky_ghost977	58
39	lordpipe	56
40	soundad	55
41	TheSecondLord	53
42	Spacewardharpy7	50
43	Awyrlas	49
43	Marbz_	49
45	Xalithia	48
46	RealGroot	46
47	Fizznut909	45
47	00000000-0000-0000-0009-01ff0c3e5e4f	45
49	GlitchyPlate810	41
50	Bandito_Roamer	39
50	AlexxO_o	39
52	cedric72	37
52	Razzgriz	37
54	Tyrannosplart	34
55	diamondgolem35	33
55	12Magner05	33
55	censorsheep	33
58	Historical_Sand	31
58	Werbe	31
60	Kowcio_	29
60	bladeefan2009	29
62	luseis	28
63	ZeroKraken	27
64	SvenskaAlvar	26
64	IamCL4SSY	26
64	Fuhrer_Teemo	26
64	iSammael	26
64	Eraxa	26
64	tsitrawhy	26
64	mawileite	26
71	cichy096	25
72	prizm_	24
73	Groovy_MoonBird	23
73	Alteriity	23
73	AuroraSkies	23
73	SexcMf	23
77	Ezekson	22
78	TechnoNinja64	21
79	rarrq	19
79	binman420	19
79	Blaiku	19
79	mihimihimihi	19
83	Ecplosive	18
83	LexMakesHistory	18
85	lillips	17
85	ZoomieZoomie	17
87	__Auspicious	16
88	TheShyPig	15
88	BartekB19	15
90	joethahobo	14
90	Giannism	14
90	little_dUki	14
93	Deathkob	13
94	PigDab	12
94	OffWithTheirHead	12
96	_Virify_	11
96	titanlax	11
96	SeverianTheLame	11
96	EngagedGrub41	11
96	ConnorDanky_	11
101	EMC_	10
101	ExtraDumb	10
101	F_Uhre	10
101	ElKaySVK	10
101	K_a__a_n	10
106	I_Am_Mushkin	8
106	Quincannon	8
106	pixelviolin	8
106	Dogcorn69420	8
110	Euclidoris	7
110	Smashic	7
110	UncreativeArtist	7
110	noam464	7
110	Mattesco	7
115	Merv__	6
115	eitanzaki	6
115	AlazelTheReal	6
115	emrekn	6
115	Hermanni__	6
115	PlasticOtari	6
121	Hpdinosaur	5
121	DarlaMeow	5
121	Groundler	5
124	ImpavidArcher	4
124	TooManyDuck	4
124	Lez_	4
124	surfinggiraffejp	4
124	xxPipperDipperxx	4
124	Snowflowe	4
124	Bumpy419	4
124	SvenskaHugo	4
124	Kubeusz2010	4
124	EcksD	4
124	Jimb0nat0r	4
135	CoffeeNoir	3
135	FirsTimeGamingTV	3
135	Shadoko_	3
135	Blackberry1310	3
135	Crowman1	3
135	Jackattack53	3
135	xambsam	3
135	sxc_	3
135	madderfall	3
135	Cyntrical	3
135	UCP_TheKingK	3
135	VentiHilton	3
135	Quotary	3
135	CattSoup	3
149	Dumkii	2
149	Jindong	2
149	Da_Boss_Rani	2
149	Clxpzy	2
149	MinttyFressh	2
149	catandmoose	2
149	MattieHD	2
149	ProfessorBee	2
149	corvidpartyfor6	2
149	thescout7	2
149	gcaisawesome	2
149	Rumpletaezer	2
149	King_Pancake1	2
149	k1ngGilgamesh	2
149	Romeom175	2
149	Lord_Jord	2
149	fw3xywashere	2
149	NomadicRobin_	2
149	audiocracked	2
149	1Riot	2
169	Riick_Astley	1
169	PhantomsGhost_	1
169	Frozil20	1
169	Gundam_Steven	1
169	Octatrack	1
169	Axel_Foley	1
169	Upstro10	1
169	SteveCraftBlocks	1
169	NotTrixi	1
169	Inchef	1
169	NimBit	1
169	Zaridey	1
169	gabriels543	1
169	Di_infiri	1
169	SuperPooch06	1
169	Arceus1975	1
169	MaGro2010	1
169	Kondzik2008	1
169	Shiirazu	1
169	KowcioJr	1
169	brycepants	1
169	EveryonesUncle	1
169	_Bguette_	1
169	KSI	1
169	Fuad_R	1
169	Nycteus_	1
169	Racengan	1
169	lolpoottoot	1
169	Hisiste	1
169	sadvavilloso	1
169	Y3ntai	1
169	Soplight	1
169	SammiWolfGirl	1
169	SpacesickPrism	1
169	CalebDHawk	1
169	88Hazza88	1
169	anbbang	1
