rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	pintsizedrogue	953
2	Hyp3rion_	628
3	ROY4LE	612
4	beeperbeeper5	346
5	SaucyDark	318
6	Mahoose	303
7	Smoke____	285
8	livingdaydreams	281
9	Fullut	230
10	ApophisNova	198
10	MyNamaSheff	198
12	500am	192
13	mwrty	178
14	kekhon	167
15	Malorn_Aetherius	166
16	thewindmillman	159
17	fluddd	153
18	Huwulling	145
19	Zythose	135
20	HellsSponge	128
21	fade_emerge78823	126
21	burbankbuilder28	126
23	Akoot_	118
24	jnp_gaming	114
25	T045RTY	98
25	claivin	98
27	r123moore	96
28	lcvezra	95
29	Jovaphobic	91
30	YungMaki	90
31	Teebone15	81
32	NameGenerat0r	77
33	Cryptacity	75
34	Enderxz3	72
35	PlzNoBM	66
35	jcool7	66
37	m_be9	63
38	sp00ky_ghost977	58
39	lordpipe	56
40	soundad	55
41	TheSecondLord	53
42	Spacewardharpy7	50
43	Awyrlas	49
43	Marbz_	49
45	Xalithia	48
46	Fizznut909	45
46	00000000-0000-0000-0009-01ff0c3e5e4f	45
48	RealGroot	41
48	GlitchyPlate810	41
50	Bandito_Roamer	39
51	AlexxO_o	38
52	cedric72	37
52	Razzgriz	37
54	Tyrannosplart	34
55	diamondgolem35	33
55	12Magner05	33
55	censorsheep	33
58	Historical_Sand	31
58	Werbe	31
60	Kowcio_	29
60	bladeefan2009	29
62	ZeroKraken	27
63	SvenskaAlvar	26
63	IamCL4SSY	26
63	luseis	26
63	Fuhrer_Teemo	26
63	iSammael	26
63	Eraxa	26
63	tsitrawhy	26
63	mawileite	26
71	cichy096	25
72	prizm_	24
73	Groovy_MoonBird	23
73	Alteriity	23
73	AuroraSkies	23
73	SexcMf	23
77	Ezekson	22
78	TechnoNinja64	21
79	rarrq	19
79	binman420	19
79	Blaiku	19
82	Ecplosive	18
82	LexMakesHistory	18
82	mihimihimihi	18
85	lillips	17
85	ZoomieZoomie	17
87	__Auspicious	16
88	TheShyPig	15
88	BartekB19	15
90	joethahobo	14
90	Giannism	14
90	little_dUki	14
93	Deathkob	13
94	PigDab	12
94	OffWithTheirHead	12
96	_Virify_	11
96	titanlax	11
96	SeverianTheLame	11
96	EngagedGrub41	11
96	ConnorDanky_	11
101	ExtraDumb	10
101	F_Uhre	10
101	ElKaySVK	10
101	K_a__a_n	10
105	EMC_	9
106	I_Am_Mushkin	8
106	Quincannon	8
106	pixelviolin	8
106	Dogcorn69420	8
110	Euclidoris	7
110	Smashic	7
110	UncreativeArtist	7
110	noam464	7
110	Mattesco	7
115	Merv__	6
115	eitanzaki	6
115	AlazelTheReal	6
115	emrekn	6
115	Hermanni__	6
115	PlasticOtari	6
121	Hpdinosaur	5
121	DarlaMeow	5
121	Groundler	5
124	ImpavidArcher	4
124	TooManyDuck	4
124	surfinggiraffejp	4
124	xxPipperDipperxx	4
124	Snowflowe	4
124	Bumpy419	4
124	SvenskaHugo	4
124	Kubeusz2010	4
124	EcksD	4
124	Jimb0nat0r	4
134	CoffeeNoir	3
134	FirsTimeGamingTV	3
134	Shadoko_	3
134	Blackberry1310	3
134	xambsam	3
134	sxc_	3
134	madderfall	3
134	Cyntrical	3
134	UCP_TheKingK	3
134	VentiHilton	3
134	Quotary	3
134	CattSoup	3
146	Dumkii	2
146	Jindong	2
146	Da_Boss_Rani	2
146	Clxpzy	2
146	Crowman1	2
146	MinttyFressh	2
146	catandmoose	2
146	MattieHD	2
146	ProfessorBee	2
146	corvidpartyfor6	2
146	thescout7	2
146	gcaisawesome	2
146	Jackattack53	2
146	Rumpletaezer	2
146	King_Pancake1	2
146	k1ngGilgamesh	2
146	Romeom175	2
146	Lord_Jord	2
146	fw3xywashere	2
146	NomadicRobin_	2
146	audiocracked	2
146	1Riot	2
168	Riick_Astley	1
168	PhantomsGhost_	1
168	Frozil20	1
168	Gundam_Steven	1
168	Octatrack	1
168	Axel_Foley	1
168	Upstro10	1
168	SteveCraftBlocks	1
168	NotTrixi	1
168	Inchef	1
168	NimBit	1
168	Zaridey	1
168	gabriels543	1
168	Di_infiri	1
168	SuperPooch06	1
168	Arceus1975	1
168	MaGro2010	1
168	Kondzik2008	1
168	Shiirazu	1
168	KowcioJr	1
168	brycepants	1
168	EveryonesUncle	1
168	_Bguette_	1
168	KSI	1
168	Fuad_R	1
168	Nycteus_	1
168	Racengan	1
168	lolpoottoot	1
168	Hisiste	1
168	sadvavilloso	1
168	Y3ntai	1
168	Soplight	1
168	SammiWolfGirl	1
168	SpacesickPrism	1
168	CalebDHawk	1
168	88Hazza88	1
168	anbbang	1
