rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	Hyp3rion_	1552
2	pintsizedrogue	1196
3	ROY4LE	612
4	beeperbeeper5	397
5	SaucyDark	318
6	Mahoose	308
7	AdmiralSmoke	291
8	livingdaydreams	281
9	Apollo_993	270
10	Fullut	246
11	ApophisNova	198
11	MyNamaSheff	198
13	500am	194
14	oscminus	190
15	Huwulling	183
16	mwrty	181
17	kekhon	167
18	Malorn_Aetherius	166
19	thewindmillman	159
20	fluddd	153
21	Zythose	135
22	HellsSponge	128
23	fade_emerge78823	127
24	burbankbuilder28	126
25	Akoot_	118
26	YungMaki	116
27	jnp_gaming	114
28	Kowcio_	111
29	hanaryheatwave	107
29	Manaateee	107
31	Enderxz3	101
32	T045RTY	98
32	claivin	98
34	r123moore	96
35	Smashic	95
35	lcvezra	95
37	Jovaphobic	91
38	Teebone15	81
39	Krowuss	80
39	NameGenerat0r	80
41	AlexxO_o	76
42	Cryptacity	75
43	_i_ERROR_i_	70
44	lordpipe	69
45	luseis	66
45	PlzNoBM	66
45	jcool7	66
48	sp00ky_ghost977	64
48	MineMaster0012	64
50	joethahobo	63
50	m_be9	63
52	TheSecondLord	56
52	Segotep999	56
54	soundad	55
54	Spacewardharpy7	55
56	Marbz_	54
57	Alteriity	52
58	diamondgolem35	51
59	Awyrlas	49
59	Xalithia	49
61	SvenskaAlvar	45
61	Fizznut909	45
61	00000000-0000-0000-0009-01ff0c3e5e4f	45
64	Bandito_Roamer	39
65	cedric72	37
65	Razzgriz	37
67	12Magner05	36
68	Tyrannosplart	34
69	censorsheep	33
70	Groovy_MoonBird	31
70	Historical_Sand	31
70	Werbe	31
73	Lez_	30
73	Jackattack53	30
75	skrongus	29
76	EMC_	28
77	Mr_Byzantine	27
77	rarrq	27
77	Eraxa	27
77	ZeroKraken	27
81	IamCL4SSY	26
81	Fuhrer_Teemo	26
81	iSammael	26
81	tsitrawhy	26
81	mawileite	26
86	cichy096	25
87	prizm_	24
88	AuroraSkies	23
88	SexcMf	23
90	Ezekson	22
91	TechnoNinja64	21
92	Crowman1	19
92	LeonelSalamanca	19
92	Blaiku	19
92	mihimihimihi	19
92	little_dUki	19
92	Jimb0nat0r	19
98	Ecplosive	18
98	LexMakesHistory	18
98	TheBananaKat	18
101	lillips	17
101	ZoomieZoomie	17
103	shineh10	16
103	__Auspicious	16
105	TheShyPig	15
105	BartekB19	15
105	pixelviolin	15
108	Giannism	14
108	Mattesco	14
110	PigDab	13
110	Deathkob	13
112	OffWithTheirHead	12
112	CattSoup	12
114	_Virify_	11
114	titanlax	11
114	SeverianOfUrth	11
114	EngagedGrub41	11
114	ConnorDanky_	11
119	ExtraDumb	10
119	catandmoose	10
119	MattieHD	10
119	F_Uhre	10
119	ElKaySVK	10
119	K_a__a_n	10
125	Merv__	9
125	corvidpartyfor6	9
127	I_Am_Mushkin	8
127	Quincannon	8
127	Dogcorn69420	8
130	Euclidoris	7
130	UncreativeArtist	7
130	noam464	7
133	ECstardust	6
133	eitanzaki	6
133	AlazelTheReal	6
133	emrekn	6
133	Lunkuku	6
133	Hermanni__	6
133	PlasticOtari	6
140	Hpdinosaur	5
140	DarlaMeow	5
140	Groundler	5
143	k_ce	4
143	ImpavidArcher	4
143	TooManyDuck	4
143	surfinggiraffejp	4
143	xxPipperDipperxx	4
143	Snowflowe	4
143	Bumpy419	4
143	SvenskaHugo	4
143	Kubeusz2010	4
143	EcksD	4
153	teslawolf38	3
153	CoffeeNoir	3
153	FirsTimeGamingTV	3
153	Shadoko_	3
153	Blackberry1310	3
153	xambsam	3
153	bearlystraight	3
153	sxc_	3
153	fw3xy74	3
153	madderfall	3
153	Cyntrical	3
153	UCP_TheKingK	3
153	VentiHilton	3
153	Quotary	3
167	Dumkii	2
167	Jindong	2
167	Da_Boss_Rani	2
167	Clxpzy	2
167	MinttyFressh	2
167	ProfessorBee	2
167	thescout7	2
167	gcaisawesome	2
167	longappendage	2
167	Rumpletaezer	2
167	King_Pancake1	2
167	k1ngGilgamesh	2
167	Romeom175	2
167	Lord_Jord	2
167	NomadicRobin_	2
167	audiocracked	2
167	Soplight	2
167	SpacesickPrism	2
167	1Riot	2
167	xolstoi	2
187	Riick_Astley	1
187	PhantomsGhost_	1
187	Frozil20	1
187	Gundam_Steven	1
187	Octatrack	1
187	Simplicity9	1
187	Axel_Foley	1
187	Pofen	1
187	Upstro10	1
187	lunathelemon	1
187	Secret_Canary	1
187	SteveCraftBlocks	1
187	Trixididntdie	1
187	Inchef	1
187	KingEgg1	1
187	NimBit	1
187	Zaridey	1
187	yheece	1
187	Di_infiri	1
187	SuperPooch06	1
187	Arceus1975	1
187	MaGro2010	1
187	Kondzik2008	1
187	Shiirazu	1
187	KowcioJr	1
187	brycepants	1
187	EveryonesUncle	1
187	_Bguette_	1
187	KSI	1
187	Fuad_R	1
187	Nycteus_	1
187	Racengan	1
187	lolpoottoot	1
187	Hisiste	1
187	sadvavilloso	1
187	Y3ntai	1
187	Solfahrin	1
187	SammiWolfGirl	1
187	CalebDHawk	1
187	LeeMcGee30	1
187	88Hazza88	1
187	Steelynan	1
187	anbbang	1
