rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	pintsizedrogue	1121
2	Hyp3rion_	806
3	ROY4LE	612
4	beeperbeeper5	349
5	SaucyDark	318
6	Mahoose	303
7	Smoke____	290
8	livingdaydreams	281
9	Fullut	230
10	ApophisNova	198
10	MyNamaSheff	198
12	500am	194
13	mwrty	178
14	Huwulling	170
15	kekhon	167
16	Malorn_Aetherius	166
17	thewindmillman	159
18	fluddd	153
19	Zythose	135
20	HellsSponge	128
21	fade_emerge78823	126
21	burbankbuilder28	126
23	Akoot_	118
24	jnp_gaming	114
25	T045RTY	98
25	claivin	98
27	r123moore	96
28	lcvezra	95
29	YungMaki	93
30	Jovaphobic	91
31	Teebone15	81
32	Enderxz3	80
33	NameGenerat0r	78
34	Cryptacity	75
35	GlitchyPlate810	70
36	PlzNoBM	66
36	jcool7	66
38	m_be9	63
39	lordpipe	62
40	Kowcio_	60
41	sp00ky_ghost977	58
42	soundad	55
43	RealGroot	54
44	Apollo_993	53
44	TheSecondLord	53
46	Spacewardharpy7	51
47	Awyrlas	49
47	Xalithia	49
47	Marbz_	49
50	diamondgolem35	47
51	luseis	45
51	Fizznut909	45
51	00000000-0000-0000-0009-01ff0c3e5e4f	45
54	AlexxO_o	40
54	RoofTyler	40
56	Bandito_Roamer	39
57	cedric72	37
57	Razzgriz	37
59	Tyrannosplart	34
60	12Magner05	33
60	censorsheep	33
62	Historical_Sand	31
62	Werbe	31
64	bladeefan2009	29
65	Eraxa	27
65	ZeroKraken	27
67	joethahobo	26
67	SvenskaAlvar	26
67	IamCL4SSY	26
67	Fuhrer_Teemo	26
67	iSammael	26
67	tsitrawhy	26
67	mawileite	26
74	cichy096	25
75	prizm_	24
76	Groovy_MoonBird	23
76	Alteriity	23
76	AuroraSkies	23
76	SexcMf	23
80	Ezekson	22
81	TechnoNinja64	21
82	Lez_	19
82	rarrq	19
82	Crowman1	19
82	binman420	19
82	Blaiku	19
82	mihimihimihi	19
88	Ecplosive	18
88	LexMakesHistory	18
90	lillips	17
90	ZoomieZoomie	17
92	__Auspicious	16
93	shineh10	15
93	Smashic	15
93	TheShyPig	15
93	BartekB19	15
97	Giannism	14
97	little_dUki	14
99	EMC_	13
99	Deathkob	13
101	PigDab	12
101	OffWithTheirHead	12
101	CattSoup	12
104	_Virify_	11
104	titanlax	11
104	SeverianTheLame	11
104	EngagedGrub41	11
104	ConnorDanky_	11
109	ExtraDumb	10
109	F_Uhre	10
109	ElKaySVK	10
109	K_a__a_n	10
109	Jimb0nat0r	10
114	I_Am_Mushkin	8
114	Mattesco	8
114	Quincannon	8
114	pixelviolin	8
114	Dogcorn69420	8
119	Euclidoris	7
119	UncreativeArtist	7
119	noam464	7
122	Merv__	6
122	eitanzaki	6
122	AlazelTheReal	6
122	MattieHD	6
122	emrekn	6
122	Jackattack53	6
122	Hermanni__	6
122	PlasticOtari	6
130	Hpdinosaur	5
130	DarlaMeow	5
130	Groundler	5
133	ImpavidArcher	4
133	TooManyDuck	4
133	surfinggiraffejp	4
133	xxPipperDipperxx	4
133	hanaryheatwave	4
133	Snowflowe	4
133	Bumpy419	4
133	SvenskaHugo	4
133	MineMaster0012	4
133	Kubeusz2010	4
133	EcksD	4
144	CoffeeNoir	3
144	FirsTimeGamingTV	3
144	Shadoko_	3
144	Blackberry1310	3
144	xambsam	3
144	bearlystraight	3
144	sxc_	3
144	madderfall	3
144	Cyntrical	3
144	UCP_TheKingK	3
144	VentiHilton	3
144	Quotary	3
156	Dumkii	2
156	Jindong	2
156	Da_Boss_Rani	2
156	Clxpzy	2
156	MinttyFressh	2
156	catandmoose	2
156	ProfessorBee	2
156	corvidpartyfor6	2
156	thescout7	2
156	gcaisawesome	2
156	Rumpletaezer	2
156	King_Pancake1	2
156	k1ngGilgamesh	2
156	Romeom175	2
156	Lord_Jord	2
156	fw3xywashere	2
156	NomadicRobin_	2
156	audiocracked	2
156	1Riot	2
175	Riick_Astley	1
175	PhantomsGhost_	1
175	Frozil20	1
175	Gundam_Steven	1
175	Octatrack	1
175	Axel_Foley	1
175	Pofen	1
175	Upstro10	1
175	Secret_Canary	1
175	SteveCraftBlocks	1
175	NotTrixi	1
175	Inchef	1
175	NimBit	1
175	Zaridey	1
175	gabriels543	1
175	Di_infiri	1
175	SuperPooch06	1
175	Arceus1975	1
175	MaGro2010	1
175	Kondzik2008	1
175	Shiirazu	1
175	KowcioJr	1
175	brycepants	1
175	EveryonesUncle	1
175	_Bguette_	1
175	KSI	1
175	Fuad_R	1
175	Nycteus_	1
175	Racengan	1
175	lolpoottoot	1
175	Hisiste	1
175	sadvavilloso	1
175	Y3ntai	1
175	Soplight	1
175	SammiWolfGirl	1
175	SpacesickPrism	1
175	CalebDHawk	1
175	88Hazza88	1
175	anbbang	1
