rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	Hyp3rion_	1552
2	pintsizedrogue	1196
3	ROY4LE	612
4	beeperbeeper5	397
5	SaucyDark	318
6	Mahoose	308
7	AdmiralSmoke	291
8	livingdaydreams	281
9	Apollo_993	270
10	Fullut	246
11	oscminus	204
12	ApophisNova	198
12	MyNamaSheff	198
14	500am	194
15	Huwulling	183
16	mwrty	181
17	kekhon	167
18	Malorn_Aetherius	166
19	thewindmillman	159
20	fluddd	153
21	Enderxz3	138
22	Zythose	135
23	HellsSponge	128
24	fade_emerge78823	127
25	burbankbuilder28	126
26	Akoot_	118
27	YungMaki	116
28	Kowcio_	114
28	jnp_gaming	114
30	hanaryheatwave	109
31	Manaateee	108
32	T045RTY	98
32	claivin	98
34	r123moore	96
35	Smashic	95
35	lcvezra	95
37	Jovaphobic	91
38	Teebone15	81
39	Krowuss	80
39	NameGenerat0r	80
41	AlexxO_o	76
42	Cryptacity	75
43	lordpipe	73
44	_i_ERROR_i_	70
45	luseis	66
45	PlzNoBM	66
45	jcool7	66
48	sp00ky_ghost977	64
48	MineMaster0012	64
50	joethahobo	63
50	m_be9	63
52	TheSecondLord	56
52	Segotep999	56
54	soundad	55
54	Spacewardharpy7	55
56	Marbz_	54
57	Alteriity	52
58	diamondgolem35	51
59	Awyrlas	49
59	Xalithia	49
61	SvenskaAlvar	45
61	Fizznut909	45
61	00000000-0000-0000-0009-01ff0c3e5e4f	45
64	Bandito_Roamer	39
65	cedric72	37
65	Razzgriz	37
67	12Magner05	36
68	Tyrannosplart	34
69	censorsheep	33
70	Groovy_MoonBird	31
70	Historical_Sand	31
70	Jackattack53	31
70	Werbe	31
74	Lez_	30
75	skrongus	29
76	EMC_	28
77	Mr_Byzantine	27
77	rarrq	27
77	Eraxa	27
77	ZeroKraken	27
81	IamCL4SSY	26
81	Fuhrer_Teemo	26
81	iSammael	26
81	tsitrawhy	26
81	mawileite	26
86	cichy096	25
87	prizm_	24
88	AuroraSkies	23
88	SexcMf	23
90	Ezekson	22
91	pixelviolin	21
91	TechnoNinja64	21
93	Crowman1	19
93	LeonelSalamanca	19
93	Blaiku	19
93	mihimihimihi	19
93	little_dUki	19
93	Jimb0nat0r	19
99	shineh10	18
99	Ecplosive	18
99	LexMakesHistory	18
99	TheBananaKat	18
103	lillips	17
103	ZoomieZoomie	17
105	__Auspicious	16
106	TheShyPig	15
106	BartekB19	15
108	Giannism	14
108	Mattesco	14
108	Hahaa_0	14
111	PigDab	13
111	Deathkob	13
113	OffWithTheirHead	12
113	CattSoup	12
115	_Virify_	11
115	titanlax	11
115	SeverianOfUrth	11
115	EngagedGrub41	11
115	ConnorDanky_	11
120	ExtraDumb	10
120	catandmoose	10
120	MattieHD	10
120	F_Uhre	10
120	ElKaySVK	10
120	K_a__a_n	10
126	Merv__	9
126	corvidpartyfor6	9
128	I_Am_Mushkin	8
128	Quincannon	8
128	Dogcorn69420	8
131	Euclidoris	7
131	UncreativeArtist	7
131	noam464	7
134	ECstardust	6
134	eitanzaki	6
134	AlazelTheReal	6
134	emrekn	6
134	Lunkuku	6
134	Hermanni__	6
134	PlasticOtari	6
141	Hpdinosaur	5
141	DarlaMeow	5
141	Groundler	5
144	k_ce	4
144	ImpavidArcher	4
144	TooManyDuck	4
144	surfinggiraffejp	4
144	xxPipperDipperxx	4
144	Snowflowe	4
144	Bumpy419	4
144	SvenskaHugo	4
144	UCP_TheKingK	4
144	Kubeusz2010	4
144	EcksD	4
155	teslawolf38	3
155	CoffeeNoir	3
155	FirsTimeGamingTV	3
155	Shadoko_	3
155	Blackberry1310	3
155	xambsam	3
155	bearlystraight	3
155	sxc_	3
155	fw3xy74	3
155	madderfall	3
155	Cyntrical	3
155	VentiHilton	3
155	Quotary	3
168	Dumkii	2
168	Jindong	2
168	Da_Boss_Rani	2
168	Clxpzy	2
168	MinttyFressh	2
168	ProfessorBee	2
168	thescout7	2
168	gcaisawesome	2
168	longappendage	2
168	Rumpletaezer	2
168	King_Pancake1	2
168	k1ngGilgamesh	2
168	Romeom175	2
168	Lord_Jord	2
168	NomadicRobin_	2
168	audiocracked	2
168	Soplight	2
168	SpacesickPrism	2
168	1Riot	2
168	xolstoi	2
188	Riick_Astley	1
188	PhantomsGhost_	1
188	Frozil20	1
188	Gundam_Steven	1
188	Octatrack	1
188	Simplicity9	1
188	Axel_Foley	1
188	Pofen	1
188	Upstro10	1
188	lunathelemon	1
188	Secret_Canary	1
188	SteveCraftBlocks	1
188	Trixididntdie	1
188	Inchef	1
188	KingEgg1	1
188	NimBit	1
188	Zaridey	1
188	yheece	1
188	Di_infiri	1
188	SuperPooch06	1
188	Arceus1975	1
188	MaGro2010	1
188	Kondzik2008	1
188	Shiirazu	1
188	KowcioJr	1
188	brycepants	1
188	EveryonesUncle	1
188	_Bguette_	1
188	KSI	1
188	Fuad_R	1
188	Nycteus_	1
188	Racengan	1
188	lolpoottoot	1
188	Hisiste	1
188	sadvavilloso	1
188	Y3ntai	1
188	Solfahrin	1
188	SammiWolfGirl	1
188	CalebDHawk	1
188	LeeMcGee30	1
188	88Hazza88	1
188	Steelynan	1
188	anbbang	1
