rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	pintsizedrogue	885
2	ROY4LE	612
3	Hyp3rion_	394
4	beeperbeeper5	323
5	SaucyDark	318
6	Mahoose	302
7	Smoke____	284
8	livingdaydreams	281
9	Fullut	230
10	ApophisNova	198
10	MyNamaSheff	198
12	500am	192
13	mwrty	178
14	kekhon	167
15	Malorn_Aetherius	166
16	fluddd	153
17	Zythose	135
18	HellsSponge	128
19	thewindmillman	126
19	burbankbuilder28	126
21	Akoot_	118
22	jnp_gaming	114
23	T045RTY	98
23	claivin	98
25	r123moore	96
26	lcvezra	95
27	Jovaphobic	91
28	YungMaki	81
28	Teebone15	81
30	Cryptacity	75
30	fade_emerge78823	75
32	NameGenerat0r	67
33	PlzNoBM	66
33	jcool7	66
35	Enderslayerxz3	65
36	m_be9	63
37	sp00ky_ghost977	58
38	lordpipe	56
39	soundad	53
40	TheSecondLord	49
40	Awyrlas	49
40	Marbz_	49
43	Xalithia	48
43	Spacewardharpy7	48
45	Fizznut909	45
46	GlitchyPlate810	41
47	Bandito_Roamer	39
48	cedric72	37
48	Razzgriz	37
50	chipklip	34
51	censorsheep	33
52	Werbe	31
53	kinas45y5	29
54	12Magner05	28
55	ZeroKraken	27
56	Sky_light_KING	26
56	Fuhrer_Teemo	26
56	Eraxa	26
56	mawileite	26
60	Segotep999	25
60	cichy096	25
62	diamondgolem35	24
63	Groovy_MoonBird	23
63	AuroraSkies	23
63	SexcMf	23
66	Alteriity	22
66	Historical_Sand	22
68	tsitrawhy	21
68	Ezekson	21
68	TechnoNinja64	21
71	rarrq	19
71	Blaiku	19
73	Ecplosive	18
73	SvenskaAlvar	18
75	lillips	17
76	LexMakesHistory	16
76	__Auspicious	16
78	TheShyPig	15
79	Giannism	14
79	little_dUki	14
81	Huwulling	13
82	PigDab	12
83	_Virify_	11
83	titanlax	11
83	SeverianTheLame	11
83	Deathkob	11
83	oxfordschool	11
88	ExtraDumb	10
88	fred870d	10
88	Th6masss	10
88	ElKaySVK	10
88	K_a__a_n	10
93	I_Am_Mushkin	8
93	Quincannon	8
93	pixelviolin	8
93	Dogcorn69420	8
97	Euclidoris	7
97	UncreativeArtist	7
97	noam464	7
100	eitanzaki	6
100	AlazelTheReal	6
100	emrekn	6
100	Hermanni__	6
104	Merv__	5
104	Hpdinosaur	5
104	AlexxO_o	5
104	DarlaMeow	5
104	Groundler	5
104	PlasticOtari	5
110	TooManyDuck	4
110	surfinggiraffejp	4
110	xxPipperDipperxx	4
110	Snowflowe	4
110	Bumpy419	4
110	SvenskaHugo	4
110	Kowcio_	4
110	Kubeusz2010	4
110	EcksD	4
119	ImpavidArcher	3
119	CoffeeNoir	3
119	joethahobo	3
119	FirsTimeGamingTV	3
119	Shadoko_	3
119	Blackberry1310	3
119	xambsam	3
119	sxc_	3
119	Jiminie	3
119	madderfall	3
119	Cyntrical	3
119	UCP_TheKingK	3
119	VentiHilton	3
119	Quotary	3
133	EMC_	2
133	Nesquiczek	2
133	Clxpzy	2
133	MinttyFressh	2
133	ProfessorBee	2
133	thescout7	2
133	gcaisawesome	2
133	Rumpletaezer	2
133	King_Pancake1	2
133	k1ngGilgamesh	2
133	Xeno175	2
133	Lord_Jord	2
133	fw3xywashere	2
133	NomadicRobin_	2
133	audiocracked	2
133	1Riot	2
133	CattSoup	2
150	MR__puma	1
150	PhantomsGhost_	1
150	Gundam_Steven	1
150	Octatrack	1
150	Axel_Foley	1
150	Upstro10	1
150	SteveCraftBlocks	1
150	NotTrixi	1
150	Inchef	1
150	NimBit	1
150	Zaridey	1
150	gabriels543	1
150	Di_infiri	1
150	SuperPooch06	1
150	Arceus1975	1
150	MaGro2010	1
150	Shiirazuku	1
150	brycepants	1
150	EveryonesUncle	1
150	_Bguette_	1
150	KSI	1
150	Fuad_R	1
150	Nycteus_	1
150	Frozil12	1
150	Racengan	1
150	lolpoottoot	1
150	Hisiste	1
150	sadvavilloso	1
150	Y3ntai	1
150	Soplight	1
150	SammiWolfGirl	1
150	CalebDHawk	1
150	anbbang	1
