rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	ROY4LE	612
2	pintsizedrogue	605
3	SaucyDark	318
4	Mahoose	299
5	livingdaydreams	281
6	Smoke____	278
7	beeperbeeper5	248
8	Fullut	230
9	ApophisNova	198
9	MyNamaSheff	198
11	mwrty	178
12	kekhon	167
13	Malorn_Aetherius	166
14	500am	157
15	fluddd	151
16	Zythose	135
17	HellsSponge	128
18	burbankbuilder28	126
19	Hyp3rion_	123
20	Akoot_	118
21	jnp_gaming	114
22	T045RTY	98
22	claivin	98
24	r123moore	96
24	thewindmillman	96
26	lcvezra	95
27	Jovaphobic	91
28	Teebone15	81
29	Cryptacity	75
30	YungMaki	73
31	NameGenerat0r	67
32	PlzNoBM	66
32	jcool7	66
34	m_be9	63
35	Enderslayerxz3	59
36	sp00ky_ghost977	58
37	soundad	52
38	lordpipe	51
39	TheSecondLord	49
39	Awyrlas	49
41	Xalithia	48
42	Fizznut909	45
43	GlitchyPlate810	41
44	Bandito_Roamer	39
45	cedric72	37
45	Razzgriz	37
47	chipklip	34
48	censorsheep	33
49	Werbe	31
49	AssEatrAndLicker	31
51	Spacewardharpy7	30
52	kinas45y5	29
53	Sky_light_KING	26
53	Fuhrer_Teemo	26
53	Eraxa	26
53	mawileite	26
57	cichy096	25
58	diamondgolem35	24
58	12Magner05	24
60	Groovy_MoonBird	23
60	SexcMf	23
62	Historical_Sand	22
63	Ezekson	21
63	TechnoNinja64	21
65	rarrq	19
65	Blaiku	19
67	Ecplosive	18
68	lillips	17
68	ZeroKraken	17
70	LexMakesHistory	16
70	__Auspicious	16
72	TheShyPig	15
73	Giannism	14
74	PigDab	12
75	_Virify_	11
75	titanlax	11
75	SeverianTheLame	11
75	oxfordschool	11
79	ExtraDumb	10
79	fred870d	10
79	Deathkob	10
79	ElKaySVK	10
79	K_a__a_n	10
84	I_Am_Mushkin	8
84	Quincannon	8
84	Dogcorn69420	8
87	Euclidoris	7
87	UncreativeArtist	7
87	noam464	7
87	pixelviolin	7
91	eitanzaki	6
91	AlazelTheReal	6
91	emrekn	6
91	Hermanni__	6
95	Merv__	5
95	Hpdinosaur	5
95	DarlaMeow	5
95	Groundler	5
99	TooManyDuck	4
99	surfinggiraffejp	4
99	Snowflowe	4
99	Bumpy419	4
99	Kowcio_	4
99	Kubeusz2010	4
99	EcksD	4
106	ImpavidArcher	3
106	CoffeeNoir	3
106	joethahobo	3
106	Shadoko_	3
106	Blackberry1310	3
106	xambsam	3
106	OtariCharlie	3
106	sxc_	3
106	madderfall	3
106	Cyntrical	3
106	VentiHilton	3
106	Quotary	3
118	Nesquiczek	2
118	Clxpzy	2
118	MinttyFressh	2
118	ProfessorBee	2
118	thescout7	2
118	xxPipperDipperxx	2
118	gcaisawesome	2
118	Rumpletaezer	2
118	King_Pancake1	2
118	k1ngGilgamesh	2
118	Xeno175	2
118	audiocracked	2
118	1Riot	2
131	MR__puma	1
131	PhantomsGhost_	1
131	Gundam_Steven	1
131	Octatrack	1
131	Upstro10	1
131	NotTrixi	1
131	Inchef	1
131	NimBit	1
131	Zaridey	1
131	gabriels543	1
131	Di_infiri	1
131	SuperPooch06	1
131	MaGro2010	1
131	Shiirazuku	1
131	brycepants	1
131	Lord_Jord	1
131	NomadicRobin_	1
131	EveryonesUncle	1
131	_Bguette_	1
131	KSI	1
131	Nycteus_	1
131	Frozil12	1
131	Racengan	1
131	lolpoottoot	1
131	Hisiste	1
131	sadvavilloso	1
131	Y3ntai	1
131	Soplight	1
131	SammiWolfGirl	1
131	CalebDHawk	1
131	anbbang	1
