rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	pintsizedrogue	633
2	ROY4LE	612
3	SaucyDark	318
4	Mahoose	299
5	livingdaydreams	281
5	Smoke____	281
7	beeperbeeper5	259
8	Hyp3rion_	241
9	Fullut	230
10	ApophisNova	198
10	MyNamaSheff	198
12	mwrty	178
13	kekhon	167
14	Malorn_Aetherius	166
15	500am	160
16	fluddd	151
17	Zythose	135
18	HellsSponge	128
19	burbankbuilder28	126
20	Akoot_	118
21	jnp_gaming	114
22	T045RTY	98
22	claivin	98
24	r123moore	96
24	thewindmillman	96
26	lcvezra	95
27	Jovaphobic	91
28	Teebone15	81
29	Cryptacity	75
30	YungMaki	74
31	NameGenerat0r	67
32	PlzNoBM	66
32	jcool7	66
34	m_be9	63
35	Enderslayerxz3	60
36	sp00ky_ghost977	58
37	soundad	52
38	lordpipe	51
39	TheSecondLord	49
39	Awyrlas	49
41	Xalithia	48
42	Fizznut909	45
43	GlitchyPlate810	41
44	Bandito_Roamer	39
45	cedric72	37
45	Razzgriz	37
47	chipklip	34
47	Spacewardharpy7	34
49	censorsheep	33
50	Werbe	31
50	AssEatrAndLicker	31
52	kinas45y5	29
53	Sky_light_KING	26
53	Fuhrer_Teemo	26
53	Eraxa	26
53	mawileite	26
57	cichy096	25
58	diamondgolem35	24
58	12Magner05	24
60	Groovy_MoonBird	23
60	SexcMf	23
62	Historical_Sand	22
63	Ezekson	21
63	TechnoNinja64	21
65	rarrq	19
65	Blaiku	19
67	Ecplosive	18
68	Marbz_	17
68	lillips	17
68	ZeroKraken	17
71	LexMakesHistory	16
71	__Auspicious	16
73	TheShyPig	15
74	Giannism	14
75	PigDab	12
76	_Virify_	11
76	titanlax	11
76	SeverianTheLame	11
76	Deathkob	11
76	oxfordschool	11
81	ExtraDumb	10
81	fred870d	10
81	ElKaySVK	10
81	K_a__a_n	10
85	I_Am_Mushkin	8
85	Quincannon	8
85	Dogcorn69420	8
88	Euclidoris	7
88	UncreativeArtist	7
88	noam464	7
88	pixelviolin	7
92	eitanzaki	6
92	AlazelTheReal	6
92	emrekn	6
92	Hermanni__	6
96	Merv__	5
96	Hpdinosaur	5
96	DarlaMeow	5
96	Groundler	5
100	TooManyDuck	4
100	surfinggiraffejp	4
100	Snowflowe	4
100	Bumpy419	4
100	Kowcio_	4
100	Kubeusz2010	4
100	EcksD	4
107	ImpavidArcher	3
107	CoffeeNoir	3
107	joethahobo	3
107	Shadoko_	3
107	Blackberry1310	3
107	xambsam	3
107	sxc_	3
107	madderfall	3
107	Cyntrical	3
107	VentiHilton	3
107	Quotary	3
107	PlasticOtari	3
119	Nesquiczek	2
119	Clxpzy	2
119	MinttyFressh	2
119	ProfessorBee	2
119	thescout7	2
119	xxPipperDipperxx	2
119	gcaisawesome	2
119	Rumpletaezer	2
119	King_Pancake1	2
119	k1ngGilgamesh	2
119	Xeno175	2
119	NomadicRobin_	2
119	audiocracked	2
119	1Riot	2
133	MR__puma	1
133	PhantomsGhost_	1
133	Gundam_Steven	1
133	Octatrack	1
133	Upstro10	1
133	SteveCraftBlocks	1
133	NotTrixi	1
133	Inchef	1
133	NimBit	1
133	Zaridey	1
133	gabriels543	1
133	Di_infiri	1
133	SuperPooch06	1
133	Arceus1975	1
133	MaGro2010	1
133	Shiirazuku	1
133	brycepants	1
133	Lord_Jord	1
133	EveryonesUncle	1
133	_Bguette_	1
133	KSI	1
133	Nycteus_	1
133	Frozil12	1
133	Racengan	1
133	lolpoottoot	1
133	Hisiste	1
133	sadvavilloso	1
133	Y3ntai	1
133	Soplight	1
133	SammiWolfGirl	1
133	CalebDHawk	1
133	anbbang	1
