rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	pintsizedrogue	931
2	ROY4LE	612
3	Hyp3rion_	584
4	beeperbeeper5	346
5	SaucyDark	318
6	Mahoose	303
7	Smoke____	285
8	livingdaydreams	281
9	Fullut	230
10	ApophisNova	198
10	MyNamaSheff	198
12	500am	192
13	mwrty	178
14	kekhon	167
15	Malorn_Aetherius	166
16	thewindmillman	159
17	fluddd	153
18	Huwulling	138
19	Zythose	135
20	HellsSponge	128
21	fade_emerge78823	126
21	burbankbuilder28	126
23	Akoot_	118
24	jnp_gaming	114
25	T045RTY	98
25	claivin	98
27	r123moore	96
28	lcvezra	95
29	Jovaphobic	91
30	YungMaki	85
31	Teebone15	81
32	NameGenerat0r	77
33	Cryptacity	75
34	Enderslayerxz3	72
35	PlzNoBM	66
35	jcool7	66
37	m_be9	63
38	sp00ky_ghost977	58
39	lordpipe	56
40	soundad	55
41	Spacewardharpy7	50
42	TheSecondLord	49
42	Awyrlas	49
42	Marbz_	49
45	Xalithia	48
46	Fizznut909	45
46	00000000-0000-0000-0009-01ff0c3e5e4f	45
48	Segotep999	41
48	GlitchyPlate810	41
50	Bandito_Roamer	39
51	cedric72	37
51	Razzgriz	37
53	chipklip	34
54	diamondgolem35	33
54	censorsheep	33
56	Historical_Sand	31
56	Werbe	31
56	AlexxO_o	31
59	12Magner05	29
59	kinas45y5	29
61	ZeroKraken	27
62	SvenskaAlvar	26
62	Sky_light_KING	26
62	Fuhrer_Teemo	26
62	iSammael	26
62	Eraxa	26
62	tsitrawhy	26
62	mawileite	26
69	cichy096	25
70	prizm_	24
70	Jiminie	24
72	Groovy_MoonBird	23
72	Alteriity	23
72	AuroraSkies	23
72	SexcMf	23
76	Ezekson	22
77	TechnoNinja64	21
78	rarrq	19
78	binman420	19
78	Blaiku	19
81	Ecplosive	18
81	LexMakesHistory	18
83	lillips	17
83	ZoomieZoomie	17
85	__Auspicious	16
86	TheShyPig	15
86	BartekB19	15
88	Giannism	14
88	Kowcio_	14
88	little_dUki	14
91	PigDab	12
91	Th6masss	12
93	_Virify_	11
93	titanlax	11
93	SeverianTheLame	11
93	Deathkob	11
93	EngagedGrub41	11
93	oxfordschool	11
99	ExtraDumb	10
99	fred870d	10
99	ElKaySVK	10
99	K_a__a_n	10
103	EMC_	9
104	I_Am_Mushkin	8
104	Quincannon	8
104	pixelviolin	8
104	Dogcorn69420	8
108	Euclidoris	7
108	Smashic	7
108	UncreativeArtist	7
108	noam464	7
108	Mattesco	7
113	Merv__	6
113	eitanzaki	6
113	AlazelTheReal	6
113	emrekn	6
113	Hermanni__	6
113	PlasticOtari	6
119	Hpdinosaur	5
119	DarlaMeow	5
119	Groundler	5
122	ImpavidArcher	4
122	TooManyDuck	4
122	joethahobo	4
122	surfinggiraffejp	4
122	xxPipperDipperxx	4
122	Snowflowe	4
122	Bumpy419	4
122	SvenskaHugo	4
122	Kubeusz2010	4
122	EcksD	4
132	CoffeeNoir	3
132	FirsTimeGamingTV	3
132	Shadoko_	3
132	Blackberry1310	3
132	xambsam	3
132	sxc_	3
132	madderfall	3
132	Cyntrical	3
132	UCP_TheKingK	3
132	VentiHilton	3
132	Quotary	3
132	CattSoup	3
132	Jimb0nat0r	3
145	Dumkii	2
145	Nesquiczek	2
145	Da_Boss_Rani	2
145	Clxpzy	2
145	Crowman1	2
145	MinttyFressh	2
145	MattieHD	2
145	ProfessorBee	2
145	corvidpartyfor6	2
145	thescout7	2
145	gcaisawesome	2
145	Jackattack53	2
145	Rumpletaezer	2
145	King_Pancake1	2
145	k1ngGilgamesh	2
145	Xeno175	2
145	Lord_Jord	2
145	fw3xywashere	2
145	NomadicRobin_	2
145	audiocracked	2
145	1Riot	2
166	MR__puma	1
166	PhantomsGhost_	1
166	Frozil20	1
166	Gundam_Steven	1
166	Octatrack	1
166	Axel_Foley	1
166	Upstro10	1
166	SteveCraftBlocks	1
166	NotTrixi	1
166	Inchef	1
166	NimBit	1
166	Zaridey	1
166	gabriels543	1
166	Di_infiri	1
166	SuperPooch06	1
166	Arceus1975	1
166	MaGro2010	1
166	Kondzik2008	1
166	Shiirazuku	1
166	KowcioJr	1
166	brycepants	1
166	EveryonesUncle	1
166	_Bguette_	1
166	KSI	1
166	Fuad_R	1
166	Nycteus_	1
166	Racengan	1
166	lolpoottoot	1
166	Hisiste	1
166	sadvavilloso	1
166	Y3ntai	1
166	Soplight	1
166	SammiWolfGirl	1
166	SpacesickPrism	1
166	CalebDHawk	1
166	88Hazza88	1
166	anbbang	1
