rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	Hyp3rion_	1683
2	pintsizedrogue	1213
3	ROY4LE	612
4	beeperbeeper5	398
5	SaucyDark	318
6	Mahoose	308
7	Yamdalorian	291
8	livingdaydreams	281
9	Apollo_993	270
10	oscminus	247
11	Fullut	246
12	ApophisNova	198
12	MyNamaSheff	198
14	500am	194
15	Huwulling	183
15	mwrty	183
17	kekhon	167
18	Malorn_Aetherius	166
19	thewindmillman	159
20	Enderxz3	157
21	fluddd	153
22	Zythose	135
23	hanaryheatwave	132
24	HellsSponge	128
24	Kowcio_	128
26	fade_emerge78823	127
27	burbankbuilder28	126
28	Akoot_	118
29	YungMaki	116
30	jnp_gaming	114
31	Manaateee	109
32	Krowuss	108
33	T045RTY	98
33	claivin	98
35	r123moore	96
36	Smashic	95
36	miramyu	95
38	Jovaphobic	91
39	Pumpkin_P_Patch	83
40	Teebone15	81
41	NameGenerat0r	80
42	AlexxO_o	76
43	Cryptacity	75
44	lordpipe	73
45	_i_ERROR_i_	70
46	luseis	66
46	PlzNoBM	66
46	jcool7	66
49	sp00ky_ghost977	64
50	joethahobo	63
50	m_be9	63
52	TheSecondLord	57
53	Segotep999	56
54	soundad	55
54	Spacewardharpy7	55
56	Marbz_	54
57	Jackattack53	53
58	Alteriity	52
59	diamondgolem35	51
60	Awyrlas	49
60	Xalithia	49
62	Shortest_Man	45
62	Fizznut909	45
62	00000000-0000-0000-0009-01ff0c3e5e4f	45
65	U_Mos_	40
66	Bandito_Roamer	39
67	Mr_Byzantine	37
67	MattieHD	37
67	cedric72	37
67	Razzgriz	37
71	12Magner05	36
72	Tyrannosplart	34
73	censorsheep	33
74	Groovy_MoonBird	31
74	Lez_	31
74	Historical_Sand	31
74	Werbe	31
78	EMC_	30
79	Mattesco	29
79	annebolyn	29
81	rarrq	27
81	Eraxa	27
81	ZeroKraken	27
84	IamCL4SSY	26
84	Fuhrer_Teemo	26
84	iSammael	26
84	tsitrawhy	26
84	mawileite	26
89	cichy096	25
90	shineh10	24
90	prizm_	24
92	AuroraSkies	23
92	SexcMf	23
92	pixelviolin	23
95	QuiCreans	22
95	crashomon	22
95	Ezekson	22
98	TechnoNinja64	21
99	Crowman1	19
99	EdGalbraith	19
99	Blaiku	19
99	mihimihimihi	19
99	little_dUki	19
99	Jimb0nat0r	19
105	Ecplosive	18
105	LexMakesHistory	18
105	TheBananaKat	18
108	emreknugrlu	17
108	ZoomieZoomie	17
110	__Auspicious	16
111	TheShyPig	15
111	BartekB19	15
113	Giannism	14
113	Hahaa_0	14
115	Napoleonpancake	13
115	PigDab	13
115	Deathkob	13
118	catandmoose	12
118	QuesoCrusaderIII	12
118	CattSoup	12
121	_Virify_	11
121	titanlax	11
121	SeverianOfUrth	11
121	EngagedGrub41	11
121	ConnorDanky_	11
126	ExtraDumb	10
126	F_Uhre	10
126	ElKaySVK	10
126	K_a__a_n	10
130	Merv__	9
130	corvidpartyfor6	9
132	I_Am_Mushkin	8
132	Quincannon	8
132	pretty_pink_reno	8
132	Dogcorn69420	8
136	k_ce	7
136	Euclidoris	7
136	UncreativeArtist	7
136	noam464	7
136	TheKingK_	7
141	ECstardust	6
141	eitanzaki	6
141	AlazelTheReal	6
141	emrekn	6
141	lunkuku	6
141	FiguraDei	6
141	hermmm_	6
141	PlasticOtari	6
149	Hpdinosaur	5
149	fw3xy74	5
149	DarlaMeow	5
149	Groundler	5
153	ImpavidArcher	4
153	TooManyDuck	4
153	surfinggiraffejp	4
153	xxPipperDipperxx	4
153	WET_WET_WET	4
153	Snowflowe	4
153	Bumpy419	4
153	SvenskaHugo	4
153	Kubeusz2010	4
153	EcksD	4
163	teslawolf38	3
163	CoffeeNoir	3
163	FirsTimeGamingTV	3
163	Shadoko_	3
163	Blackberry1310	3
163	fragrantmonke444	3
163	xambsam	3
163	Olib3ar	3
163	txxskx	3
163	madderfall	3
163	Cyntrical	3
163	VentiHilton	3
163	Quotary	3
176	Dumkii	2
176	Jindong	2
176	Da_Boss_Rani	2
176	Clxpzy	2
176	MinttyFressh	2
176	ProfessorBee	2
176	SteveCraftBlocks	2
176	thescout7	2
176	gcaisawesome	2
176	Rumpletaezer	2
176	King_Pancake1	2
176	Galactic_Badger	2
176	k1ngGilgamesh	2
176	Romeom175	2
176	Lord_Jord	2
176	NomadicRobin_	2
176	audiocracked	2
176	MAns_44	2
176	Soplight	2
176	SpacesickPrism	2
176	1Riot	2
176	skitzxo	2
198	Riick_Astley	1
198	Frigzy_	1
198	PhantomsGhost_	1
198	RoskobiOne	1
198	Frozil20	1
198	Gundam_Steven	1
198	Octatrack	1
198	Simplicity9	1
198	Axel_Foley	1
198	Pofen	1
198	Upstro10	1
198	Sleepy_Evelyn	1
198	Secret_Canary	1
198	Blammm	1
198	Inchef	1
198	KingEgg1	1
198	NimBit	1
198	nstuartwilliams1	1
198	Zaridey	1
198	yheece	1
198	Di_infiri	1
198	SuperPooch06	1
198	Arceus1975	1
198	_Shadow66_	1
198	Kondzik2008	1
198	Shiirazu	1
198	KowcioJr	1
198	brycepants	1
198	EveryonesUncle	1
198	AspenLightVT	1
198	KSI	1
198	Fuad_R	1
198	blackeemperor	1
198	Gus2005	1
198	Racengan	1
198	lolpoottoot	1
198	Hisiste	1
198	deleteduser3c11b	1
198	Y3ntai	1
198	Solfahrin	1
198	Spenduh	1
198	SammiWolfGirl	1
198	redlightshift	1
198	CalebDHawk	1
198	LeeMcGee30	1
198	88Hazza88	1
198	Steelynan	1
198	taengoos	1
