rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	pintsizedrogue	904
2	ROY4LE	612
3	Hyp3rion_	493
4	beeperbeeper5	346
5	SaucyDark	318
6	Mahoose	303
7	Smoke____	285
8	livingdaydreams	281
9	Fullut	230
10	ApophisNova	198
10	MyNamaSheff	198
12	500am	192
13	mwrty	178
14	kekhon	167
15	Malorn_Aetherius	166
16	thewindmillman	156
17	fluddd	153
18	Zythose	135
19	HellsSponge	128
20	fade_emerge78823	126
20	burbankbuilder28	126
22	Akoot_	118
23	jnp_gaming	114
24	Huwulling	100
25	T045RTY	98
25	claivin	98
27	r123moore	96
28	lcvezra	95
29	Jovaphobic	91
30	YungMaki	81
30	Teebone15	81
32	NameGenerat0r	77
33	Cryptacity	75
34	PlzNoBM	66
34	jcool7	66
34	Enderslayerxz3	66
37	m_be9	63
38	sp00ky_ghost977	58
39	lordpipe	56
40	soundad	53
41	Spacewardharpy7	50
42	TheSecondLord	49
42	Awyrlas	49
42	Marbz_	49
45	Xalithia	48
46	Fizznut909	45
47	GlitchyPlate810	41
48	Segotep999	40
49	Bandito_Roamer	39
50	cedric72	37
50	Razzgriz	37
52	chipklip	34
53	censorsheep	33
54	Werbe	31
55	kinas45y5	29
56	12Magner05	28
57	ZeroKraken	27
58	SvenskaAlvar	26
58	Sky_light_KING	26
58	Fuhrer_Teemo	26
58	Eraxa	26
58	tsitrawhy	26
58	mawileite	26
64	diamondgolem35	25
64	cichy096	25
66	Groovy_MoonBird	23
66	prizm_	23
66	AuroraSkies	23
66	SexcMf	23
70	Alteriity	22
70	Historical_Sand	22
72	Ezekson	21
72	TechnoNinja64	21
74	rarrq	19
74	Blaiku	19
76	Ecplosive	18
77	lillips	17
77	ZoomieZoomie	17
79	LexMakesHistory	16
79	__Auspicious	16
81	TheShyPig	15
82	Giannism	14
82	Jiminie	14
82	little_dUki	14
85	PigDab	12
86	_Virify_	11
86	titanlax	11
86	SeverianTheLame	11
86	Deathkob	11
86	oxfordschool	11
91	ExtraDumb	10
91	fred870d	10
91	Th6masss	10
91	ElKaySVK	10
91	K_a__a_n	10
96	AlexxO_o	9
97	I_Am_Mushkin	8
97	Quincannon	8
97	pixelviolin	8
97	Dogcorn69420	8
101	Euclidoris	7
101	Smashic	7
101	UncreativeArtist	7
101	noam464	7
105	eitanzaki	6
105	AlazelTheReal	6
105	emrekn	6
105	Hermanni__	6
105	PlasticOtari	6
110	Merv__	5
110	EMC_	5
110	Hpdinosaur	5
110	DarlaMeow	5
110	Groundler	5
115	ImpavidArcher	4
115	TooManyDuck	4
115	surfinggiraffejp	4
115	xxPipperDipperxx	4
115	Snowflowe	4
115	Bumpy419	4
115	SvenskaHugo	4
115	Kowcio_	4
115	Kubeusz2010	4
115	EcksD	4
125	CoffeeNoir	3
125	joethahobo	3
125	FirsTimeGamingTV	3
125	Shadoko_	3
125	Blackberry1310	3
125	xambsam	3
125	sxc_	3
125	madderfall	3
125	Cyntrical	3
125	UCP_TheKingK	3
125	VentiHilton	3
125	Quotary	3
137	Nesquiczek	2
137	Da_Boss_Rani	2
137	Clxpzy	2
137	MinttyFressh	2
137	ProfessorBee	2
137	corvidpartyfor6	2
137	thescout7	2
137	gcaisawesome	2
137	Rumpletaezer	2
137	King_Pancake1	2
137	k1ngGilgamesh	2
137	Xeno175	2
137	Lord_Jord	2
137	fw3xywashere	2
137	NomadicRobin_	2
137	audiocracked	2
137	1Riot	2
137	CattSoup	2
155	MR__puma	1
155	PhantomsGhost_	1
155	Gundam_Steven	1
155	Octatrack	1
155	Axel_Foley	1
155	Upstro10	1
155	SteveCraftBlocks	1
155	NotTrixi	1
155	Inchef	1
155	NimBit	1
155	Zaridey	1
155	gabriels543	1
155	Di_infiri	1
155	Jackattack53	1
155	SuperPooch06	1
155	Arceus1975	1
155	MaGro2010	1
155	Shiirazuku	1
155	brycepants	1
155	EveryonesUncle	1
155	_Bguette_	1
155	KSI	1
155	Fuad_R	1
155	Nycteus_	1
155	Frozil12	1
155	Racengan	1
155	lolpoottoot	1
155	Hisiste	1
155	sadvavilloso	1
155	Y3ntai	1
155	Soplight	1
155	SammiWolfGirl	1
155	CalebDHawk	1
155	88Hazza88	1
155	anbbang	1
