rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	pintsizedrogue	1153
2	Hyp3rion_	871
3	ROY4LE	612
4	beeperbeeper5	364
5	SaucyDark	318
6	Mahoose	304
7	AdmiralSmoke	290
8	livingdaydreams	281
9	Fullut	230
10	ApophisNova	198
10	MyNamaSheff	198
12	500am	194
13	mwrty	178
14	Huwulling	172
15	kekhon	167
16	Malorn_Aetherius	166
17	thewindmillman	159
18	fluddd	153
19	Zythose	135
20	HellsSponge	128
21	fade_emerge78823	126
21	burbankbuilder28	126
23	Akoot_	118
24	jnp_gaming	114
25	YungMaki	104
26	oscminus	99
27	T045RTY	98
27	claivin	98
29	r123moore	96
30	lcvezra	95
31	Jovaphobic	91
31	Manaateee	91
33	Enderxz3	87
34	Apollo_993	83
35	Teebone15	81
36	NameGenerat0r	79
37	Smashic	76
38	Cryptacity	75
39	AlexxO_o	72
40	Kowcio_	70
40	_i_ERROR_i_	70
42	PlzNoBM	66
42	jcool7	66
44	sp00ky_ghost977	64
45	m_be9	63
46	lordpipe	62
47	joethahobo	61
47	luseis	61
49	Segotep999	56
50	soundad	55
50	Spacewardharpy7	55
52	TheSecondLord	53
53	diamondgolem35	51
54	Awyrlas	49
54	Xalithia	49
54	Marbz_	49
57	Fizznut909	45
57	00000000-0000-0000-0009-01ff0c3e5e4f	45
59	SvenskaAlvar	43
60	Bandito_Roamer	39
61	cedric72	37
61	Razzgriz	37
63	Tyrannosplart	34
64	12Magner05	33
64	censorsheep	33
64	MineMaster0012	33
67	Historical_Sand	31
67	Werbe	31
69	skrongus	29
70	Alteriity	27
70	Eraxa	27
70	ZeroKraken	27
73	IamCL4SSY	26
73	Fuhrer_Teemo	26
73	iSammael	26
73	tsitrawhy	26
73	mawileite	26
78	cichy096	25
79	Lez_	24
79	prizm_	24
81	Groovy_MoonBird	23
81	AuroraSkies	23
81	SexcMf	23
84	Ezekson	22
85	hanaryheatwave	21
85	TechnoNinja64	21
87	rarrq	19
87	Crowman1	19
87	LeonelSalamanca	19
87	Blaiku	19
87	mihimihimihi	19
92	Ecplosive	18
92	LexMakesHistory	18
94	lillips	17
94	ZoomieZoomie	17
96	__Auspicious	16
96	little_dUki	16
98	shineh10	15
98	TheShyPig	15
98	BartekB19	15
101	Giannism	14
102	EMC_	13
102	Deathkob	13
104	PigDab	12
104	OffWithTheirHead	12
104	CattSoup	12
107	_Virify_	11
107	titanlax	11
107	SeverianOfUrth	11
107	EngagedGrub41	11
107	ConnorDanky_	11
112	ExtraDumb	10
112	MattieHD	10
112	F_Uhre	10
112	ElKaySVK	10
112	K_a__a_n	10
112	Jimb0nat0r	10
118	Mattesco	9
118	pixelviolin	9
120	I_Am_Mushkin	8
120	Quincannon	8
120	Dogcorn69420	8
123	Mr_Byzantine	7
123	Euclidoris	7
123	UncreativeArtist	7
123	noam464	7
127	Merv__	6
127	eitanzaki	6
127	AlazelTheReal	6
127	emrekn	6
127	Jackattack53	6
127	Hermanni__	6
127	PlasticOtari	6
134	Hpdinosaur	5
134	DarlaMeow	5
134	Groundler	5
137	ImpavidArcher	4
137	TooManyDuck	4
137	surfinggiraffejp	4
137	xxPipperDipperxx	4
137	Snowflowe	4
137	Bumpy419	4
137	SvenskaHugo	4
137	Kubeusz2010	4
137	EcksD	4
146	CoffeeNoir	3
146	FirsTimeGamingTV	3
146	Shadoko_	3
146	Blackberry1310	3
146	xambsam	3
146	bearlystraight	3
146	sxc_	3
146	fw3xy74	3
146	madderfall	3
146	Cyntrical	3
146	UCP_TheKingK	3
146	VentiHilton	3
146	Quotary	3
159	Dumkii	2
159	Jindong	2
159	Da_Boss_Rani	2
159	Clxpzy	2
159	MinttyFressh	2
159	catandmoose	2
159	ProfessorBee	2
159	corvidpartyfor6	2
159	thescout7	2
159	gcaisawesome	2
159	Rumpletaezer	2
159	King_Pancake1	2
159	k1ngGilgamesh	2
159	Romeom175	2
159	Lord_Jord	2
159	NomadicRobin_	2
159	audiocracked	2
159	SpacesickPrism	2
159	1Riot	2
178	Riick_Astley	1
178	k_ce	1
178	PhantomsGhost_	1
178	Frozil20	1
178	Gundam_Steven	1
178	Octatrack	1
178	Axel_Foley	1
178	Pofen	1
178	Upstro10	1
178	Secret_Canary	1
178	SteveCraftBlocks	1
178	Trixididntdie	1
178	Inchef	1
178	NimBit	1
178	Zaridey	1
178	yheece	1
178	Di_infiri	1
178	SuperPooch06	1
178	Arceus1975	1
178	MaGro2010	1
178	Kondzik2008	1
178	Krowuss	1
178	Shiirazu	1
178	KowcioJr	1
178	brycepants	1
178	EveryonesUncle	1
178	_Bguette_	1
178	KSI	1
178	Fuad_R	1
178	Nycteus_	1
178	Racengan	1
178	lolpoottoot	1
178	Hisiste	1
178	sadvavilloso	1
178	Y3ntai	1
178	Solfahrin	1
178	Soplight	1
178	SammiWolfGirl	1
178	CalebDHawk	1
178	LeeMcGee30	1
178	88Hazza88	1
178	anbbang	1
