rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	Hyp3rion_	1809
2	pintsizedrogue	1225
3	royal_2	616
4	ROY4LE	612
5	beeperbeeper5	402
6	SaucyDark	318
7	Mahoose	308
8	Yamdalorian	295
9	livingdaydreams	281
10	Apollo_993	270
11	oscminus	254
12	Fullut	249
13	ApophisNova	198
13	MyNamaSheff	198
15	500am	194
16	Huwulling	183
16	mwrty	183
18	kekhon	167
19	Malorn_Aetherius	166
20	thewindmillman	159
21	Enderxz3	157
22	_flud	153
23	Zythose	135
24	hanaryheatwave	132
25	Alteriity	128
25	HellsSponge	128
25	Kowcio_	128
28	fade_emerge78823	127
29	burbankbuilder28	126
30	Akoot_	118
31	doublemaki	116
32	jnp_gaming	114
33	Manaateee	113
34	Krowuss	112
34	Pumpkin_P_Patch	112
36	T045RTY	98
36	claivin	98
38	r123moore	96
39	Smashic	95
39	miramyu	95
41	Jovaphobic	91
42	Teebone15	81
43	NameGenerat0r	80
44	AlexxO_o	78
45	Cryptacity	75
46	lordpipe	73
47	_i_ERROR_i_	70
48	luseis	66
48	PlzNoBM	66
48	jcool7	66
51	sp00ky_ghost977	64
52	joethahobo	63
52	m_be9	63
54	TheSecondLord	62
55	U_Mos_	59
56	Segotep999	56
57	soundad	55
57	Spacewardharpy7	55
59	diamondgolem35	54
59	Marbz_	54
59	Jackattack53	54
62	shineh10	52
63	Lez_	49
63	Awyrlas	49
63	Xalithia	49
66	MattieHD	45
66	Shortest_	45
66	Fizznut909	45
66	00000000-0000-0000-0009-01ff0c3e5e4f	45
70	Mr_Byzantine	43
71	12Magner05	41
72	Mattesco	40
73	Bandito_Roamer	39
74	cedric72	37
74	Razzgriz	37
76	KarlKaek	36
77	Tyrannosplart	34
78	censorsheep	33
78	pixelviolin	33
80	Groovy_MoonBird	31
80	Historical_Sand	31
80	Werbe	31
83	EMC_	30
84	es0th	29
85	rarrq	27
85	Eraxa	27
85	ZeroKraken	27
85	Ezekson	27
89	IamCL4SSY	26
89	Fuhrer_Teemo	26
89	iSammael	26
89	MC_Skribble	26
89	mawileite	26
94	cichy096	25
95	_witch_craft_	24
95	prizm_	24
97	craaaash	23
97	AuroraSkies	23
97	FiguraDei	23
97	SexcMf	23
101	QuiCreans	22
102	TechnoNinja64	21
103	Crowman1	19
103	EdGalbraith	19
103	Blaiku	19
103	mihimihimihi	19
103	robonya_	19
103	little_dUki	19
103	Jimb0nat0r	19
110	Ecplosive	18
110	LexMakesHistory	18
110	TheBananaKat	18
113	catandmoose	17
113	emreknugrlu	17
113	ZoomieZoomie	17
116	__Auspicious	16
117	TheShyPig	15
117	BartekB19	15
119	Giannism	14
119	Hahaa_0	14
121	Napoleonpancake	13
121	PigDab	13
121	Deathkob	13
124	mymayowasgone	12
124	QuesoCrusaderIII	12
124	CattSoup	12
124	LuvLuvLove	12
128	_Virify_	11
128	titanlax	11
128	SeverianOfUrth	11
128	EngagedGrub41	11
128	ConnorDanky_	11
133	k_ce	10
133	NotMyLucKMC	10
133	F_Uhre	10
133	cuddlyMonster	10
133	ElKaySVK	10
133	K_a__a_n	10
139	Merv__	9
139	corvidpartyfor6	9
141	ECstardust	8
141	I_Am_Mushkin	8
141	SteveCraftBlocks	8
141	Quincannon	8
141	lunkuku	8
141	Dogcorn69420	8
147	Euclidoris	7
147	UncreativeArtist	7
147	noam464	7
147	bl1ss0	7
147	TheKingK_	7
152	eitanzaki	6
152	AlazelTheReal	6
152	emrekn	6
152	Galactic_Badger	6
152	hermmm_	6
152	PlasticOtari	6
158	Hpdinosaur	5
158	gamerlord1324	5
158	fw3xy	5
158	DarlaMeow	5
158	Groundler	5
158	DairyNickel756	5
164	ImpavidArcher	4
164	TooManyDuck	4
164	surfinggiraffejp	4
164	xxPipperDipperxx	4
164	WET_WET_WET	4
164	Snowflowe	4
164	Bumpy419	4
164	SvenskaHugo	4
164	Kubeusz2010	4
164	EcksD	4
174	teslawolf38	3
174	CoffeeNoir	3
174	FirsTimeGamingTV	3
174	Shadoko_	3
174	Blackberry1310	3
174	milltesco	3
174	xambsam	3
174	Jekyll	3
174	Olib3ar	3
174	txxskx	3
174	madderfall	3
174	MAns_44	3
174	Cyntrical	3
174	VentiHilton	3
174	Quotary	3
189	Dumkii	2
189	Jindong	2
189	Rani_R	2
189	Dark_Crusader21	2
189	Clxpzy	2
189	MinttyFressh	2
189	Studio4x32	2
189	thescout7	2
189	gcaisawesome	2
189	Rumpletaezer	2
189	King_Pancake1	2
189	k1ngGilgamesh	2
189	Romeom175	2
189	Lord_Jord	2
189	NomadicRobin_	2
189	audiocracked	2
189	Soplight	2
189	Spenduh	2
189	SpacesickPrism	2
189	1Riot	2
209	Riick_Astley	1
209	Frigzy_	1
209	PhantomsGhost_	1
209	RoskobiOne	1
209	Frozil20	1
209	Gundam_Steven	1
209	Octatrack	1
209	Simplicity9	1
209	Axel_Foley	1
209	Pofen	1
209	Upstro10	1
209	Sleepy_Evelyn	1
209	Secret_Canary	1
209	Blammm	1
209	Inchef	1
209	KingEgg1	1
209	NimBit	1
209	Koalander	1
209	Zaridey	1
209	yheece	1
209	Di_infiri	1
209	SuperPooch06	1
209	Arceus1975	1
209	Aakvaa	1
209	_Shadow66_	1
209	Kondzik2008	1
209	Shiirazu	1
209	Kowciuu	1
209	brycepants	1
209	That_tech_head	1
209	EveryonesUncle	1
209	AspenLightVT	1
209	KSI	1
209	Fuad_R	1
209	blackeemperor	1
209	Gus2005	1
209	Racengan	1
209	lolpoottoot	1
209	Hisiste	1
209	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
209	Y3ntai	1
209	Solfahrin	1
209	SammiWolfGirl	1
209	redlightshift	1
209	CalebDHawk	1
209	LeeMcGee30	1
209	88Hazza88	1
209	Steelynan	1
209	taengoos	1
