rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	Hyp3rion_	1809
2	pintsizedrogue	1225
3	royal_2	616
4	ROY4LE	612
5	beeperbeeper5	402
6	SaucyDark	318
7	Mahoose	308
8	Yamdalorian	292
9	livingdaydreams	281
10	Apollo_993	270
11	oscminus	250
12	Fullut	246
13	ApophisNova	198
13	MyNamaSheff	198
15	500am	194
16	Huwulling	183
16	mwrty	183
18	kekhon	167
19	Malorn_Aetherius	166
20	thewindmillman	159
21	Enderxz3	157
22	fluddd	153
23	Zythose	135
24	hanaryheatwave	132
25	Alteriity	128
25	HellsSponge	128
25	Kowcio_	128
28	fade_emerge78823	127
29	burbankbuilder28	126
30	Akoot_	118
31	YungMaki	116
32	jnp_gaming	114
33	Krowuss	112
33	Manaateee	112
35	Pumpkin_P_Patch	106
36	T045RTY	98
36	claivin	98
38	r123moore	96
39	Smashic	95
39	miramyu	95
41	Jovaphobic	91
42	Teebone15	81
43	NameGenerat0r	80
44	AlexxO_o	78
45	Cryptacity	75
46	lordpipe	73
47	_i_ERROR_i_	70
48	luseis	66
48	PlzNoBM	66
48	jcool7	66
51	sp00ky_ghost977	64
52	joethahobo	63
52	m_be9	63
54	TheSecondLord	60
55	Segotep999	56
56	soundad	55
56	Spacewardharpy7	55
58	diamondgolem35	54
58	Marbz_	54
58	Jackattack53	54
61	Awyrlas	49
61	Xalithia	49
61	U_Mos_	49
64	Lez_	45
64	Shortest_Man	45
64	Fizznut909	45
64	00000000-0000-0000-0009-01ff0c3e5e4f	45
68	shineh10	44
68	MattieHD	44
70	Mr_Byzantine	43
71	12Magner05	41
72	Mattesco	40
73	Bandito_Roamer	39
74	cedric72	37
74	Razzgriz	37
76	KarlKaek	36
77	Tyrannosplart	34
78	censorsheep	33
78	pixelviolin	33
80	Groovy_MoonBird	31
80	Historical_Sand	31
80	Werbe	31
83	EMC_	30
84	annebolyn	29
85	rarrq	27
85	Eraxa	27
85	ZeroKraken	27
88	IamCL4SSY	26
88	Fuhrer_Teemo	26
88	iSammael	26
88	tsitrawhy	26
88	mawileite	26
93	cichy096	25
94	prizm_	24
95	crashomon	23
95	AuroraSkies	23
95	FiguraDei	23
95	SexcMf	23
99	QuiCreans	22
99	Ezekson	22
101	TechnoNinja64	21
102	Crowman1	19
102	EdGalbraith	19
102	Blaiku	19
102	mihimihimihi	19
102	little_dUki	19
102	Jimb0nat0r	19
108	Ecplosive	18
108	LexMakesHistory	18
108	TheBananaKat	18
111	emreknugrlu	17
111	ZoomieZoomie	17
113	__Auspicious	16
114	TheShyPig	15
114	BartekB19	15
116	Giannism	14
116	Hahaa_0	14
118	Napoleonpancake	13
118	PigDab	13
118	Deathkob	13
121	catandmoose	12
121	QuesoCrusaderIII	12
121	CattSoup	12
121	skitzxo	12
125	_Virify_	11
125	titanlax	11
125	SeverianOfUrth	11
125	EngagedGrub41	11
125	ConnorDanky_	11
130	k_ce	10
130	ExtraDumb	10
130	F_Uhre	10
130	pretty_pink_reno	10
130	ElKaySVK	10
130	K_a__a_n	10
136	Merv__	9
136	corvidpartyfor6	9
138	ECstardust	8
138	I_Am_Mushkin	8
138	Quincannon	8
138	Dogcorn69420	8
142	Euclidoris	7
142	UncreativeArtist	7
142	noam464	7
142	bl1ss0	7
142	TheKingK_	7
147	eitanzaki	6
147	AlazelTheReal	6
147	emrekn	6
147	Galactic_Badger	6
147	lunkuku	6
147	hermmm_	6
147	PlasticOtari	6
154	Hpdinosaur	5
154	gamerlord1324	5
154	fw3xy74	5
154	DarlaMeow	5
154	Groundler	5
154	DairyNickel756	5
160	ImpavidArcher	4
160	TooManyDuck	4
160	surfinggiraffejp	4
160	xxPipperDipperxx	4
160	WET_WET_WET	4
160	Snowflowe	4
160	Bumpy419	4
160	SvenskaHugo	4
160	Kubeusz2010	4
160	EcksD	4
170	teslawolf38	3
170	myaccountwasgone	3
170	CoffeeNoir	3
170	FirsTimeGamingTV	3
170	Shadoko_	3
170	Blackberry1310	3
170	fragrantmonke444	3
170	xambsam	3
170	Jekyll	3
170	Olib3ar	3
170	txxskx	3
170	madderfall	3
170	Cyntrical	3
170	VentiHilton	3
170	Quotary	3
185	Dumkii	2
185	Jindong	2
185	Da_Boss_Rani	2
185	Dark_Crusader21	2
185	Clxpzy	2
185	MinttyFressh	2
185	ProfessorBee	2
185	SteveCraftBlocks	2
185	thescout7	2
185	gcaisawesome	2
185	Rumpletaezer	2
185	King_Pancake1	2
185	k1ngGilgamesh	2
185	Romeom175	2
185	Lord_Jord	2
185	NomadicRobin_	2
185	audiocracked	2
185	MAns_44	2
185	Soplight	2
185	Spenduh	2
185	SpacesickPrism	2
185	1Riot	2
207	Riick_Astley	1
207	Frigzy_	1
207	PhantomsGhost_	1
207	RoskobiOne	1
207	Frozil20	1
207	Gundam_Steven	1
207	Octatrack	1
207	Simplicity9	1
207	Axel_Foley	1
207	Pofen	1
207	Upstro10	1
207	Sleepy_Evelyn	1
207	Secret_Canary	1
207	Blammm	1
207	Inchef	1
207	KingEgg1	1
207	NimBit	1
207	nstuartwilliams1	1
207	Zaridey	1
207	yheece	1
207	Di_infiri	1
207	SuperPooch06	1
207	Arceus1975	1
207	Aakvaa	1
207	_Shadow66_	1
207	Kondzik2008	1
207	Shiirazu	1
207	KowcioJr	1
207	brycepants	1
207	That_tech_head	1
207	EveryonesUncle	1
207	AspenLightVT	1
207	KSI	1
207	Fuad_R	1
207	blackeemperor	1
207	Gus2005	1
207	Racengan	1
207	lolpoottoot	1
207	Hisiste	1
207	deleteduser3c11b	1
207	Y3ntai	1
207	Solfahrin	1
207	SammiWolfGirl	1
207	redlightshift	1
207	CalebDHawk	1
207	LeeMcGee30	1
207	88Hazza88	1
207	Steelynan	1
207	taengoos	1
