rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	pintsizedrogue	909
2	ROY4LE	612
3	Hyp3rion_	552
4	beeperbeeper5	346
5	SaucyDark	318
6	Mahoose	303
7	Smoke____	285
8	livingdaydreams	281
9	Fullut	230
10	ApophisNova	198
10	MyNamaSheff	198
12	500am	192
13	mwrty	178
14	kekhon	167
15	Malorn_Aetherius	166
16	thewindmillman	156
17	fluddd	153
18	Zythose	135
19	HellsSponge	128
20	fade_emerge78823	126
20	burbankbuilder28	126
22	Huwulling	121
23	Akoot_	118
24	jnp_gaming	114
25	T045RTY	98
25	claivin	98
27	r123moore	96
28	lcvezra	95
29	Jovaphobic	91
30	YungMaki	84
31	Teebone15	81
32	NameGenerat0r	77
33	Cryptacity	75
34	PlzNoBM	66
34	jcool7	66
34	Enderslayerxz3	66
37	m_be9	63
38	sp00ky_ghost977	58
39	lordpipe	56
40	soundad	55
41	Spacewardharpy7	50
42	TheSecondLord	49
42	Awyrlas	49
42	Marbz_	49
45	Xalithia	48
46	Fizznut909	45
47	Segotep999	41
47	GlitchyPlate810	41
49	Bandito_Roamer	39
50	cedric72	37
50	Razzgriz	37
52	chipklip	34
53	censorsheep	33
54	diamondgolem35	32
55	Historical_Sand	31
55	Werbe	31
57	12Magner05	29
57	kinas45y5	29
59	ZeroKraken	27
60	SvenskaAlvar	26
60	Sky_light_KING	26
60	Fuhrer_Teemo	26
60	iSammael	26
60	Eraxa	26
60	tsitrawhy	26
60	mawileite	26
67	cichy096	25
68	prizm_	24
69	Groovy_MoonBird	23
69	Alteriity	23
69	AuroraSkies	23
69	SexcMf	23
73	Ezekson	22
74	TechnoNinja64	21
75	AlexxO_o	20
75	Jiminie	20
77	rarrq	19
77	Blaiku	19
79	Ecplosive	18
79	LexMakesHistory	18
81	lillips	17
81	ZoomieZoomie	17
83	__Auspicious	16
84	TheShyPig	15
85	Giannism	14
85	little_dUki	14
87	PigDab	12
87	binman420	12
89	_Virify_	11
89	titanlax	11
89	SeverianTheLame	11
89	Deathkob	11
89	oxfordschool	11
94	ExtraDumb	10
94	fred870d	10
94	Th6masss	10
94	ElKaySVK	10
94	K_a__a_n	10
99	EMC_	8
99	I_Am_Mushkin	8
99	Quincannon	8
99	pixelviolin	8
99	Dogcorn69420	8
104	Euclidoris	7
104	Smashic	7
104	UncreativeArtist	7
104	noam464	7
108	eitanzaki	6
108	AlazelTheReal	6
108	emrekn	6
108	Hermanni__	6
108	PlasticOtari	6
113	Merv__	5
113	Hpdinosaur	5
113	DarlaMeow	5
113	Groundler	5
117	ImpavidArcher	4
117	TooManyDuck	4
117	joethahobo	4
117	surfinggiraffejp	4
117	xxPipperDipperxx	4
117	Snowflowe	4
117	Bumpy419	4
117	SvenskaHugo	4
117	Kowcio_	4
117	Kubeusz2010	4
117	EcksD	4
128	CoffeeNoir	3
128	FirsTimeGamingTV	3
128	Shadoko_	3
128	Blackberry1310	3
128	xambsam	3
128	sxc_	3
128	madderfall	3
128	Cyntrical	3
128	UCP_TheKingK	3
128	VentiHilton	3
128	Quotary	3
139	Nesquiczek	2
139	Da_Boss_Rani	2
139	Clxpzy	2
139	Crowman1	2
139	MinttyFressh	2
139	MattieHD	2
139	ProfessorBee	2
139	corvidpartyfor6	2
139	thescout7	2
139	gcaisawesome	2
139	Jackattack53	2
139	Rumpletaezer	2
139	King_Pancake1	2
139	k1ngGilgamesh	2
139	Xeno175	2
139	Lord_Jord	2
139	fw3xywashere	2
139	NomadicRobin_	2
139	audiocracked	2
139	1Riot	2
139	CattSoup	2
160	MR__puma	1
160	PhantomsGhost_	1
160	Frozil20	1
160	Gundam_Steven	1
160	Octatrack	1
160	Axel_Foley	1
160	Upstro10	1
160	SteveCraftBlocks	1
160	NotTrixi	1
160	Inchef	1
160	NimBit	1
160	Zaridey	1
160	gabriels543	1
160	Di_infiri	1
160	SuperPooch06	1
160	Arceus1975	1
160	MaGro2010	1
160	Shiirazuku	1
160	brycepants	1
160	EveryonesUncle	1
160	_Bguette_	1
160	KSI	1
160	Fuad_R	1
160	Nycteus_	1
160	Racengan	1
160	lolpoottoot	1
160	Hisiste	1
160	sadvavilloso	1
160	Y3ntai	1
160	Soplight	1
160	SammiWolfGirl	1
160	SpacesickPrism	1
160	CalebDHawk	1
160	88Hazza88	1
160	anbbang	1
