rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	Hyp3rion_	1644
2	pintsizedrogue	1205
3	ROY4LE	612
4	beeperbeeper5	398
5	SaucyDark	318
6	Mahoose	308
7	Yamdalorian	291
8	livingdaydreams	281
9	Apollo_993	270
10	Fullut	246
11	oscminus	244
12	ApophisNova	198
12	MyNamaSheff	198
14	500am	194
15	Huwulling	183
16	mwrty	181
17	kekhon	167
18	Malorn_Aetherius	166
19	thewindmillman	159
20	Enderxz3	157
21	fluddd	153
22	Zythose	135
23	HellsSponge	128
24	fade_emerge78823	127
25	burbankbuilder28	126
26	Akoot_	118
26	Kowcio_	118
28	YungMaki	116
29	jnp_gaming	114
30	hanaryheatwave	112
31	Manaateee	108
32	Krowuss	107
33	T045RTY	98
33	claivin	98
35	r123moore	96
36	Smashic	95
36	miramyu	95
38	Jovaphobic	91
39	Teebone15	81
40	NameGenerat0r	80
41	AlexxO_o	76
42	Cryptacity	75
43	lordpipe	73
43	Pumpkin_P_Patch	73
45	_i_ERROR_i_	70
46	luseis	66
46	PlzNoBM	66
46	jcool7	66
49	sp00ky_ghost977	64
50	joethahobo	63
50	m_be9	63
52	TheSecondLord	57
53	Segotep999	56
54	soundad	55
54	Spacewardharpy7	55
56	Marbz_	54
57	Alteriity	52
58	diamondgolem35	51
59	Awyrlas	49
59	Xalithia	49
61	Shortest_Man	45
61	Fizznut909	45
61	00000000-0000-0000-0009-01ff0c3e5e4f	45
64	Bandito_Roamer	39
65	cedric72	37
65	Razzgriz	37
67	12Magner05	36
67	Jackattack53	36
69	Tyrannosplart	34
70	censorsheep	33
71	Groovy_MoonBird	31
71	Historical_Sand	31
71	Werbe	31
74	Mr_Byzantine	30
74	EMC_	30
74	Lez_	30
77	annebolyn	29
78	U_Mos_	28
78	Mattesco	28
80	rarrq	27
80	Eraxa	27
80	ZeroKraken	27
83	IamCL4SSY	26
83	Fuhrer_Teemo	26
83	iSammael	26
83	tsitrawhy	26
83	mawileite	26
88	cichy096	25
89	shineh10	24
89	prizm_	24
91	AuroraSkies	23
91	SexcMf	23
91	pixelviolin	23
94	Ezekson	22
95	TechnoNinja64	21
96	Crowman1	19
96	EdGalbraith	19
96	Blaiku	19
96	mihimihimihi	19
96	little_dUki	19
96	Jimb0nat0r	19
102	Ecplosive	18
102	LexMakesHistory	18
102	TheBananaKat	18
105	emreknugrlu	17
105	ZoomieZoomie	17
107	__Auspicious	16
108	TheShyPig	15
108	BartekB19	15
110	Giannism	14
110	Hahaa_0	14
112	Napoleonpancake	13
112	PigDab	13
112	Deathkob	13
115	QuesoCrusaderIII	12
115	CattSoup	12
117	_Virify_	11
117	titanlax	11
117	SeverianOfUrth	11
117	EngagedGrub41	11
117	ConnorDanky_	11
122	ExtraDumb	10
122	catandmoose	10
122	MattieHD	10
122	F_Uhre	10
122	ElKaySVK	10
122	K_a__a_n	10
128	Merv__	9
128	corvidpartyfor6	9
130	I_Am_Mushkin	8
130	Quincannon	8
130	Dogcorn69420	8
133	k_ce	7
133	Euclidoris	7
133	UncreativeArtist	7
133	noam464	7
133	crashomon	7
138	ECstardust	6
138	eitanzaki	6
138	AlazelTheReal	6
138	emrekn	6
138	pretty_pink_reno	6
138	lunkuku	6
138	TheKingK_	6
138	hermmm_	6
138	PlasticOtari	6
147	Hpdinosaur	5
147	fw3xy74	5
147	DarlaMeow	5
147	Groundler	5
151	ImpavidArcher	4
151	TooManyDuck	4
151	surfinggiraffejp	4
151	xxPipperDipperxx	4
151	Snowflowe	4
151	Bumpy419	4
151	SvenskaHugo	4
151	Kubeusz2010	4
151	EcksD	4
160	teslawolf38	3
160	CoffeeNoir	3
160	FirsTimeGamingTV	3
160	Shadoko_	3
160	Blackberry1310	3
160	xambsam	3
160	Olib3ar	3
160	txxskx	3
160	madderfall	3
160	Cyntrical	3
160	VentiHilton	3
160	Quotary	3
172	Dumkii	2
172	Jindong	2
172	Da_Boss_Rani	2
172	Clxpzy	2
172	MinttyFressh	2
172	ProfessorBee	2
172	SteveCraftBlocks	2
172	thescout7	2
172	gcaisawesome	2
172	fragrantmonke444	2
172	Rumpletaezer	2
172	King_Pancake1	2
172	k1ngGilgamesh	2
172	Romeom175	2
172	Lord_Jord	2
172	NomadicRobin_	2
172	audiocracked	2
172	Soplight	2
172	SpacesickPrism	2
172	1Riot	2
172	skitzxo	2
193	Riick_Astley	1
193	PhantomsGhost_	1
193	Frozil20	1
193	Gundam_Steven	1
193	Octatrack	1
193	Simplicity9	1
193	Axel_Foley	1
193	Pofen	1
193	Upstro10	1
193	Sleepy_Evelyn	1
193	Secret_Canary	1
193	Blammm	1
193	Inchef	1
193	KingEgg1	1
193	NimBit	1
193	Zaridey	1
193	yheece	1
193	Di_infiri	1
193	SuperPooch06	1
193	Arceus1975	1
193	_Shadow66_	1
193	Kondzik2008	1
193	Galactic_Badger	1
193	Shiirazu	1
193	KowcioJr	1
193	brycepants	1
193	EveryonesUncle	1
193	AspenLightVT	1
193	KSI	1
193	Fuad_R	1
193	blackeemperor	1
193	Gus2005	1
193	Racengan	1
193	lolpoottoot	1
193	Hisiste	1
193	deleteduser3c11b	1
193	Y3ntai	1
193	Solfahrin	1
193	Spenduh	1
193	SammiWolfGirl	1
193	redlightshift	1
193	CalebDHawk	1
193	LeeMcGee30	1
193	88Hazza88	1
193	Steelynan	1
193	taengoos	1
