rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	Hyp3rion_	1627
2	pintsizedrogue	1196
3	ROY4LE	612
4	beeperbeeper5	397
5	SaucyDark	318
6	Mahoose	308
7	AdmiralSmoke	291
8	livingdaydreams	281
9	Apollo_993	270
10	Fullut	246
11	oscminus	226
12	ApophisNova	198
12	MyNamaSheff	198
14	500am	194
15	Huwulling	183
16	mwrty	181
17	kekhon	167
18	Malorn_Aetherius	166
19	thewindmillman	159
20	Enderxz3	154
21	fluddd	153
22	Zythose	135
23	HellsSponge	128
24	fade_emerge78823	127
25	burbankbuilder28	126
26	Akoot_	118
27	YungMaki	116
28	Kowcio_	114
28	jnp_gaming	114
30	hanaryheatwave	109
31	Manaateee	108
32	T045RTY	98
32	claivin	98
34	r123moore	96
35	Smashic	95
35	lcvezra	95
37	Jovaphobic	91
38	Teebone15	81
39	Krowuss	80
39	NameGenerat0r	80
41	AlexxO_o	76
42	Cryptacity	75
43	lordpipe	73
44	_i_ERROR_i_	70
45	luseis	66
45	PlzNoBM	66
45	jcool7	66
48	sp00ky_ghost977	64
48	MineMaster0012	64
50	joethahobo	63
50	m_be9	63
52	TheSecondLord	56
52	Segotep999	56
54	soundad	55
54	Spacewardharpy7	55
56	Marbz_	54
57	Alteriity	52
58	diamondgolem35	51
59	Awyrlas	49
59	Xalithia	49
61	SvenskaAlvar	45
61	Fizznut909	45
61	00000000-0000-0000-0009-01ff0c3e5e4f	45
64	Bandito_Roamer	39
65	cedric72	37
65	Razzgriz	37
67	12Magner05	36
68	Tyrannosplart	34
69	censorsheep	33
70	Jackattack53	32
71	Groovy_MoonBird	31
71	Historical_Sand	31
71	Werbe	31
74	Lez_	30
75	skrongus	29
76	EMC_	28
77	Mr_Byzantine	27
77	rarrq	27
77	Eraxa	27
77	ZeroKraken	27
81	IamCL4SSY	26
81	Fuhrer_Teemo	26
81	iSammael	26
81	tsitrawhy	26
81	mawileite	26
86	cichy096	25
87	shineh10	24
87	prizm_	24
89	AuroraSkies	23
89	SexcMf	23
91	pixelviolin	22
91	Ezekson	22
93	TechnoNinja64	21
94	Crowman1	19
94	UMosDiesIrae	19
94	LeonelSalamanca	19
94	Blaiku	19
94	mihimihimihi	19
94	little_dUki	19
94	Jimb0nat0r	19
101	Ecplosive	18
101	LexMakesHistory	18
101	TheBananaKat	18
104	lillips	17
104	ZoomieZoomie	17
106	Mattesco	16
106	__Auspicious	16
108	TheShyPig	15
108	BartekB19	15
110	Giannism	14
110	Hahaa_0	14
112	PigDab	13
112	Deathkob	13
114	OffWithTheirHead	12
114	CattSoup	12
116	_Virify_	11
116	titanlax	11
116	SeverianOfUrth	11
116	EngagedGrub41	11
116	ConnorDanky_	11
121	ExtraDumb	10
121	catandmoose	10
121	MattieHD	10
121	F_Uhre	10
121	ElKaySVK	10
121	K_a__a_n	10
127	Merv__	9
127	corvidpartyfor6	9
129	I_Am_Mushkin	8
129	Quincannon	8
129	Dogcorn69420	8
132	Euclidoris	7
132	UncreativeArtist	7
132	noam464	7
135	ECstardust	6
135	eitanzaki	6
135	AlazelTheReal	6
135	emrekn	6
135	Lunkuku	6
135	Hermanni__	6
135	PlasticOtari	6
142	Hpdinosaur	5
142	DarlaMeow	5
142	Groundler	5
145	k_ce	4
145	ImpavidArcher	4
145	TooManyDuck	4
145	surfinggiraffejp	4
145	xxPipperDipperxx	4
145	Snowflowe	4
145	Bumpy419	4
145	SvenskaHugo	4
145	UCP_TheKingK	4
145	Kubeusz2010	4
145	EcksD	4
156	teslawolf38	3
156	CoffeeNoir	3
156	FirsTimeGamingTV	3
156	Shadoko_	3
156	Blackberry1310	3
156	xambsam	3
156	bearlystraight	3
156	sxc_	3
156	fw3xy74	3
156	madderfall	3
156	Cyntrical	3
156	VentiHilton	3
156	Quotary	3
169	Dumkii	2
169	Jindong	2
169	Da_Boss_Rani	2
169	Clxpzy	2
169	MinttyFressh	2
169	ProfessorBee	2
169	SteveCraftBlocks	2
169	thescout7	2
169	gcaisawesome	2
169	longappendage	2
169	Rumpletaezer	2
169	King_Pancake1	2
169	k1ngGilgamesh	2
169	Romeom175	2
169	Lord_Jord	2
169	NomadicRobin_	2
169	audiocracked	2
169	Soplight	2
169	SpacesickPrism	2
169	1Riot	2
169	xolstoi	2
190	Riick_Astley	1
190	PhantomsGhost_	1
190	Frozil20	1
190	Gundam_Steven	1
190	Octatrack	1
190	Simplicity9	1
190	Axel_Foley	1
190	Pofen	1
190	Upstro10	1
190	lunathelemon	1
190	Secret_Canary	1
190	Trixididntdie	1
190	Inchef	1
190	KingEgg1	1
190	NimBit	1
190	Zaridey	1
190	yheece	1
190	Di_infiri	1
190	SuperPooch06	1
190	Arceus1975	1
190	MaGro2010	1
190	Kondzik2008	1
190	Shiirazu	1
190	KowcioJr	1
190	brycepants	1
190	EveryonesUncle	1
190	_Bguette_	1
190	KSI	1
190	Fuad_R	1
190	Nycteus_	1
190	Racengan	1
190	lolpoottoot	1
190	Hisiste	1
190	sadvavilloso	1
190	Y3ntai	1
190	Solfahrin	1
190	SammiWolfGirl	1
190	redlightshift	1
190	CalebDHawk	1
190	LeeMcGee30	1
190	88Hazza88	1
190	Steelynan	1
190	anbbang	1
