rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	Hyp3rion_	1809
2	pintsizedrogue	1225
3	ROY4LE	612
4	beeperbeeper5	402
5	SaucyDark	318
6	Mahoose	308
7	Yamdalorian	292
8	livingdaydreams	281
9	Apollo_993	270
10	oscminus	250
11	Fullut	246
12	ApophisNova	198
12	MyNamaSheff	198
14	500am	194
15	Huwulling	183
15	mwrty	183
17	kekhon	167
18	Malorn_Aetherius	166
19	thewindmillman	159
20	Enderxz3	157
21	fluddd	153
22	Zythose	135
23	hanaryheatwave	132
24	Alteriity	128
24	HellsSponge	128
24	Kowcio_	128
27	fade_emerge78823	127
28	burbankbuilder28	126
29	Akoot_	118
30	YungMaki	116
31	jnp_gaming	114
32	Krowuss	112
32	Manaateee	112
34	T045RTY	98
34	claivin	98
36	r123moore	96
37	Smashic	95
37	Pumpkin_P_Patch	95
37	miramyu	95
40	Jovaphobic	91
41	Teebone15	81
42	NameGenerat0r	80
43	AlexxO_o	78
44	Cryptacity	75
45	lordpipe	73
46	_i_ERROR_i_	70
47	luseis	66
47	PlzNoBM	66
47	jcool7	66
50	sp00ky_ghost977	64
51	joethahobo	63
51	m_be9	63
53	TheSecondLord	60
54	Segotep999	56
55	soundad	55
55	Spacewardharpy7	55
57	Marbz_	54
57	Jackattack53	54
59	diamondgolem35	53
60	Awyrlas	49
60	Xalithia	49
60	U_Mos_	49
63	Shortest_Man	45
63	Fizznut909	45
63	00000000-0000-0000-0009-01ff0c3e5e4f	45
66	shineh10	44
66	Lez_	44
66	MattieHD	44
69	Mr_Byzantine	43
70	Mattesco	40
71	Bandito_Roamer	39
71	12Magner05	39
73	cedric72	37
73	Razzgriz	37
75	KarlKaek	36
76	Tyrannosplart	34
77	censorsheep	33
78	Groovy_MoonBird	31
78	Historical_Sand	31
78	Werbe	31
81	EMC_	30
81	pixelviolin	30
83	annebolyn	29
84	rarrq	27
84	Eraxa	27
84	ZeroKraken	27
87	IamCL4SSY	26
87	Fuhrer_Teemo	26
87	iSammael	26
87	tsitrawhy	26
87	mawileite	26
92	cichy096	25
93	prizm_	24
94	crashomon	23
94	AuroraSkies	23
94	FiguraDei	23
94	SexcMf	23
98	QuiCreans	22
98	Ezekson	22
100	TechnoNinja64	21
101	Crowman1	19
101	EdGalbraith	19
101	Blaiku	19
101	mihimihimihi	19
101	little_dUki	19
101	Jimb0nat0r	19
107	Ecplosive	18
107	LexMakesHistory	18
107	TheBananaKat	18
110	emreknugrlu	17
110	ZoomieZoomie	17
112	__Auspicious	16
113	TheShyPig	15
113	BartekB19	15
115	Giannism	14
115	Hahaa_0	14
117	Napoleonpancake	13
117	PigDab	13
117	Deathkob	13
120	catandmoose	12
120	QuesoCrusaderIII	12
120	CattSoup	12
123	_Virify_	11
123	titanlax	11
123	SeverianOfUrth	11
123	EngagedGrub41	11
123	ConnorDanky_	11
123	skitzxo	11
129	ExtraDumb	10
129	F_Uhre	10
129	pretty_pink_reno	10
129	ElKaySVK	10
129	K_a__a_n	10
134	Merv__	9
134	corvidpartyfor6	9
136	ECstardust	8
136	I_Am_Mushkin	8
136	Quincannon	8
136	Dogcorn69420	8
140	k_ce	7
140	Euclidoris	7
140	UncreativeArtist	7
140	noam464	7
140	bl1ss0	7
140	TheKingK_	7
146	eitanzaki	6
146	AlazelTheReal	6
146	emrekn	6
146	Galactic_Badger	6
146	lunkuku	6
146	hermmm_	6
146	PlasticOtari	6
153	Hpdinosaur	5
153	gamerlord1324	5
153	fw3xy74	5
153	DarlaMeow	5
153	Groundler	5
153	DairyNickel756	5
159	ImpavidArcher	4
159	TooManyDuck	4
159	surfinggiraffejp	4
159	xxPipperDipperxx	4
159	WET_WET_WET	4
159	Snowflowe	4
159	Bumpy419	4
159	SvenskaHugo	4
159	Kubeusz2010	4
159	EcksD	4
169	teslawolf38	3
169	myaccountwasgone	3
169	CoffeeNoir	3
169	FirsTimeGamingTV	3
169	Shadoko_	3
169	Blackberry1310	3
169	fragrantmonke444	3
169	xambsam	3
169	Jekyll	3
169	Olib3ar	3
169	txxskx	3
169	madderfall	3
169	Cyntrical	3
169	VentiHilton	3
169	Quotary	3
184	Dumkii	2
184	Jindong	2
184	Da_Boss_Rani	2
184	Dark_Crusader21	2
184	Clxpzy	2
184	MinttyFressh	2
184	ProfessorBee	2
184	SteveCraftBlocks	2
184	thescout7	2
184	gcaisawesome	2
184	Rumpletaezer	2
184	King_Pancake1	2
184	k1ngGilgamesh	2
184	Romeom175	2
184	Lord_Jord	2
184	NomadicRobin_	2
184	audiocracked	2
184	MAns_44	2
184	Soplight	2
184	Spenduh	2
184	SpacesickPrism	2
184	1Riot	2
206	Riick_Astley	1
206	Frigzy_	1
206	PhantomsGhost_	1
206	RoskobiOne	1
206	Frozil20	1
206	Gundam_Steven	1
206	Octatrack	1
206	Simplicity9	1
206	Axel_Foley	1
206	Pofen	1
206	Upstro10	1
206	Sleepy_Evelyn	1
206	Secret_Canary	1
206	Blammm	1
206	Inchef	1
206	KingEgg1	1
206	NimBit	1
206	nstuartwilliams1	1
206	Zaridey	1
206	yheece	1
206	Di_infiri	1
206	SuperPooch06	1
206	Arceus1975	1
206	Aakvaa	1
206	_Shadow66_	1
206	Kondzik2008	1
206	Shiirazu	1
206	KowcioJr	1
206	brycepants	1
206	That_tech_head	1
206	EveryonesUncle	1
206	AspenLightVT	1
206	KSI	1
206	Fuad_R	1
206	blackeemperor	1
206	Gus2005	1
206	Racengan	1
206	lolpoottoot	1
206	Hisiste	1
206	deleteduser3c11b	1
206	Y3ntai	1
206	Solfahrin	1
206	SammiWolfGirl	1
206	redlightshift	1
206	CalebDHawk	1
206	LeeMcGee30	1
206	88Hazza88	1
206	Steelynan	1
206	taengoos	1
