rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	Hyp3rion_	1645
2	pintsizedrogue	1205
3	ROY4LE	612
4	beeperbeeper5	398
5	SaucyDark	318
6	Mahoose	308
7	Yamdalorian	291
8	livingdaydreams	281
9	Apollo_993	270
10	Fullut	246
10	oscminus	246
12	ApophisNova	198
12	MyNamaSheff	198
14	500am	194
15	Huwulling	183
15	mwrty	183
17	kekhon	167
18	Malorn_Aetherius	166
19	thewindmillman	159
20	Enderxz3	157
21	fluddd	153
22	Zythose	135
23	HellsSponge	128
24	fade_emerge78823	127
25	burbankbuilder28	126
26	Kowcio_	123
27	Akoot_	118
28	YungMaki	116
29	hanaryheatwave	114
29	jnp_gaming	114
31	Krowuss	108
31	Manaateee	108
33	T045RTY	98
33	claivin	98
35	r123moore	96
36	Smashic	95
36	miramyu	95
38	Jovaphobic	91
39	Teebone15	81
40	NameGenerat0r	80
41	AlexxO_o	76
42	Cryptacity	75
43	lordpipe	73
43	Pumpkin_P_Patch	73
45	_i_ERROR_i_	70
46	luseis	66
46	PlzNoBM	66
46	jcool7	66
49	sp00ky_ghost977	64
50	joethahobo	63
50	m_be9	63
52	TheSecondLord	57
53	Segotep999	56
54	soundad	55
54	Spacewardharpy7	55
56	Marbz_	54
57	Alteriity	52
58	diamondgolem35	51
59	Awyrlas	49
59	Xalithia	49
61	Shortest_Man	45
61	Fizznut909	45
61	00000000-0000-0000-0009-01ff0c3e5e4f	45
64	U_Mos_	40
65	Bandito_Roamer	39
66	cedric72	37
66	Razzgriz	37
68	12Magner05	36
68	Jackattack53	36
70	Tyrannosplart	34
71	censorsheep	33
72	Groovy_MoonBird	31
72	Historical_Sand	31
72	Werbe	31
75	Mr_Byzantine	30
75	EMC_	30
75	Lez_	30
78	Mattesco	29
78	annebolyn	29
80	rarrq	27
80	Eraxa	27
80	ZeroKraken	27
83	IamCL4SSY	26
83	Fuhrer_Teemo	26
83	iSammael	26
83	tsitrawhy	26
83	mawileite	26
88	cichy096	25
89	shineh10	24
89	prizm_	24
91	AuroraSkies	23
91	SexcMf	23
91	pixelviolin	23
94	Ezekson	22
95	QuiCreans	21
95	TechnoNinja64	21
97	Crowman1	19
97	EdGalbraith	19
97	Blaiku	19
97	mihimihimihi	19
97	little_dUki	19
97	Jimb0nat0r	19
103	Ecplosive	18
103	LexMakesHistory	18
103	TheBananaKat	18
106	emreknugrlu	17
106	ZoomieZoomie	17
108	__Auspicious	16
109	TheShyPig	15
109	BartekB19	15
111	Giannism	14
111	Hahaa_0	14
113	Napoleonpancake	13
113	PigDab	13
113	Deathkob	13
116	crashomon	12
116	QuesoCrusaderIII	12
116	CattSoup	12
119	_Virify_	11
119	titanlax	11
119	SeverianOfUrth	11
119	EngagedGrub41	11
119	ConnorDanky_	11
124	ExtraDumb	10
124	catandmoose	10
124	MattieHD	10
124	F_Uhre	10
124	ElKaySVK	10
124	K_a__a_n	10
130	Merv__	9
130	corvidpartyfor6	9
132	I_Am_Mushkin	8
132	Quincannon	8
132	Dogcorn69420	8
135	k_ce	7
135	Euclidoris	7
135	UncreativeArtist	7
135	noam464	7
139	ECstardust	6
139	eitanzaki	6
139	AlazelTheReal	6
139	emrekn	6
139	pretty_pink_reno	6
139	lunkuku	6
139	TheKingK_	6
139	hermmm_	6
139	PlasticOtari	6
148	Hpdinosaur	5
148	fw3xy74	5
148	DarlaMeow	5
148	Groundler	5
152	ImpavidArcher	4
152	TooManyDuck	4
152	surfinggiraffejp	4
152	xxPipperDipperxx	4
152	WET_WET_WET	4
152	Snowflowe	4
152	Bumpy419	4
152	SvenskaHugo	4
152	Kubeusz2010	4
152	EcksD	4
162	teslawolf38	3
162	CoffeeNoir	3
162	FirsTimeGamingTV	3
162	Shadoko_	3
162	Blackberry1310	3
162	xambsam	3
162	Olib3ar	3
162	txxskx	3
162	madderfall	3
162	Cyntrical	3
162	VentiHilton	3
162	Quotary	3
174	Dumkii	2
174	Jindong	2
174	Da_Boss_Rani	2
174	Clxpzy	2
174	MinttyFressh	2
174	ProfessorBee	2
174	SteveCraftBlocks	2
174	thescout7	2
174	gcaisawesome	2
174	fragrantmonke444	2
174	Rumpletaezer	2
174	King_Pancake1	2
174	k1ngGilgamesh	2
174	Romeom175	2
174	Lord_Jord	2
174	NomadicRobin_	2
174	audiocracked	2
174	Soplight	2
174	SpacesickPrism	2
174	1Riot	2
174	skitzxo	2
195	Riick_Astley	1
195	Frigzy_	1
195	PhantomsGhost_	1
195	Frozil20	1
195	Gundam_Steven	1
195	Octatrack	1
195	Simplicity9	1
195	Axel_Foley	1
195	Pofen	1
195	Upstro10	1
195	Sleepy_Evelyn	1
195	Secret_Canary	1
195	Blammm	1
195	Inchef	1
195	KingEgg1	1
195	NimBit	1
195	Zaridey	1
195	yheece	1
195	Di_infiri	1
195	SuperPooch06	1
195	Arceus1975	1
195	_Shadow66_	1
195	Kondzik2008	1
195	Galactic_Badger	1
195	Shiirazu	1
195	KowcioJr	1
195	brycepants	1
195	EveryonesUncle	1
195	AspenLightVT	1
195	KSI	1
195	Fuad_R	1
195	blackeemperor	1
195	Gus2005	1
195	Racengan	1
195	lolpoottoot	1
195	Hisiste	1
195	deleteduser3c11b	1
195	Y3ntai	1
195	Solfahrin	1
195	Spenduh	1
195	SammiWolfGirl	1
195	redlightshift	1
195	CalebDHawk	1
195	LeeMcGee30	1
195	88Hazza88	1
195	Steelynan	1
195	taengoos	1
