rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	pintsizedrogue	1128
2	Hyp3rion_	821
3	ROY4LE	612
4	beeperbeeper5	349
5	SaucyDark	318
6	Mahoose	303
7	Smoke____	290
8	livingdaydreams	281
9	Fullut	230
10	ApophisNova	198
10	MyNamaSheff	198
12	500am	194
13	mwrty	178
14	Huwulling	170
15	kekhon	167
16	Malorn_Aetherius	166
17	thewindmillman	159
18	fluddd	153
19	Zythose	135
20	HellsSponge	128
21	fade_emerge78823	126
21	burbankbuilder28	126
23	Akoot_	118
24	jnp_gaming	114
25	T045RTY	98
25	claivin	98
25	YungMaki	98
28	r123moore	96
29	lcvezra	95
30	Jovaphobic	91
31	Teebone15	81
32	Enderxz3	80
33	NameGenerat0r	79
34	Smashic	76
35	Cryptacity	75
36	GlitchyPlate810	70
37	Kowcio_	68
38	PlzNoBM	66
38	jcool7	66
40	m_be9	63
41	lordpipe	62
42	Apollo_993	58
42	sp00ky_ghost977	58
44	RealGroot	56
45	soundad	55
46	TheSecondLord	53
47	Spacewardharpy7	51
48	diamondgolem35	50
49	Awyrlas	49
49	Xalithia	49
49	Marbz_	49
49	AlexxO_o	49
53	luseis	45
53	Fizznut909	45
53	00000000-0000-0000-0009-01ff0c3e5e4f	45
56	RoofTyler	42
57	Bandito_Roamer	39
58	cedric72	37
58	Razzgriz	37
60	Tyrannosplart	34
61	12Magner05	33
61	censorsheep	33
63	joethahobo	31
63	Historical_Sand	31
63	Werbe	31
63	MineMaster0012	31
67	bladeefan2009	29
68	Eraxa	27
68	ZeroKraken	27
70	SvenskaAlvar	26
70	IamCL4SSY	26
70	Fuhrer_Teemo	26
70	iSammael	26
70	tsitrawhy	26
70	mawileite	26
76	cichy096	25
77	prizm_	24
78	Groovy_MoonBird	23
78	Alteriity	23
78	Lez_	23
78	AuroraSkies	23
78	SexcMf	23
83	Ezekson	22
84	TechnoNinja64	21
85	rarrq	19
85	Crowman1	19
85	binman420	19
85	Blaiku	19
85	mihimihimihi	19
90	Ecplosive	18
90	LexMakesHistory	18
92	lillips	17
92	ZoomieZoomie	17
94	__Auspicious	16
95	shineh10	15
95	TheShyPig	15
95	BartekB19	15
98	Giannism	14
98	little_dUki	14
100	EMC_	13
100	hanaryheatwave	13
100	Deathkob	13
103	PigDab	12
103	OffWithTheirHead	12
103	CattSoup	12
106	_Virify_	11
106	titanlax	11
106	SeverianTheLame	11
106	EngagedGrub41	11
106	ConnorDanky_	11
111	ExtraDumb	10
111	F_Uhre	10
111	ElKaySVK	10
111	K_a__a_n	10
111	Jimb0nat0r	10
116	pixelviolin	9
117	I_Am_Mushkin	8
117	Mattesco	8
117	Quincannon	8
117	Dogcorn69420	8
121	Euclidoris	7
121	UncreativeArtist	7
121	noam464	7
124	Merv__	6
124	eitanzaki	6
124	AlazelTheReal	6
124	MattieHD	6
124	emrekn	6
124	Jackattack53	6
124	Hermanni__	6
124	PlasticOtari	6
132	Hpdinosaur	5
132	DarlaMeow	5
132	Groundler	5
135	ImpavidArcher	4
135	TooManyDuck	4
135	surfinggiraffejp	4
135	xxPipperDipperxx	4
135	Snowflowe	4
135	Bumpy419	4
135	SvenskaHugo	4
135	Kubeusz2010	4
135	EcksD	4
144	CoffeeNoir	3
144	FirsTimeGamingTV	3
144	Shadoko_	3
144	Blackberry1310	3
144	xambsam	3
144	bearlystraight	3
144	sxc_	3
144	fw3xywashere	3
144	madderfall	3
144	Cyntrical	3
144	UCP_TheKingK	3
144	VentiHilton	3
144	Quotary	3
157	Mr_Byzantine	2
157	Dumkii	2
157	Jindong	2
157	Da_Boss_Rani	2
157	Clxpzy	2
157	MinttyFressh	2
157	catandmoose	2
157	ProfessorBee	2
157	corvidpartyfor6	2
157	thescout7	2
157	gcaisawesome	2
157	Rumpletaezer	2
157	King_Pancake1	2
157	k1ngGilgamesh	2
157	Romeom175	2
157	Lord_Jord	2
157	NomadicRobin_	2
157	audiocracked	2
157	1Riot	2
176	Riick_Astley	1
176	PhantomsGhost_	1
176	Frozil20	1
176	Gundam_Steven	1
176	Octatrack	1
176	Axel_Foley	1
176	Pofen	1
176	Upstro10	1
176	Secret_Canary	1
176	SteveCraftBlocks	1
176	NotTrixi	1
176	Inchef	1
176	NimBit	1
176	Zaridey	1
176	gabriels543	1
176	Di_infiri	1
176	SuperPooch06	1
176	Arceus1975	1
176	MaGro2010	1
176	Kondzik2008	1
176	Shiirazu	1
176	KowcioJr	1
176	brycepants	1
176	EveryonesUncle	1
176	_Bguette_	1
176	KSI	1
176	Fuad_R	1
176	Nycteus_	1
176	Racengan	1
176	lolpoottoot	1
176	Hisiste	1
176	sadvavilloso	1
176	Y3ntai	1
176	Soplight	1
176	SammiWolfGirl	1
176	SpacesickPrism	1
176	CalebDHawk	1
176	LeeMcGee30	1
176	88Hazza88	1
176	anbbang	1
