rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	pintsizedrogue	909
2	ROY4LE	612
3	Hyp3rion_	530
4	beeperbeeper5	346
5	SaucyDark	318
6	Mahoose	303
7	Smoke____	285
8	livingdaydreams	281
9	Fullut	230
10	ApophisNova	198
10	MyNamaSheff	198
12	500am	192
13	mwrty	178
14	kekhon	167
15	Malorn_Aetherius	166
16	thewindmillman	156
17	fluddd	153
18	Zythose	135
19	HellsSponge	128
20	fade_emerge78823	126
20	burbankbuilder28	126
22	Akoot_	118
23	jnp_gaming	114
24	Huwulling	110
25	T045RTY	98
25	claivin	98
27	r123moore	96
28	lcvezra	95
29	Jovaphobic	91
30	YungMaki	81
30	Teebone15	81
32	NameGenerat0r	77
33	Cryptacity	75
34	PlzNoBM	66
34	jcool7	66
34	Enderslayerxz3	66
37	m_be9	63
38	sp00ky_ghost977	58
39	lordpipe	56
40	soundad	55
41	Spacewardharpy7	50
42	TheSecondLord	49
42	Awyrlas	49
42	Marbz_	49
45	Xalithia	48
46	Fizznut909	45
47	GlitchyPlate810	41
48	Segotep999	40
49	Bandito_Roamer	39
50	cedric72	37
50	Razzgriz	37
52	chipklip	34
53	censorsheep	33
54	Werbe	31
55	kinas45y5	29
56	12Magner05	28
57	ZeroKraken	27
58	SvenskaAlvar	26
58	Sky_light_KING	26
58	Fuhrer_Teemo	26
58	Eraxa	26
58	tsitrawhy	26
58	mawileite	26
64	diamondgolem35	25
64	cichy096	25
66	prizm_	24
67	Groovy_MoonBird	23
67	Alteriity	23
67	AuroraSkies	23
67	SexcMf	23
71	Historical_Sand	22
71	Ezekson	22
73	TechnoNinja64	21
74	rarrq	19
74	Jiminie	19
74	Blaiku	19
77	Ecplosive	18
77	LexMakesHistory	18
79	lillips	17
79	ZoomieZoomie	17
81	__Auspicious	16
82	AlexxO_o	15
82	TheShyPig	15
84	Giannism	14
84	little_dUki	14
86	iSammael	13
87	PigDab	12
88	_Virify_	11
88	titanlax	11
88	SeverianTheLame	11
88	Deathkob	11
88	oxfordschool	11
93	ExtraDumb	10
93	fred870d	10
93	Th6masss	10
93	ElKaySVK	10
93	K_a__a_n	10
98	I_Am_Mushkin	8
98	Quincannon	8
98	pixelviolin	8
98	Dogcorn69420	8
102	EMC_	7
102	Euclidoris	7
102	Smashic	7
102	UncreativeArtist	7
102	noam464	7
107	eitanzaki	6
107	AlazelTheReal	6
107	emrekn	6
107	binman420	6
107	Hermanni__	6
107	PlasticOtari	6
113	Merv__	5
113	Hpdinosaur	5
113	DarlaMeow	5
113	Groundler	5
117	ImpavidArcher	4
117	TooManyDuck	4
117	joethahobo	4
117	surfinggiraffejp	4
117	xxPipperDipperxx	4
117	Snowflowe	4
117	Bumpy419	4
117	SvenskaHugo	4
117	Kowcio_	4
117	Kubeusz2010	4
117	EcksD	4
128	CoffeeNoir	3
128	FirsTimeGamingTV	3
128	Shadoko_	3
128	Blackberry1310	3
128	xambsam	3
128	sxc_	3
128	madderfall	3
128	Cyntrical	3
128	UCP_TheKingK	3
128	VentiHilton	3
128	Quotary	3
139	Nesquiczek	2
139	Da_Boss_Rani	2
139	Clxpzy	2
139	MinttyFressh	2
139	ProfessorBee	2
139	corvidpartyfor6	2
139	thescout7	2
139	gcaisawesome	2
139	Rumpletaezer	2
139	King_Pancake1	2
139	k1ngGilgamesh	2
139	Xeno175	2
139	Lord_Jord	2
139	fw3xywashere	2
139	NomadicRobin_	2
139	audiocracked	2
139	1Riot	2
139	CattSoup	2
157	MR__puma	1
157	PhantomsGhost_	1
157	Gundam_Steven	1
157	Octatrack	1
157	Axel_Foley	1
157	Upstro10	1
157	SteveCraftBlocks	1
157	NotTrixi	1
157	Inchef	1
157	NimBit	1
157	Zaridey	1
157	gabriels543	1
157	Di_infiri	1
157	Jackattack53	1
157	SuperPooch06	1
157	Arceus1975	1
157	MaGro2010	1
157	Shiirazuku	1
157	brycepants	1
157	EveryonesUncle	1
157	_Bguette_	1
157	KSI	1
157	Fuad_R	1
157	Nycteus_	1
157	Frozil12	1
157	Racengan	1
157	lolpoottoot	1
157	Hisiste	1
157	sadvavilloso	1
157	Y3ntai	1
157	Soplight	1
157	SammiWolfGirl	1
157	SpacesickPrism	1
157	CalebDHawk	1
157	88Hazza88	1
157	anbbang	1
