rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	Hyp3rion_	1448
2	pintsizedrogue	1179
3	ROY4LE	612
4	beeperbeeper5	397
5	SaucyDark	318
6	Mahoose	308
7	AdmiralSmoke	291
8	livingdaydreams	281
9	Fullut	230
10	ApophisNova	198
10	MyNamaSheff	198
12	500am	194
13	Apollo_993	186
14	mwrty	178
15	Huwulling	176
16	kekhon	167
17	Malorn_Aetherius	166
18	thewindmillman	159
19	fluddd	153
20	Zythose	135
21	HellsSponge	128
22	fade_emerge78823	127
23	burbankbuilder28	126
24	Akoot_	118
25	YungMaki	116
26	jnp_gaming	114
27	Manaateee	102
28	Enderxz3	100
29	oscminus	99
30	T045RTY	98
30	claivin	98
32	r123moore	96
33	lcvezra	95
34	Jovaphobic	91
34	hanaryheatwave	91
36	Smashic	90
37	Teebone15	81
38	Krowuss	80
38	NameGenerat0r	80
40	Cryptacity	75
41	AlexxO_o	73
42	Kowcio_	70
42	_i_ERROR_i_	70
44	lordpipe	69
45	PlzNoBM	66
45	jcool7	66
47	luseis	64
47	sp00ky_ghost977	64
49	joethahobo	63
49	m_be9	63
51	Segotep999	56
52	soundad	55
52	Spacewardharpy7	55
54	Marbz_	54
55	TheSecondLord	53
56	diamondgolem35	51
57	Awyrlas	49
57	Xalithia	49
59	Alteriity	47
60	MineMaster0012	45
60	Fizznut909	45
60	00000000-0000-0000-0009-01ff0c3e5e4f	45
63	SvenskaAlvar	43
64	Bandito_Roamer	39
65	cedric72	37
65	Razzgriz	37
67	Tyrannosplart	34
68	12Magner05	33
68	censorsheep	33
70	Historical_Sand	31
70	Werbe	31
72	skrongus	29
73	Eraxa	27
73	ZeroKraken	27
75	IamCL4SSY	26
75	Fuhrer_Teemo	26
75	iSammael	26
75	tsitrawhy	26
75	mawileite	26
80	cichy096	25
81	Lez_	24
81	prizm_	24
81	Jackattack53	24
84	Groovy_MoonBird	23
84	AuroraSkies	23
84	SexcMf	23
87	Ezekson	22
88	TechnoNinja64	21
89	EMC_	19
89	rarrq	19
89	Crowman1	19
89	LeonelSalamanca	19
89	Blaiku	19
89	mihimihimihi	19
95	Ecplosive	18
95	LexMakesHistory	18
97	lillips	17
97	ZoomieZoomie	17
99	Mr_Byzantine	16
99	__Auspicious	16
99	little_dUki	16
102	shineh10	15
102	TheShyPig	15
102	BartekB19	15
105	Giannism	14
106	Deathkob	13
107	PigDab	12
107	OffWithTheirHead	12
107	CattSoup	12
110	_Virify_	11
110	titanlax	11
110	SeverianOfUrth	11
110	Mattesco	11
110	EngagedGrub41	11
110	ConnorDanky_	11
116	ExtraDumb	10
116	catandmoose	10
116	MattieHD	10
116	F_Uhre	10
116	ElKaySVK	10
116	K_a__a_n	10
116	Jimb0nat0r	10
123	pixelviolin	9
124	I_Am_Mushkin	8
124	Quincannon	8
124	Dogcorn69420	8
127	Euclidoris	7
127	UncreativeArtist	7
127	noam464	7
130	Merv__	6
130	eitanzaki	6
130	AlazelTheReal	6
130	emrekn	6
130	Hermanni__	6
130	PlasticOtari	6
136	Hpdinosaur	5
136	DarlaMeow	5
136	Groundler	5
139	ImpavidArcher	4
139	TooManyDuck	4
139	surfinggiraffejp	4
139	xxPipperDipperxx	4
139	Snowflowe	4
139	Bumpy419	4
139	SvenskaHugo	4
139	Kubeusz2010	4
139	EcksD	4
148	k_ce	3
148	ECstardust	3
148	CoffeeNoir	3
148	FirsTimeGamingTV	3
148	Shadoko_	3
148	Blackberry1310	3
148	xambsam	3
148	bearlystraight	3
148	sxc_	3
148	fw3xy74	3
148	madderfall	3
148	Cyntrical	3
148	UCP_TheKingK	3
148	VentiHilton	3
148	Quotary	3
163	Dumkii	2
163	Jindong	2
163	Da_Boss_Rani	2
163	Clxpzy	2
163	MinttyFressh	2
163	ProfessorBee	2
163	corvidpartyfor6	2
163	thescout7	2
163	gcaisawesome	2
163	Rumpletaezer	2
163	King_Pancake1	2
163	k1ngGilgamesh	2
163	Romeom175	2
163	Lord_Jord	2
163	NomadicRobin_	2
163	audiocracked	2
163	Soplight	2
163	SpacesickPrism	2
163	1Riot	2
182	Riick_Astley	1
182	PhantomsGhost_	1
182	Frozil20	1
182	Gundam_Steven	1
182	Octatrack	1
182	Simplicity9	1
182	Axel_Foley	1
182	Pofen	1
182	Upstro10	1
182	Secret_Canary	1
182	SteveCraftBlocks	1
182	Trixididntdie	1
182	Inchef	1
182	NimBit	1
182	Zaridey	1
182	yheece	1
182	Di_infiri	1
182	SuperPooch06	1
182	Arceus1975	1
182	MaGro2010	1
182	Kondzik2008	1
182	Shiirazu	1
182	KowcioJr	1
182	brycepants	1
182	EveryonesUncle	1
182	_Bguette_	1
182	KSI	1
182	Fuad_R	1
182	Nycteus_	1
182	Racengan	1
182	lolpoottoot	1
182	Hisiste	1
182	sadvavilloso	1
182	Y3ntai	1
182	Solfahrin	1
182	SammiWolfGirl	1
182	CalebDHawk	1
182	LeeMcGee30	1
182	88Hazza88	1
182	anbbang	1
