rank	username	minecraft:picked_up/minecraft:purple_shulker_box
1	Hyp3rion_	1643
2	pintsizedrogue	1196
3	ROY4LE	612
4	beeperbeeper5	398
5	SaucyDark	318
6	Mahoose	308
7	AdmiralSmoke	291
8	livingdaydreams	281
9	Apollo_993	270
10	Fullut	246
11	oscminus	240
12	ApophisNova	198
12	MyNamaSheff	198
14	500am	194
15	Huwulling	183
16	mwrty	181
17	kekhon	167
18	Malorn_Aetherius	166
19	thewindmillman	159
20	Enderxz3	157
21	fluddd	153
22	Zythose	135
23	HellsSponge	128
24	fade_emerge78823	127
25	burbankbuilder28	126
26	Akoot_	118
27	YungMaki	116
28	Kowcio_	114
28	jnp_gaming	114
30	hanaryheatwave	110
31	Manaateee	108
32	Krowuss	107
33	T045RTY	98
33	claivin	98
35	r123moore	96
36	Smashic	95
36	lcvezra	95
38	Jovaphobic	91
39	Teebone15	81
40	NameGenerat0r	80
41	AlexxO_o	76
42	Cryptacity	75
43	lordpipe	73
44	_i_ERROR_i_	70
45	luseis	66
45	PlzNoBM	66
45	jcool7	66
48	sp00ky_ghost977	64
48	MineMaster0012	64
50	joethahobo	63
50	m_be9	63
52	TheSecondLord	57
53	Segotep999	56
54	soundad	55
54	Spacewardharpy7	55
56	Marbz_	54
57	Alteriity	52
58	diamondgolem35	51
59	Awyrlas	49
59	Xalithia	49
61	SvenskaAlvar	45
61	Fizznut909	45
61	00000000-0000-0000-0009-01ff0c3e5e4f	45
64	Bandito_Roamer	39
65	cedric72	37
65	Razzgriz	37
67	12Magner05	36
68	Jackattack53	35
69	Tyrannosplart	34
70	censorsheep	33
71	Groovy_MoonBird	31
71	Historical_Sand	31
71	Werbe	31
74	Lez_	30
75	skrongus	29
76	EMC_	28
77	Mr_Byzantine	27
77	rarrq	27
77	Eraxa	27
77	ZeroKraken	27
81	UMosDiesIrae	26
81	IamCL4SSY	26
81	Fuhrer_Teemo	26
81	iSammael	26
81	tsitrawhy	26
81	mawileite	26
87	cichy096	25
88	shineh10	24
88	prizm_	24
90	AuroraSkies	23
90	SexcMf	23
90	pixelviolin	23
93	Mattesco	22
93	Ezekson	22
95	TechnoNinja64	21
96	Crowman1	19
96	LeonelSalamanca	19
96	Blaiku	19
96	mihimihimihi	19
96	little_dUki	19
96	Jimb0nat0r	19
102	Ecplosive	18
102	LexMakesHistory	18
102	TheBananaKat	18
105	lillips	17
105	ZoomieZoomie	17
107	__Auspicious	16
108	TheShyPig	15
108	BartekB19	15
110	Giannism	14
110	Hahaa_0	14
112	Napoleonpancake	13
112	PigDab	13
112	Deathkob	13
115	OffWithTheirHead	12
115	CattSoup	12
117	_Virify_	11
117	titanlax	11
117	SeverianOfUrth	11
117	EngagedGrub41	11
117	ConnorDanky_	11
122	ExtraDumb	10
122	catandmoose	10
122	MattieHD	10
122	F_Uhre	10
122	ElKaySVK	10
122	K_a__a_n	10
128	Merv__	9
128	corvidpartyfor6	9
130	I_Am_Mushkin	8
130	Quincannon	8
130	Dogcorn69420	8
133	Euclidoris	7
133	UncreativeArtist	7
133	noam464	7
136	ECstardust	6
136	eitanzaki	6
136	AlazelTheReal	6
136	emrekn	6
136	Lunkuku	6
136	Hermanni__	6
136	PlasticOtari	6
143	Hpdinosaur	5
143	fw3xy74	5
143	DarlaMeow	5
143	Groundler	5
147	k_ce	4
147	ImpavidArcher	4
147	TooManyDuck	4
147	surfinggiraffejp	4
147	xxPipperDipperxx	4
147	Snowflowe	4
147	Bumpy419	4
147	SvenskaHugo	4
147	UCP_TheKingK	4
147	Kubeusz2010	4
147	EcksD	4
158	teslawolf38	3
158	CoffeeNoir	3
158	FirsTimeGamingTV	3
158	Shadoko_	3
158	Blackberry1310	3
158	xambsam	3
158	bearlystraight	3
158	sxc_	3
158	madderfall	3
158	Cyntrical	3
158	VentiHilton	3
158	Quotary	3
170	Dumkii	2
170	Jindong	2
170	Da_Boss_Rani	2
170	Clxpzy	2
170	MinttyFressh	2
170	ProfessorBee	2
170	SteveCraftBlocks	2
170	thescout7	2
170	gcaisawesome	2
170	longappendage	2
170	Rumpletaezer	2
170	King_Pancake1	2
170	k1ngGilgamesh	2
170	Romeom175	2
170	Lord_Jord	2
170	NomadicRobin_	2
170	audiocracked	2
170	Soplight	2
170	SpacesickPrism	2
170	1Riot	2
170	xolstoi	2
191	Riick_Astley	1
191	PhantomsGhost_	1
191	Frozil20	1
191	Gundam_Steven	1
191	Octatrack	1
191	Simplicity9	1
191	Axel_Foley	1
191	Pofen	1
191	Upstro10	1
191	lunathelemon	1
191	Secret_Canary	1
191	Trixididntdie	1
191	Inchef	1
191	KingEgg1	1
191	NimBit	1
191	Zaridey	1
191	yheece	1
191	Di_infiri	1
191	SuperPooch06	1
191	Arceus1975	1
191	MaGro2010	1
191	Kondzik2008	1
191	Shiirazu	1
191	KowcioJr	1
191	brycepants	1
191	EveryonesUncle	1
191	_Bguette_	1
191	KSI	1
191	Fuad_R	1
191	Nycteus_	1
191	Racengan	1
191	lolpoottoot	1
191	Hisiste	1
191	sadvavilloso	1
191	Y3ntai	1
191	Solfahrin	1
191	Spenduh	1
191	SammiWolfGirl	1
191	redlightshift	1
191	CalebDHawk	1
191	LeeMcGee30	1
191	88Hazza88	1
191	Steelynan	1
191	anbbang	1
